date,Close,High,Low,Open,Volume,aVWAP_OB_bull_27,aVWAP_OB_bear_13,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-04 00:00:00+00:00,0.96,1.05,0.8113,0.88,1516654,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,1516654.0,False,False,False,False
2024-10-11 00:00:00+00:00,0.9,1.17,0.7865,0.96,1843431,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1843431,-136550.44444444444,False,False,False,False,1540859.7037037038,False,False,False,False
2024-10-18 00:00:00+00:00,0.76055,0.95,0.7033,0.9,1232871,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3076302,-354309.81893004116,False,False,False,False,1518045.7256515776,False,False,False,False
2024-10-25 00:00:00+00:00,0.928799,0.989,0.720501,0.77,1397502,,,0.0,0.0,0.0,0.0,,#000000,,,,10.662096354872164,-39.83768941176247,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1678800,-452420.2027130011,False,False,False,False,1509116.5607884978,False,False,False,False
2024-11-01 00:00:00+00:00,0.91,1.08,0.7522,0.93,1701313,,,0.0,0.0,0.0,0.0,,#000000,,,,18.375691757260913,-32.86050811883666,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3380113,-669286.3358453715,False,False,False,False,1523353.3340634238,False,False,False,False
2024-11-08 00:00:00+00:00,0.844,0.9535,0.84,0.91,467792,,,0.0,0.0,0.0,0.0,,#000000,,,,22.664499444508127,-29.31723972142271,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3847905,-904739.5702271959,False,False,False,False,1445163.6056142813,False,False,False,False
2024-11-15 00:00:00+00:00,0.749,0.899999,0.73625,0.888,323861,,,0.0,0.0,0.0,0.0,,#000000,,,,24.263941688427927,-28.33261017699757,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-4171766,-1146741.5279881442,False,False,False,False,1362104.1533465567,False,False,False,False
2024-11-22 00:00:00+00:00,0.7551,0.79,0.701,0.749,234183,,,0.0,0.0,0.0,0.0,,#000000,,,,25.727201200576236,-27.36808580463454,False,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-3937583,-1353470.5259149484,False,False,False,False,1278554.4382838488,False,False,False,False
2024-11-29 00:00:00+00:00,0.76,0.8317,0.705,0.786,187756,,,0.0,0.0,0.0,0.0,,#000000,,,,27.04910992582475,-26.44162178282373,False,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-3749827,-1530978.4128842114,False,False,False,False,1197754.5539665266,False,False,False,False
2024-12-06 00:00:00+00:00,0.729,0.769,0.67,0.7603,202115,,,0.0,0.0,0.0,0.0,,#000000,,,,27.5493212806764,-26.21307750335262,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-3951942,-1710309.0489668625,False,False,False,False,1124003.4758949322,False,False,False,False
2024-12-13 00:00:00+00:00,0.7599,0.81,0.68,0.75,208438,,,0.0,0.0,0.0,0.0,,#000000,,,,29.10349898539278,-24.880959502132587,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-3743504,-1860916.0823767246,False,False,False,False,1056183.8110138262,False,False,False,False
2024-12-20 00:00:00+00:00,0.7,0.7597,0.65,0.7352,279899,,,0.0,0.0,0.0,0.0,,#000000,,,,29.287760435821113,-24.813092603814887,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-4023403,-2021100.2984969672,False,False,False,False,998681.2324202093,False,False,False,False
2024-12-27 00:00:00+00:00,0.6502,0.7,0.6,0.68,624358,,,0.0,0.0,0.0,0.0,0.6500666666666666,#000000,,0.6500666666666666,,28.724281465325404,-24.813092603814887,True,False,False,True,False,,,,1,,,False,False,False,False,,,False,False,False,False,-4647761,-2215667.757867562,False,False,False,False,970953.5855742679,False,False,False,False
2025-01-03 00:00:00+00:00,1.28,1.58,0.6313,0.669,82302550,,1.1637666666666666,-1.0,1.58,0.6313,35.0,1.1618328389602242,#000000,,1.1618328389602242,,37.89169873228684,-16.664841860169076,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,77654789,3700662.3723448496,False,False,False,False,6995516.282939136,False,False,False,False
2025-01-10 00:00:00+00:00,0.7462,1.09,0.7297,0.9009,3972634,,1.1495629859435208,0.0,0.0,0.0,0.0,1.147768589127764,#000000,,1.147768589127764,,39.596056521231965,-15.278672873437145,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,73682155,8884476.641060045,False,False,False,False,6771599.076795496,False,False,False,False
2025-01-17 00:00:00+00:00,0.7304,0.79,0.6958,0.75,497088,,1.1472094865404314,0.0,0.0,0.0,0.0,1.1454337024127668,#000000,,1.1454337024127668,,40.8108610443338,-14.288257967258474,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,73185067,13647483.334314857,False,False,False,False,6306820.478514348,False,False,False,False
2025-01-24 00:00:00+00:00,0.7203,0.78,0.67,0.72,577157,,1.1444094067224335,0.0,0.0,0.0,0.0,1.1426552089379518,#000000,,1.1426552089379518,,41.681206195171995,-13.550834811266483,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,72607910,18014922.34658783,False,False,False,False,5882400.961587359,False,False,False,False
2025-01-31 00:00:00+00:00,0.72,0.879999,0.6844,0.77,4337210,,1.1262943951411502,0.0,0.0,0.0,0.0,1.1246838795917684,#000000,,1.1246838795917684,,42.35578848679422,-12.927891326142579,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,68270700,21737572.54313688,False,False,False,False,5767942.371840147,False,False,False,False
2025-02-07 00:00:00+00:00,0.738999,0.7594,0.69,0.72,332462,,1.1248606683425721,0.0,0.0,0.0,0.0,1.1232607635219933,#000000,,1.1232607635219933,,43.07466904915515,-12.199686754290454,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,68603162,25209097.688089706,False,False,False,False,5365314.196148284,False,False,False,False
2025-02-14 00:00:00+00:00,0.6539,0.7303,0.64,0.7015,374186,,1.1230376858246134,0.0,0.0,0.0,0.0,1.121450335168835,#000000,,1.121450335168835,,42.919393192467645,-12.199686754290454,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,68228976,28395755.3408238,False,False,False,False,4995600.996433596,False,False,False,False
2025-02-21 00:00:00+00:00,0.63,0.69,0.61,0.6793,712885,,1.1193647388010182,0.0,0.0,0.0,0.0,1.1178016941573912,#000000,,1.1178016941573912,,42.60296174590725,-12.199686754290454,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,67516091,31293557.982244257,False,False,False,False,4678362.774475552,False,False,False,False
2025-02-28 00:00:00+00:00,0.6201,1.26,0.545,0.6967,82263869,,0.9734794751640389,0.0,0.0,0.0,0.0,0.9180594257396537,#000000,,0.9180594257396537,,42.27259249513874,-12.199686754290454,True,False,False,True,False,,,,1,,,False,False,False,False,,,False,False,False,False,-14747778,27883088.650226165,False,False,False,False,10425437.309699584,False,False,False,False
2025-03-07 00:00:00+00:00,0.7991,0.85,0.5304,0.5869,6841335,,0.9642063476304354,0.0,0.0,0.0,0.0,0.8639802615834558,#000000,,0.8639802615834558,,43.9835090662875,-10.795830254627468,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-7906443,25232012.231690895,False,False,False,False,10159948.249721838,False,False,False,False
2025-03-14 00:00:00+00:00,0.635,0.82,0.5778,0.759,1599739,,0.961711964459146,0.0,0.0,0.0,0.0,0.8598717845079598,#000000,,0.8598717845079598,,43.884968153983266,-10.731780461085151,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-9506182,22658812.65897305,False,False,False,False,9525858.675668368,False,False,False,False
2025-03-21 00:00:00+00:00,0.6261,0.7101,0.6003,0.644,471741,,0.96090250148704,0.0,0.0,0.0,0.0,0.8583195422127048,#000000,,0.8583195422127048,,43.736499018634895,-10.690588880878764,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-9977923,20241276.684234306,False,False,False,False,8855183.292285526,False,False,False,False
2025-03-28 00:00:00+00:00,0.625001,0.68,0.61,0.642501,324049,,0.9603362815595964,0.0,0.0,0.0,0.0,0.8572363554152691,#000000,,0.8572363554152691,,43.61159997446717,-10.60696033396534,True,False,False,True,True,,,,1,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-10301972,17978813.81873547,False,False,False,False,8223247.4187828945,False,False,False,False
2025-04-04 00:00:00+00:00,0.5899,0.6303,0.5315,0.6303,458205,,0.9594042583036082,0.0,0.0,0.0,0.0,0.8550050388144731,#000000,,0.8550050388144731,,43.20277727214906,-10.60696033396534,True,False,False,True,False,,,,1,0.918323936101783,1.0376732698100273,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-10760177,15849999.684014324,False,False,False,False,7648059.091465643,False,False,False,False
2025-04-11 00:00:00+00:00,0.5525,0.62,0.5101,0.5722,482304,0.5608666666666667,0.9583683167593252,1.0,0.62,0.5101,0.0,0.7941531238563548,#000000,,0.7533578108450739,,42.55285952672618,-10.60696033396534,True,False,False,True,False,,,,1,0.9149329574363213,1.062838599936356,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-11242481,13843149.262976225,True,False,False,False,7117262.418023743,True,False,False,False
2025-04-18 00:00:00+00:00,0.5689,0.575,0.5202,0.569,195701,0.5590867051127942,0.9579430073568308,0.0,0.0,0.0,0.0,0.7929848271086598,#000000,,0.7520031396185773,,42.26665560275712,-10.60696033396534,True,False,False,True,False,,,,1,0.9291997362219917,1.032638821702599,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-11046780,11999450.799052062,False,False,False,False,6604554.164836799,False,False,False,False
2025-04-25 00:00:00+00:00,0.615,0.656999,0.5215,0.5315,968914,0.5818818927111777,0.9560742706207089,0.0,0.0,0.0,0.0,0.7947241398798379,#000000,,0.754641574073518,,42.6627908736735,-10.60696033396534,True,False,False,True,False,,,,1,0.9243887728254124,1.0252928011042775,False,False,False,False,-0.2884869123826853,-0.3156575833990396,False,False,False,False,-10077866,10364093.999122279,False,False,False,False,6187099.337811851,False,False,False,False
2025-05-02 00:00:00+00:00,0.6147,0.63,0.5808,0.5976,221720,0.5850402163617479,0.955662016719558,0.0,0.0,0.0,0.0,0.7948030575460574,#000000,,0.7548426401392485,,42.967661724789245,-10.295884090159277,True,False,False,True,True,,,,1,0.9257001520512473,1.0503829773231357,False,False,False,False,-0.26786870158213366,-0.29176314249058666,False,False,False,False,-10299586,8833451.036224332,False,False,False,False,5745219.386862825,False,False,False,False
2025-05-09 00:00:00+00:00,0.69,0.6999,0.5479,0.61,464787,0.597169304302772,0.9548938257366518,0.0,0.0,0.0,0.0,0.7964720207844791,#000000,,0.7571196255325099,,44.21970836500679,-8.912750649368228,True,False,False,False,True,,,,1,0.9022371218550057,1.010891523602715,False,False,False,False,-0.24452029778360335,-0.26814172013709503,False,False,False,False,-9834799,7450617.700207715,False,False,False,False,5354076.247095209,False,False,False,False
2025-05-16 00:00:00+00:00,0.7115,0.7599,0.6,0.61,1264054,0.6299513917877699,0.9531221432418284,0.0,0.0,0.0,0.0,0.8021768065048512,#000000,,0.7646903774424902,,45.471724286231805,-7.570114970661933,True,False,False,False,True,,,,1,0.9332172560828472,0.9882833445950053,False,False,False,False,-0.1752431936423773,-0.22169245688973616,False,False,False,False,-8570745,6263850.092784922,False,False,False,False,5051111.636199268,False,False,False,False
