date,Close,High,Low,Open,Volume,aVWAP_OB_bull_623,aVWAP_OB_bull_457,aVWAP_OB_bear_776,Peaks_Valleys_avg
2022-01-03 00:00:00+00:00,7.545,7.545,7.545,7.545,43,,,,
2022-01-04 00:00:00+00:00,7.6,7.6,7.55,7.59,1150,,,,
2022-01-05 00:00:00+00:00,7.501,7.501,7.5,7.5,711,,,,
2022-01-06 00:00:00+00:00,7.5,7.545,7.5,7.52,4412,,,,
2022-01-07 00:00:00+00:00,7.5042,7.5042,7.5,7.5,2946,,,,
2022-01-10 00:00:00+00:00,7.5,7.5335,7.5,7.51,3312,,,,
2022-01-11 00:00:00+00:00,7.31,7.53,7.31,7.53,1279,,,,
2022-01-12 00:00:00+00:00,7.43,7.43,7.1,7.42,6204,,,,
2022-01-13 00:00:00+00:00,7.55,7.56,7.35,7.51,22901,,,,
2022-01-14 00:00:00+00:00,7.55,7.55,7.55,7.55,693,,,,
2022-01-18 00:00:00+00:00,7.1,7.44,7.1,7.44,1446,,,,
2022-01-19 00:00:00+00:00,7.36,7.52,7.1201,7.1201,1080,,,,
2022-01-20 00:00:00+00:00,7.17,7.31,7.1,7.3,1389,,,,
2022-01-21 00:00:00+00:00,7.1,7.14,7.1,7.14,1293,,,,
2022-01-24 00:00:00+00:00,7.11,7.1822,7.1,7.13,6996,,,,
2022-01-25 00:00:00+00:00,7.11,7.12,7.08,7.12,6320,,,,
2022-01-26 00:00:00+00:00,7.1,7.5042,7.1,7.5042,8388,,,,
2022-01-27 00:00:00+00:00,7.1,7.17,6.5833,7.01,38346,,,,
2022-01-28 00:00:00+00:00,6.52,7.12,6.475,6.98,23322,,,,
2022-01-31 00:00:00+00:00,6.57,6.61,6.52,6.52,2952,,,,
2022-02-01 00:00:00+00:00,6.67,6.74,6.66,6.74,1721,,,,
2022-02-02 00:00:00+00:00,6.48,6.91,6.48,6.6,13474,,,,
2022-02-03 00:00:00+00:00,6.36,6.55,6.24,6.24,3622,,,,
2022-02-04 00:00:00+00:00,6.4,6.4419,6.09,6.33,11186,,,,
2022-02-07 00:00:00+00:00,6.5,6.5,6.23,6.5,13980,,,,
2022-02-08 00:00:00+00:00,6.595,6.6,6.34,6.59,4854,,,,
2022-02-09 00:00:00+00:00,6.65,6.65,6.65,6.65,570,,,,
2022-02-10 00:00:00+00:00,7.0,7.11,6.63,6.63,23150,,,,
2022-02-11 00:00:00+00:00,6.645,6.78,6.5663,6.7,10342,,,,
2022-02-14 00:00:00+00:00,6.11,6.65,6.11,6.65,2836,,,,
2022-02-15 00:00:00+00:00,6.24,6.285,6.09,6.16,2108,,,,
2022-02-16 00:00:00+00:00,6.05,6.09,6.05,6.07,870,,,,
2022-02-17 00:00:00+00:00,6.01,6.01,6.01,6.01,223,,,,
2022-02-18 00:00:00+00:00,5.89,6.0,5.89,6.0,695,,,,
2022-02-22 00:00:00+00:00,6.07,6.071,5.87,5.87,896,,,,
2022-02-23 00:00:00+00:00,6.1,6.25,5.9,6.25,13652,,,,
2022-02-24 00:00:00+00:00,5.5,5.5,5.5,5.5,3366,,,,
2022-02-25 00:00:00+00:00,6.12,6.18,5.59,5.62,3604,,,,
2022-02-28 00:00:00+00:00,5.65,6.05,5.4905,6.05,1104,,,,
2022-03-01 00:00:00+00:00,5.925,5.925,5.925,5.925,232,,,,
2022-03-02 00:00:00+00:00,5.925,5.925,5.925,5.925,134,,,,
2022-03-03 00:00:00+00:00,5.535,6.0711,5.535,5.79,6445,,,,
2022-03-04 00:00:00+00:00,5.2,5.3,5.2,5.3,4466,,,,
2022-03-07 00:00:00+00:00,5.42,5.7,4.95,5.34,2144,,,,
2022-03-08 00:00:00+00:00,4.86,4.86,4.86,4.86,482,,,,
2022-03-09 00:00:00+00:00,4.7344,4.7344,4.7344,4.7344,266,,,,4.7344
2022-03-10 00:00:00+00:00,4.85,4.85,4.75,4.75,407,,,,4.784151163942546
2022-03-11 00:00:00+00:00,4.85,4.85,4.85,4.85,421,,,,4.809491529555149
2022-03-14 00:00:00+00:00,4.84,4.9,4.82,4.82,1915,,,,4.837393508363797
2022-03-15 00:00:00+00:00,5.1,5.1,5.1,5.1,203,,,,4.853990369447903
2022-03-16 00:00:00+00:00,5.1,5.27,5.1,5.27,741,,,,4.910727818534446
2022-03-17 00:00:00+00:00,4.84,4.84,4.84,4.84,182,,,,4.907614768238613
2022-03-18 00:00:00+00:00,5.691,6.38,5.25,5.25,25063,,,,5.651017012580769
2022-03-21 00:00:00+00:00,6.01,6.01,5.4501,5.78,952,,,,5.65645903150912
2022-03-22 00:00:00+00:00,6.07,6.2,5.5001,6.01,9271,,,,5.719230160743426
2022-03-23 00:00:00+00:00,6.47,6.47,6.0,6.05,13381,,,,5.8697868546645955
2022-03-24 00:00:00+00:00,6.63,6.95,6.45,6.8199,16053,,,,6.0579045167380725
2022-03-25 00:00:00+00:00,6.4,6.72,6.4,6.7,28702,,,,6.18993370200669
2022-03-28 00:00:00+00:00,6.47,6.47,6.4,6.4,555,,,,6.191385989141661
2022-03-29 00:00:00+00:00,6.59,6.81,6.3,6.3,599,,,,6.19366327460972
2022-03-30 00:00:00+00:00,6.52,7.0,6.52,6.795,2315,,,,6.442403814364619
2022-03-31 00:00:00+00:00,6.52,6.52,6.52,6.52,0,,,,6.442403814364619
2022-04-01 00:00:00+00:00,6.22,6.52,6.22,6.52,540,,,,6.4086645041496055
2022-04-04 00:00:00+00:00,6.24,6.24,6.24,6.24,326,,,,6.389662559084263
2022-04-05 00:00:00+00:00,6.5,6.5,6.38,6.46,2434,,,,6.367967135581614
2022-04-06 00:00:00+00:00,6.5,6.5,6.5,6.5,57,,,,6.367922977483634
2022-04-07 00:00:00+00:00,6.4,6.4,6.4,6.4,1615,,,,6.355592660633288
2022-04-08 00:00:00+00:00,6.21,6.21,6.21,6.21,431,,,,6.347578674467926
2022-04-11 00:00:00+00:00,6.1051,6.1051,5.95,5.95,322,,,,6.338779507335875
2022-04-12 00:00:00+00:00,5.9,5.9,5.9,5.9,119,,,,6.334494840413868
2022-04-13 00:00:00+00:00,6.1,6.9,5.86,5.89,4934,,,,6.304323001336107
2022-04-14 00:00:00+00:00,5.9501,5.9501,5.9501,5.9501,210,,,,6.3005867664474575
2022-04-18 00:00:00+00:00,5.915,5.915,5.915,5.915,509,,,,6.291248442545998
2022-04-19 00:00:00+00:00,6.07,6.07,5.67,5.67,1109,,,,6.273879585087505
2022-04-20 00:00:00+00:00,5.74,6.24,5.74,5.92,633,,,,6.26430747739775
2022-04-21 00:00:00+00:00,6.066,6.07,5.99,5.99,847,,,,6.256559857815709
2022-04-22 00:00:00+00:00,5.8,6.15,5.79,6.15,1511,,,,6.238174261968485
2022-04-25 00:00:00+00:00,5.71,5.83,5.71,5.82,1723,,,,6.212006411637459
2022-04-26 00:00:00+00:00,5.26,6.7155,5.26,6.32,15118,,,,5.969665124092849
2022-04-27 00:00:00+00:00,5.505,5.68,5.36,5.36,1989,,,,5.948602393531979
2022-04-28 00:00:00+00:00,5.385,6.04,5.38,6.04,1202,,,,5.9403825040140825
2022-04-29 00:00:00+00:00,5.77,5.89,5.41,5.51,579,,,,5.938109384911626
2022-05-02 00:00:00+00:00,5.86,5.915,5.4501,5.77,3646,,,,5.929794731082507
2022-05-03 00:00:00+00:00,6.045,6.47,6.045,6.47,427,,,,5.93356479704106
2022-05-04 00:00:00+00:00,5.8957,5.8957,5.8957,5.8957,209,,,,5.933873337413772
2022-05-05 00:00:00+00:00,6.38,6.38,5.85,5.85,1945,,,,5.950180017866068
2022-05-06 00:00:00+00:00,5.81,6.12,5.8,5.91,3341,,,,5.953053743804419
2022-05-09 00:00:00+00:00,5.77,6.32,5.77,5.86,2794,,,,5.957048709270109
2022-05-10 00:00:00+00:00,5.9,5.9,5.76,5.76,1577,,,,5.955987805946794
2022-05-11 00:00:00+00:00,6.29,6.6,6.17,6.6,9097,,,,6.020188767092772
2022-05-12 00:00:00+00:00,6.16,6.22,6.01,6.01,1372,,,,6.023259841896034
2022-05-13 00:00:00+00:00,6.48,6.48,6.0489,6.4,1559,,,,6.031250182273975
2022-05-16 00:00:00+00:00,6.51,6.775,6.3872,6.3872,4140,,,,6.062870112555327
2022-05-17 00:00:00+00:00,6.8891,7.1724,6.81,6.81,1507,,,,6.081344734168365
2022-05-18 00:00:00+00:00,6.62,7.3,6.61,7.24,1755,,,,6.09917632182169
2022-05-19 00:00:00+00:00,7.05,7.25,7.0,7.24,3747,,,,6.145988225558209
2022-05-20 00:00:00+00:00,7.42,7.4907,7.1,7.1,12986,,,,6.3074732126533215
2022-05-23 00:00:00+00:00,7.0,7.39,6.8,7.285,19089,,,,6.427978529394797
2022-05-24 00:00:00+00:00,7.05,7.45,7.0,7.45,29954,,,,6.571329302556286
2022-05-25 00:00:00+00:00,7.0,7.0,6.975,6.975,340,,,,6.5722177981861565
2022-05-26 00:00:00+00:00,7.0496,7.35,7.0,7.11,12590,,,,6.613344851573295
2022-05-27 00:00:00+00:00,7.35,7.35,7.27,7.35,1937,,,,6.621322511597898
2022-05-31 00:00:00+00:00,7.78,8.5,7.45,7.49,15697,,,,7.024966653294291
2022-06-01 00:00:00+00:00,7.3094,7.91,7.1,7.61,3033,,,,7.0142759552181175
2022-06-02 00:00:00+00:00,7.45,7.95,7.38,7.38,2273,,,,7.015232687441484
2022-06-03 00:00:00+00:00,7.54,8.0735,7.49,7.49,1662,,,,7.01932694968192
2022-06-06 00:00:00+00:00,6.9,7.51,6.5,7.51,9459,,,,6.964754746002033
2022-06-07 00:00:00+00:00,6.925,7.3,6.89,6.89,905,,,,6.962037020834661
2022-06-08 00:00:00+00:00,6.925,6.925,6.925,6.925,67,,,,6.96175754381521
2022-06-09 00:00:00+00:00,6.64,6.87,6.1608,6.3798,2897,,,,6.939439629666186
2022-06-10 00:00:00+00:00,6.19,6.59,6.0,6.59,1303,,,,6.926423598903869
2022-06-13 00:00:00+00:00,5.736,5.9,5.736,5.9,1917,,,,6.899613654288815
2022-06-14 00:00:00+00:00,5.736,5.736,5.736,5.736,135,,,,6.897730277156301
2022-06-15 00:00:00+00:00,5.5,6.05,5.1,5.91,12211,,,,6.5029173322237925
2022-06-16 00:00:00+00:00,5.4,5.75,5.4,5.48,1327,,,,6.491000026292221
2022-06-17 00:00:00+00:00,5.5,5.5,5.5,5.5,317,,,,6.488120887783742
2022-06-21 00:00:00+00:00,5.5,5.5,5.5,5.5,159,,,,6.486688918919569
2022-06-22 00:00:00+00:00,5.5,5.5,5.5,5.5,6,,,,6.486635038638563
2022-06-23 00:00:00+00:00,5.402,5.48,5.4,5.48,2176,,,,6.464847167369273
2022-06-24 00:00:00+00:00,6.22,6.22,5.5,5.97,2740,,,,6.465042518096318
2022-06-27 00:00:00+00:00,6.22,6.22,6.22,6.22,31,,,,6.465151707760048
2022-06-28 00:00:00+00:00,6.61,6.61,6.1001,6.21,3849,,,,6.469051556814037
2022-06-29 00:00:00+00:00,6.4,6.4,6.31,6.4,804,,,,6.469434223466076
2022-06-30 00:00:00+00:00,6.3,6.34,5.98,5.98,15416,,,,6.435604548394197
2022-07-01 00:00:00+00:00,6.6,6.6,6.1,6.39,1933,,,,6.4415579674903025
2022-07-05 00:00:00+00:00,6.46,6.46,5.955,6.15,3853,,,,6.442101572579956
