date,Open,High,Low,Close,Volume,aVWAP_OB_bear_172,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_100,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-30 13:30:00+00:00,23.335,23.335,23.335,23.335,0.0,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-06-30 13:35:00+00:00,23.335,23.335,23.335,23.335,0.0,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-06-30 13:40:00+00:00,23.335,23.335,23.335,23.335,3.0,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.046511627906976744,False,False,False,False
2025-06-30 13:45:00+00:00,23.335,23.335,23.335,23.335,0.0,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.045790517396791054,False,False,False,False
2025-06-30 13:50:00+00:00,23.335,23.335,23.335,23.335,0.0,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.045080586894515225,False,False,False,False
2025-06-30 13:55:00+00:00,23.495,23.495,23.495,23.495,1.0,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,0.015503875968992248,False,False,False,False,0.05988553903568553,False,False,False,False
2025-06-30 14:00:00+00:00,23.495,23.525,23.495,23.525,6.0,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7.0,0.12379063758187608,False,False,False,False,0.1519803368800935,False,False,False,False
2025-06-30 14:05:00+00:00,23.525,23.525,23.525,23.525,4.0,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7.0,0.23039853467362992,False,False,False,False,0.21163955646334784,False,False,False,False
2025-06-30 14:10:00+00:00,23.525,23.57,23.43,23.43,8.0,,,"rgba(38, 166, 154, 0.5)",,,,93.30432341020645,43.50519370790026,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1.0,0.21132258839962015,False,False,False,False,0.33238933078174554,False,False,False,False
2025-06-30 14:15:00+00:00,23.43,23.43,23.43,23.43,0.0,,,"rgba(38, 166, 154, 0.5)",,,,87.82604256401173,38.35195752524642,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1.0,0.1925423932306338,False,False,False,False,0.327236007823889,False,False,False,False
2025-06-30 14:20:00+00:00,23.53,23.53,23.485,23.49,27.0,,,"rgba(38, 166, 154, 0.5)",,,,84.72186241969176,35.59892981311182,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26.0,0.5926580150410116,False,False,False,False,0.74076723250879,False,False,False,False
2025-06-30 14:25:00+00:00,23.485,23.485,23.28,23.28,77.0,,23.348333333333333,"rgba(38, 166, 154, 0.5)",,23.348333333333333,,76.625590267408,28.021208621532523,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51.0,-0.207228155734818,False,False,False,False,1.923080918826483,False,False,False,False
