date,Close,High,Low,Open,Volume,aVWAP_OB_bull_713,aVWAP_OB_bear_720,aVWAP_OB_bear_539,aVWAP_OB_bear_1,Peaks_Valleys_avg
2022-01-03 00:00:00+00:00,5.05,5.26,5.0,5.13,4005675,,,,,
2022-01-04 00:00:00+00:00,5.22,5.39,5.04,5.1,6302783,,,,5.216666666666666,
2022-01-05 00:00:00+00:00,4.68,5.18,4.5727,5.13,7561963,,,,4.99535770651935,
2022-01-06 00:00:00+00:00,4.53,4.62,4.265,4.46,6899137,,,,4.821352862164558,
2022-01-07 00:00:00+00:00,4.29,4.5399,4.2014,4.33,6880082,,,,4.702490311618949,
2022-01-10 00:00:00+00:00,4.31,4.32,3.99,4.035,6899955,,,,4.603452309038272,
2022-01-11 00:00:00+00:00,4.71,4.77,4.18,4.275,6385031,,,,4.595633608442592,
2022-01-12 00:00:00+00:00,4.94,5.11,4.75,4.98,7408769,,,,4.647393171224598,
2022-01-13 00:00:00+00:00,4.48,5.11,4.44,5.11,5461974,,,,4.650365141120815,
2022-01-14 00:00:00+00:00,4.56,4.625,4.38,4.39,3888748,,,,4.641689643607178,
2022-01-18 00:00:00+00:00,4.19,4.39,4.1,4.32,5232270,,,,4.607177760277623,
2022-01-19 00:00:00+00:00,4.07,4.38,4.05,4.31,4288241,,,,4.579071121976363,
2022-01-20 00:00:00+00:00,4.16,4.54,4.11,4.13,6358176,,,,4.552359075213696,
2022-01-21 00:00:00+00:00,3.58,3.91,3.49,3.78,11305910,,,,4.433488212205606,
2022-01-24 00:00:00+00:00,3.5,3.53,2.935,3.12,15360516,,,,4.263104625198285,3.3216666666666663
2022-01-25 00:00:00+00:00,3.5,3.665,3.28,3.41,6031873,,,,4.218748388066845,3.366780827595584
2022-01-26 00:00:00+00:00,3.49,3.905,3.44,3.77,10985438,,,,4.161869843465094,3.449867879799345
2022-01-27 00:00:00+00:00,3.095,3.579,3.07,3.579,7091864,,,,4.109747450434511,3.413596515285615
2022-01-28 00:00:00+00:00,3.35,3.39,3.02,3.14,6028877,,,,4.07014361726962,3.392360527998742
2022-01-31 00:00:00+00:00,3.66,3.68,3.31,3.34,6633973,,,,4.044957645186666,3.4124204748367566
2022-02-01 00:00:00+00:00,3.9,4.01,3.62,3.8165,7143203,,,,4.034966278216168,3.464348933525547
2022-02-02 00:00:00+00:00,3.64,3.919,3.52,3.91,6652385,,,,4.01988090872015,3.487420647343615
2022-02-03 00:00:00+00:00,3.4,3.52,3.335,3.38,5028017,,,,4.000471249128119,3.482525057477051
2022-02-04 00:00:00+00:00,3.81,3.94,3.45,3.5552,13371232,,,,3.9793604084374095,3.52229405923582
2022-02-07 00:00:00+00:00,4.15,4.43,4.03,4.14,18013274,,,,4.000910572013489,3.6421657505856038
2022-02-08 00:00:00+00:00,4.27,4.285,3.95,4.06,6422194,,,,4.006463372586646,3.673234726961203
2022-02-09 00:00:00+00:00,4.4,4.425,4.25,4.31,7082429,,,,4.0188792501643205,3.7151195793009255
2022-02-10 00:00:00+00:00,4.28,4.62,4.13,4.2,8755276,,,,4.032440315535243,4.051297726305133
2022-02-11 00:00:00+00:00,3.9,4.4,3.85,4.32,6020923,,,,4.032930933633099,3.9982355116611705
2022-02-14 00:00:00+00:00,3.86,4.18,3.79,4.1,6067329,,,,4.0304773607898605,3.961201826909414
2022-02-15 00:00:00+00:00,4.1,4.2276,3.965,4.14,6478860,,,,4.0323824867365134,3.9630895768971275
2022-02-16 00:00:00+00:00,4.14,4.14,3.883,3.96,6919915,,,,4.033028969515489,3.9612718492011427
2022-02-17 00:00:00+00:00,3.63,3.97,3.5601,3.92,7448454,,,,4.023411616548101,3.9238570197367895
2022-02-18 00:00:00+00:00,3.45,3.65,3.36,3.65,4794585,,,,4.013001296057019,3.8903873159805133
2022-02-22 00:00:00+00:00,3.18,3.34,3.0901,3.27,6557840,,,,3.9920782859010524,3.8304572704988837
2022-02-23 00:00:00+00:00,3.06,3.409,3.06,3.37,5219372,,,,3.975638166607865,3.7895589888389236
2022-02-24 00:00:00+00:00,3.39,3.425,2.75,2.8,7078489,,,,3.9546919812723096,3.5587536238549045
2022-02-25 00:00:00+00:00,3.29,3.51,3.25,3.42,4534702,,,,3.944558359170653,3.56788444205039
2022-02-28 00:00:00+00:00,3.77,3.79,3.26,3.28,10272435,,,,3.9322002797185447,3.6161441638310934
2022-03-01 00:00:00+00:00,4.03,4.05,3.78,4.01,10369050,,,,3.93295269368071,3.686575385040976
2022-03-02 00:00:00+00:00,4.06,4.27,3.87,4.0,5702583,,,,3.9355206193186736,3.8065803256690702
2022-03-03 00:00:00+00:00,3.74,4.06,3.72,4.06,4843042,,,,3.9339876861248655,3.787115527958004
2022-03-04 00:00:00+00:00,3.44,3.68,3.39,3.56,5094199,,,,3.9268387285932325,3.7404768136472386
2022-03-07 00:00:00+00:00,3.23,3.579,3.19,3.45,5794332,,,,3.9158338287007033,3.6911583529001337
2022-03-08 00:00:00+00:00,3.34,3.46,3.18,3.23,5648551,,,,3.9053790691893657,3.6581570773914107
2022-03-09 00:00:00+00:00,3.63,3.73,3.5401,3.62,6128770,,,,3.900240783600949,3.658616907256916
2022-03-10 00:00:00+00:00,3.46,3.51,3.37,3.44,3723143,,,,3.895094912697081,3.6494066961570795
2022-03-11 00:00:00+00:00,3.25,3.54,3.23,3.54,2665706,,,,3.8906222421872414,3.6398968469803723
2022-03-14 00:00:00+00:00,3.18,3.315,3.085,3.19,3197544,,,,3.8839474250182846,3.5377814321338974
2022-03-15 00:00:00+00:00,3.33,3.34,3.1,3.2,2694292,,,,3.8789283027457007,3.5353169700115634
2022-03-16 00:00:00+00:00,3.51,3.5194,3.29,3.39,5206973,,,,3.872241267600217,3.549603786259362
2022-03-17 00:00:00+00:00,3.81,3.81,3.46,3.51,4333328,,,,3.870002346460209,3.5746269578552203
2022-03-18 00:00:00+00:00,3.88,3.99,3.64,3.73,6130087,,,,3.8694224607547585,3.609627544201701
