date,Open,High,Low,Close,Volume,aVWAP_OB_bull_884,aVWAP_OB_bull_845,aVWAP_OB_bear_435,aVWAP_OB_bear_313,aVWAP_OB_bear_180,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,3.215,3.245,3.2,3.22,2688.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2688.0,False,False,False,False
2024-12-06 16:00:00+00:00,3.215,3.24,3.2,3.21,1164.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1164.0,-18.046511627906977,False,False,False,False,2664.3720930232557,False,False,False,False
2024-12-06 17:00:00+00:00,3.205,3.205,3.185,3.185,952.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2116.0,-50.572922300342526,False,False,False,False,2637.823688480259,False,False,False,False
2024-12-06 18:00:00+00:00,3.185,3.235,3.165,3.165,5166.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-7282.0,-162.68807079181008,False,False,False,False,2677.0202204418056,False,False,False,False
2024-12-06 19:00:00+00:00,3.165,3.19,3.135,3.18,4122.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,6.9849822008029605,-43.59709964926395,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3160.0,-209.15802318263474,False,False,False,False,2699.4230077217776,False,False,False,False
2024-12-06 20:00:00+00:00,3.18,3.185,3.105,3.105,9434.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,7.968440094691886,-43.08365114657705,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-12594.0,-401.1710770867799,False,False,False,False,2803.835054113688,False,False,False,False
2024-12-09 15:00:00+00:00,3.275,3.325,3.235,3.305,4878.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,24.72178210535227,-28.023591623993404,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-7716.0,-514.5792774420237,False,False,False,False,2835.992650173941,False,False,False,False
2024-12-09 16:00:00+00:00,3.305,3.38,3.265,3.355,5577.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,38.09201568995174,-16.86717440679314,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2139.0,-539.7640948460233,False,False,False,False,2878.4888881557404,False,False,False,False
2024-12-09 17:00:00+00:00,3.35,3.355,3.255,3.285,11004.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,43.86816144017953,-12.971991332646418,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-13143.0,-735.1631011274803,False,False,False,False,3004.465804618442,False,False,False,False
2024-12-09 18:00:00+00:00,3.285,3.31,3.27,3.31,2189.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,48.79982558014986,-9.567519041262528,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-10954.0,-893.5946809549613,False,False,False,False,2991.822923926683,False,False,False,False
