date,Open,High,Low,Close,Volume,aVWAP_OB_bear_143,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_100,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-30 13:30:00+00:00,239.16,240.93,239.16,240.76,258.0,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,258.0,False,False,False,False
2025-06-30 13:35:00+00:00,240.76,240.76,240.43,240.43,131.0,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-131.0,-2.0310077519379846,False,False,False,False,256.031007751938,False,False,False,False
2025-06-30 13:40:00+00:00,240.43,240.65,240.12,240.12,6.0,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-137.0,-4.123550267411814,False,False,False,False,252.1545580193498,False,False,False,False
2025-06-30 13:45:00+00:00,239.82,240.41,239.82,240.41,40.0,,,"rgba(239, 83, 80, 0.5)",,,,5.992678731399857,-44.18710163054214,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97.0,-5.563495224506204,False,False,False,False,248.8653400655614,False,False,False,False
2025-06-30 13:50:00+00:00,240.465,240.53,240.435,240.53,180.0,,,"rgba(239, 83, 80, 0.5)",,,,12.429723340755768,-38.0869926490205,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83.0,-4.190417779165022,False,False,False,False,247.79766037462247,False,False,False,False
2025-06-30 13:55:00+00:00,240.55,241.01,240.55,240.7,201.0,,,"rgba(239, 83, 80, 0.5)",,,,19.383968999107672,-31.609125059067154,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,284.0,0.27765071353521087,False,False,False,False,247.0721152525353,False,False,False,False
2025-06-30 14:00:00+00:00,240.7,240.7,240.52,240.52,10.0,,,"rgba(239, 83, 80, 0.5)",,,,23.68806610099106,-27.810086165061353,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,274.0,4.521408066813734,False,False,False,False,243.39657858195335,False,False,False,False
2025-06-30 14:05:00+00:00,240.62,240.675,240.605,240.675,40.0,,,"rgba(239, 83, 80, 0.5)",,,,28.454690103905016,-23.580576507955133,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,314.0,9.31952577120422,False,False,False,False,240.24314325510136,False,False,False,False
2025-06-30 14:10:00+00:00,240.72,240.76,240.72,240.76,141.0,,,#000000,,,,32.947440154935386,-19.637318912441337,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,455.0,16.229300565449115,False,False,False,False,238.70448987130132,False,False,False,False
2025-06-30 14:15:00+00:00,240.89,240.94,240.57,240.57,122.0,,,#000000,,,,35.33656376554728,-17.739110308442463,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,333.0,21.140474200093315,False,False,False,False,236.89511793531213,False,False,False,False
