date,Open,High,Low,Close,Volume,aVWAP_OB_bull_842,aVWAP_OB_bull_658,aVWAP_OB_bull_581,aVWAP_OB_bull_192,aVWAP_OB_bull_131,aVWAP_OB_bear_787,aVWAP_OB_bear_463,aVWAP_OB_bear_350,aVWAP_OB_bear_295,aVWAP_OB_bear_245,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,13.01,13.01,13.01,13.01,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-06 16:00:00+00:00,13.01,13.01,13.01,13.01,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-06 17:00:00+00:00,13.01,13.01,13.01,13.01,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-06 18:00:00+00:00,13.01,13.01,13.01,13.01,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-06 19:00:00+00:00,13.01,13.01,13.01,13.01,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-06 20:00:00+00:00,13.01,13.01,12.96,12.96,95.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-95.0,-1.4728682170542635,False,False,False,False,1.4728682170542635,False,False,False,False
2024-12-09 15:00:00+00:00,13.02,13.05,13.02,13.05,208.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,18.983700862895617,-87.96740172579123,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,113.0,0.3019049335977406,False,False,False,False,4.674839252448771,False,False,False,False
2024-12-09 16:00:00+00:00,13.05,13.05,13.045,13.045,527.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,31.802749430100732,-74.63463213394525,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-414.0,-6.121380414209976,False,False,False,False,12.772903760162745,False,False,False,False
2024-12-09 17:00:00+00:00,13.045,13.08,13.045,13.08,300.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,43.345462916863085,-62.129355682744546,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-114.0,-7.793917151974162,False,False,False,False,17.22603703519898,False,False,False,False
2024-12-09 18:00:00+00:00,13.08,13.08,13.08,13.08,221.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,51.590258264550485,-52.362212927626466,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-114.0,-9.44052308760247,False,False,False,False,20.385323282715273,False,False,False,False
2024-12-09 19:00:00+00:00,13.08,13.08,13.08,13.08,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,57.47939779861291,-44.40796956645969,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-114.0,-11.061600249034989,False,False,False,False,20.069271758952244,False,False,False,False
2024-12-09 20:00:00+00:00,13.08,13.085,13.08,13.085,146.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,62.02014455804889,-37.370202730235555,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,32.0,-10.393978539747625,False,False,False,False,22.021686150286317,False,False,False,False
2024-12-10 15:00:00+00:00,13.085,13.085,13.085,13.085,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,65.26353510050316,-31.291098921652804,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,32.0,-9.73670755463526,False,False,False,False,21.680264659584203,False,False,False,False
2024-12-10 16:00:00+00:00,13.085,13.085,13.085,13.085,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,67.58024263082764,-25.90502075009514,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,32.0,-9.089626817354091,False,False,False,False,21.344136525327084,False,False,False,False
2024-12-10 17:00:00+00:00,13.085,13.085,13.085,13.085,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,69.23503372391656,-21.04869754221496,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,32.0,-8.452578339565655,False,False,False,False,21.013219679973176,False,False,False,False
