date,Open,High,Low,Close,Volume,aVWAP_OB_bull_848,aVWAP_OB_bull_618,aVWAP_OB_bull_246,aVWAP_OB_bull_204,aVWAP_OB_bear_828,aVWAP_OB_bear_503,aVWAP_OB_bear_443,aVWAP_OB_bear_299,aVWAP_OB_bear_269,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,166.2,167.21,164.3,165.32,18960.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,18960.0,False,False,False,False
2024-12-06 16:00:00+00:00,165.275,166.105,164.74,165.305,4049.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4049.0,-62.775193798449614,False,False,False,False,18728.821705426355,False,False,False,False
2024-12-06 17:00:00+00:00,165.42,165.42,164.24,164.36,3648.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-7697.0,-181.13526831320232,False,False,False,False,18495.01051619494,False,False,False,False
2024-12-06 18:00:00+00:00,164.36,164.82,163.68,163.69,4333.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-12030.0,-364.838597486641,False,False,False,False,18275.44446168029,False,False,False,False
2024-12-06 19:00:00+00:00,163.65,164.16,163.09,164.015,3117.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,5.378805894522039,-45.06942793002146,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-8913.0,-497.3682316341349,False,False,False,False,18040.42981886354,False,False,False,False
2024-12-06 20:00:00+00:00,164.025,164.82,163.31,163.805,9943.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,8.5860219171317,-42.42830245899161,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-18856.0,-781.99818153128,False,False,False,False,17914.88827128426,False,False,False,False
2024-12-09 15:00:00+00:00,163.055,163.07,160.495,160.91,5519.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,7.8334588941430265,-42.42830245899161,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-24375.0,-1147.7811554610275,False,False,False,False,17722.70395700078,False,False,False,False
2024-12-09 16:00:00+00:00,160.995,160.995,159.74,159.85,2166.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,6.946731487371626,-41.2804652851693,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-26541.0,-1541.4744708802364,False,False,False,False,17481.51474836511,False,False,False,False
2024-12-09 17:00:00+00:00,159.73,159.99,159.02,159.38,1848.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,6.190335614888979,-41.79333485195493,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-28389.0,-1957.7151767580622,False,False,False,False,17239.134674747045,False,False,False,False
2024-12-09 18:00:00+00:00,159.36,159.36,158.34,158.49,2325.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,5.454258382532224,-42.354965978580026,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-30714.0,-2403.549049986619,False,False,False,False,17007.90778056492,False,False,False,False
2024-12-09 19:00:00+00:00,158.485,158.485,157.48,157.81,2641.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,4.806503609005411,-42.88845293752395,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-33355.0,-2883.4165065759735,False,False,False,False,16785.165024277092,False,False,False,False
2024-12-09 20:00:00+00:00,157.81,158.56,157.35,158.5,8275.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,7.566262478976558,-44.984084544522275,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-25080.0,-3227.5495839934,False,False,False,False,16653.224481265046,False,False,False,False
2024-12-10 15:00:00+00:00,157.0,159.3,156.635,159.06,2923.0,,,,,,,,,,0.0,0.0,0.0,0.0,158.33166666666668,#000000,,158.33166666666668,,11.839772361174543,-41.166207214374296,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-22157.0,-3521.0294354043554,False,False,False,False,16440.35278388109,False,False,False,False
2024-12-10 16:00:00+00:00,159.015,160.13,159.005,159.7,2403.0,,,,,,,,,,0.0,0.0,0.0,0.0,158.90918074852922,#000000,,158.90918074852922,,17.2362805361132,-36.452320115838894,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-19754.0,-3772.703397646148,False,False,False,False,16222.71940738681,False,False,False,False
2024-12-10 17:00:00+00:00,159.75,161.01,159.685,160.94,3503.0,,,,,,,,,,0.0,0.0,0.0,0.0,159.5582094989995,#000000,,159.5582094989995,,24.73516437945038,-29.949924544394513,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-16251.0,-3966.165360473339,False,False,False,False,16025.514455334302,False,False,False,False
2024-12-10 18:00:00+00:00,160.9,160.9,160.23,160.23,1555.0,,,,,,,,,,0.0,0.0,0.0,0.0,159.69225394838213,#000000,,159.69225394838213,,28.80048044818364,-26.785249200096665,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-17806.0,-4180.7364401559225,False,False,False,False,15801.165394011288,False,False,False,False
2024-12-10 19:00:00+00:00,160.23,160.47,159.92,160.02,1332.0,,,,,,,,,,0.0,0.0,0.0,0.0,159.74277953226357,#000000,,159.74277953226357,,31.340197634560546,-24.92746090321242,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-19138.0,-4412.631999223272,False,False,False,False,15576.837248367703,False,False,False,False
2024-12-10 20:00:00+00:00,159.99,160.0,158.78,159.28,6148.0,,,,,,,,,,0.0,0.0,0.0,0.0,159.60874934691745,#000000,,159.60874934691745,,31.94277191826159,-24.674561245918227,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-25286.0,-4736.250107762446,False,False,False,False,15430.653725137196,False,False,False,False
2024-12-11 15:00:00+00:00,162.425,162.425,159.975,160.17,3003.0,,,,,,,,,,0.0,0.0,0.0,0.0,159.78833892429833,#000000,,159.78833892429833,,34.83666994541618,-22.0808361792485,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-22283.0,-5008.292741750624,False,False,False,False,15237.976923197084,False,False,False,False
2024-12-11 16:00:00+00:00,160.04,160.89,160.04,160.89,2731.0,,,,,,,,,,0.0,0.0,0.0,0.0,159.88304411390794,#000000,,159.88304411390794,,38.61468701702387,-18.63395436048193,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-19552.0,-5233.776575211855,False,False,False,False,15044.070304232788,False,False,False,False
2024-12-11 17:00:00+00:00,160.89,161.25,160.76,161.25,1450.0,,,,,,,,,,0.0,0.0,0.0,0.0,159.9527204434153,#000000,,159.9527204434153,,42.111623398622044,-15.457033231336993,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-18102.0,-5433.283915131051,False,False,False,False,14833.309524322201,False,False,False,False
2024-12-11 18:00:00+00:00,161.25,161.77,161.07,161.395,1446.0,,,,,,,,,,0.0,0.0,0.0,0.0,160.0323473868297,#000000,,160.0323473868297,,44.936329357328226,-12.879711788116659,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-16656.0,-5607.279513346074,False,False,False,False,14625.754337898601,False,False,False,False
2024-12-11 19:00:00+00:00,161.395,161.78,161.34,161.48,2264.0,,,,,,,,,,0.0,0.0,0.0,0.0,160.15051388599116,#000000,,160.15051388599116,,47.1568147098626,-10.798949430007404,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-14392.0,-5743.476730193422,False,False,False,False,14434.099231884667,False,False,False,False
