date,Close,High,Low,Open,Volume,aVWAP_OB_bull_843,aVWAP_OB_bull_752,aVWAP_OB_bull_649,aVWAP_OB_bull_538,aVWAP_OB_bull_216,Peaks_Valleys_avg
2022-01-03 00:00:00+00:00,12.3369037059,12.8399619153,11.4984733569,12.5620821425,9700,,,,,,
2022-01-04 00:00:00+00:00,11.724035076,11.8817558022,11.5460962008,11.5771420788,15057,,,,,,
2022-01-05 00:00:00+00:00,12.0687976355,12.0733970248,11.8434275577,11.8434275577,27366,,,,,,
2022-01-06 00:00:00+00:00,11.5395803992,11.8338454965,11.5395803992,11.8338454965,8500,,,,,,
2022-01-07 00:00:00+00:00,11.9344571384,12.0982912196,11.7624591411,12.0796253645,9067,,,,,,
2022-01-10 00:00:00+00:00,11.9105019856,12.159635575,11.7476069463,12.159635575,17810,,,,,,
2022-01-11 00:00:00+00:00,12.4470974089,12.5132136307,12.0733970248,12.0733970248,18772,,,,,,
2022-01-12 00:00:00+00:00,12.6328935742,12.8339252167,12.5189628674,12.642571456,15250,,,,,,
2022-01-13 00:00:00+00:00,12.6123879634,12.7234440519,12.6047223145,12.6491830781,10053,,,,,,
2022-01-14 00:00:00+00:00,12.3225306142,12.6290607498,12.2267100029,12.5811504441,23402,,,,,,
2022-01-18 00:00:00+00:00,11.8280962598,13.1082596269,11.5176374792,13.1082596269,58052,,,,,,12.151331121966665
2022-01-19 00:00:00+00:00,12.015904658,12.1270565671,11.8912420427,11.8912420427,12062,,,,,,12.127258382507678
2022-01-20 00:00:00+00:00,12.0685101736,12.2218231517,11.751152309,12.0733970248,75223,,,,,,12.06854977641018
2022-01-21 00:00:00+00:00,12.0723429981,12.0733970248,11.9256416422,12.0063225969,41997,,,,,,12.058516290603208
2022-01-24 00:00:00+00:00,11.5942939683,11.7092787018,11.35474244,11.6130748081,17807,,,,,,12.014615783805832
2022-01-25 00:00:00+00:00,11.5941981476,11.5942939683,11.4887954752,11.4887954752,12092,,,,,,11.989259843990428
2022-01-26 00:00:00+00:00,11.6901145796,11.8050993131,11.6331013158,11.648336793,3599,,,,,,11.984699466116187
2022-01-27 00:00:00+00:00,11.3378780124,11.5032643875,11.2999330503,11.4712603033,22640,,,,,,11.928502943112743
2022-01-28 00:00:00+00:00,11.2493397675,11.3068321343,11.1056088506,11.3068321343,13449,,,,,,11.891446131996043
2022-01-31 00:00:00+00:00,11.3757271539,11.3757271539,10.9043855668,10.9043855668,5551,,,,,,11.547914866948082
2022-02-01 00:00:00+00:00,11.4026527456,11.5558699031,11.3930706845,11.4661818109,21831,,,,,,11.623983961765372
2022-02-02 00:00:00+00:00,11.4026527456,11.8817558022,11.4026527456,11.8817558022,1357,,,,,,11.627063934119512
2022-02-03 00:00:00+00:00,11.2350624965,11.4026527456,11.1918474008,11.1918474008,11803,,,,,,11.5962453241379
2022-02-04 00:00:00+00:00,11.3259962566,11.3355783177,11.2589218287,11.2589218287,7950,,,,,,11.584227654767826
2022-02-07 00:00:00+00:00,11.5710862162,11.795517252,11.4870707042,11.795517252,9481,,,,,,11.602366837486587
2022-02-08 00:00:00+00:00,12.0638149637,12.1030055937,12.0638149637,12.0733970248,2910,,,,,,11.619727619982996
2022-02-09 00:00:00+00:00,12.2937844308,14.3826737573,12.2075458806,14.3826737573,13694,,,,,,12.176265013132877
2022-02-10 00:00:00+00:00,12.6195745093,12.7920516096,12.2937844308,12.2937844308,3882,,,,,,12.164172393693493
2022-02-11 00:00:00+00:00,12.6052014176,14.0377195566,12.5901575816,12.9453645877,13054,,,,,,12.270994276196971
2022-02-14 00:00:00+00:00,12.5716642036,12.9357825266,12.4662615312,12.9357825266,12660,,,,,,12.279060867779426
2022-02-15 00:00:00+00:00,12.4854256534,12.7153951206,12.4854256534,12.5237538979,15516,,,,,,12.28329561084501
2022-02-16 00:00:00+00:00,12.6122921428,12.6122921428,12.5908283259,12.5908283259,360,,,,,,12.283629218313493
2022-02-17 00:00:00+00:00,12.8687080987,12.8687080987,12.4087691644,12.6339476009,10387,,,,,,12.30296983034768
2022-02-18 00:00:00+00:00,12.4821677526,12.5981106923,12.4483430768,12.5981106923,3835,,,,,,12.303429254997006
2022-02-22 00:00:00+00:00,12.3896050421,12.4633869128,12.3268425417,12.45667947,3481,,,,,,12.30098122602631
2022-02-23 00:00:00+00:00,12.3415989158,12.4389526569,12.303845595,12.4389526569,7120,,,,,,12.295455216556723
2022-02-24 00:00:00+00:00,11.9775764135,12.2705000223,11.8733235884,12.2705000223,7951,,,,,,12.273944182745046
2022-02-25 00:00:00+00:00,11.7684958396,11.9775764135,11.7380248852,11.9775764135,2200,,,,,,12.265575159187682
2022-02-28 00:00:00+00:00,11.8338454965,12.0542329025,11.7510564884,11.8848220617,5605,,,,,,12.247554526013545
2022-03-01 00:00:00+00:00,11.8667119662,11.8667119662,11.7571890075,11.8338454965,23750,,,,,,12.181682365857801
2022-03-02 00:00:00+00:00,11.7571890075,11.9248750773,11.7571890075,11.7715620992,4555,,,,,,12.171163671356995
2022-03-03 00:00:00+00:00,11.7609260113,11.9475401943,11.5897988817,11.6911861749,14078,,,,,,12.046028659334603
2022-03-04 00:00:00+00:00,12.0193000811,12.1134729085,12.0117970366,12.105969864,2155,,,,,,12.054222216257486
2022-03-07 00:00:00+00:00,12.3896426606,12.3896426606,12.2645919195,12.2933535899,1405,,,,,,12.065780623911616
