date,Close,High,Low,Open,Volume,aVWAP_OB_bull_817,aVWAP_OB_bull_649,aVWAP_OB_bull_574,aVWAP_OB_bull_512,aVWAP_OB_bull_457,aVWAP_OB_bull_196,aVWAP_OB_bear_430,aVWAP_OB_bear_394,aVWAP_OB_bear_75,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,16.2103415123,16.3022084658,15.9932014405,16.0182560642,1569125,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,1569125.0,False,False,False,False
2022-01-04 00:00:00+00:00,16.3773723368,16.4984696845,16.235396136,16.2855053833,4187894,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4187894,164231.13725490196,False,False,False,False,1671821.8235294118,False,False,False,False
2022-01-05 00:00:00+00:00,16.3022084658,16.5375548974,16.2938569245,16.460887749,3276019,,,,,,,,,,,#000000,,,,94.14483821395507,26.579352855820275,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,911875,193550.5044213764,False,False,False,False,1734731.516724337,False,False,False,False
2022-01-06 00:00:00+00:00,16.6028639498,16.6195670322,16.3189115482,16.4441846665,4200451,,,,,,,,,,,#000000,,,,92.7280955192657,26.579352855820275,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5112326,386443.6611107342,False,False,False,False,1831426.3984214216,False,False,False,False
2022-01-07 00:00:00+00:00,16.8784648101,16.911870975,16.6220724946,16.6613247383,3573684,,,,,,,,,,,#000000,,,,92.45716304529532,26.579352855820275,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8686010,711916.8508710975,False,False,False,False,1899750.225934307,False,False,False,False
2022-01-10 00:00:00+00:00,16.8951678925,16.9285740574,16.7281370681,16.8701132689,2734298,,,,,,,,,,,#000000,,,,92.2711562223235,26.579352855820275,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11420308,1131853.758680074,False,False,False,False,1932477.5896231579,False,False,False,False
2022-01-11 00:00:00+00:00,17.1874718353,17.1958233765,16.8534101864,16.9369255986,3189583,,,,,,,,,,,#000000,,,,92.57460829266469,26.579352855820275,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14609891,1660404.238731836,False,False,False,False,1981775.841010485,False,False,False,False
2022-01-12 00:00:00+00:00,17.2292295414,17.3879088246,17.1665929823,17.2292295414,4293755,,,,,,,,,,,#000000,,,,92.86944011992388,27.109153777104723,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18903646,2336609.7979972544,False,False,False,False,2072441.690382623,False,False,False,False
2022-01-13 00:00:00+00:00,17.2709872475,17.458896925,17.2374975672,17.3043934124,3368227,,,,,,,,,,,#000000,,,,93.15571971191149,27.979539455630913,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22271873,3118384.825526774,False,False,False,False,2123256.800563697,False,False,False,False
2022-01-14 00:00:00+00:00,17.28769033,17.3210964949,17.0872533406,17.2208780002,2368513,,,,,,,,,,,#000000,,,,93.40783644411681,28.848980418529138,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24640386,3962384.8715845477,False,False,False,False,2132874.6907376694,False,False,False,False
2022-01-18 00:00:00+00:00,17.3795572834,17.4421938426,17.2459326239,17.3210964949,2904814,,,,,,,,,,,#000000,,,,93.70661510598941,29.78441690766269,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27545200,4887201.151130252,False,False,False,False,2163146.8205126626,False,False,False,False
2022-01-19 00:00:00+00:00,17.1039564231,17.4796922627,17.1039564231,17.4714242369,4658907,,,,,,,,,,,#000000,,,,90.01223488849898,29.78441690766269,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22886293,5593047.890301614,False,False,False,False,2261019.7687278525,False,False,False,False
