date,Close,High,Low,Open,Volume,aVWAP_OB_bull_171,aVWAP_OB_bear_80,aVWAP_OB_bear_32,aVWAP_OB_bear_14,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,10.26,12.54,9.945,11.1,2336413,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,2336413.0,False,False,False,False
2022-01-07 00:00:00+00:00,8.76,10.89,8.64,10.26,1175111,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1175111,-87045.25925925926,False,False,False,False,2250390.6296296297,False,False,False,False
2022-01-14 00:00:00+00:00,8.04,9.21,7.77,8.7,2007848,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3182959,-316372.20301783265,False,False,False,False,2232424.5089163235,False,False,False,False
2022-01-21 00:00:00+00:00,6.51,7.83,6.39,7.8,1146979,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-4329938,-613673.3731646598,False,False,False,False,2152021.137885485,False,False,False,False
2022-01-28 00:00:00+00:00,6.03,7.095,5.565,6.27,1461088,,,,,0.0,0.0,0.0,0.0,6.23,#000000,,6.23,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-5791026,-997180.9751524628,False,False,False,False,2100840.905449523,False,False,False,False
2022-02-04 00:00:00+00:00,6.81,7.2003,5.94,6.06,1138915,,,,,0.0,0.0,0.0,0.0,6.414022169012882,#000000,,6.414022169012882,,4.045648749168391,-46.14399103594888,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-4652111,-1267916.5325485766,False,False,False,False,2029587.1346754844,False,False,False,False
2022-02-11 00:00:00+00:00,6.93,7.95,6.84,6.9747,911155,,,,,0.0,0.0,0.0,0.0,6.628365650734032,#000000,,6.628365650734032,,7.721832254048154,-42.7823584716983,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3740956,-1451104.641248682,False,False,False,False,1946740.3098847077,False,False,False,False
2022-02-18 00:00:00+00:00,6.42,7.71,6.345,6.99,595167,,,,,0.0,0.0,0.0,0.0,6.656865653960658,#000000,,6.656865653960658,,10.04520150683323,-40.800847236466964,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-4336123,-1664809.704859891,False,False,False,False,1846623.7684117665,False,False,False,False
2022-02-25 00:00:00+00:00,6.81,6.87,5.52,6.09,561961,,,,,0.0,0.0,0.0,0.0,6.512972283242714,#000000,,6.512972283242714,,13.44441328817549,-37.809489040450636,False,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-3774162,-1821058.0230184174,False,False,False,False,1751463.563344228,False,False,False,False
2022-03-04 00:00:00+00:00,6.03,7.1097,5.97,6.72,550826,,,,,0.0,0.0,0.0,0.0,6.492011087129102,#000000,,6.492011087129102,,15.198525508444753,-36.43027150788688,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-4324988,-2006534.317609646,False,False,False,False,1662527.447540952,False,False,False,False
2022-03-11 00:00:00+00:00,6.06,6.75,5.85,6.06,601610,,,,,0.0,0.0,0.0,0.0,6.443460812966666,#000000,,6.443460812966666,,16.675906978670895,-35.28372108597193,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-3723378,-2133707.9237126354,False,False,False,False,1583940.9699453257,False,False,False,False
2022-03-18 00:00:00+00:00,7.38,7.53,5.52,6.12,525872,,,,,0.0,0.0,0.0,0.0,6.610331821893862,#000000,,6.610331821893862,,21.88344010704445,-30.542964405844103,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-3197506,-2212507.781215403,False,False,False,False,1505565.4906901165,False,False,False,False
2022-03-25 00:00:00+00:00,8.88,9.06,6.75,7.41,1891496,,,,,0.0,0.0,0.0,0.0,7.380014485422186,#000000,,7.380014485422186,,28.88162976112799,-24.19227803946998,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1306010,-2145359.7974216696,False,False,False,False,1534152.9358241821,False,False,False,False
2022-04-01 00:00:00+00:00,8.64,9.36,8.3082,8.94,811147,,,,,0.0,0.0,0.0,0.0,7.587725633910952,#000000,,7.587725633910952,,33.89076251939923,-19.86566327451088,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2117157,-2143270.701316361,False,False,False,False,1480596.9405779464,False,False,False,False
2022-04-08 00:00:00+00:00,7.62,9.42,7.56,8.7,594230,,,,8.2,-1.0,9.42,7.56,0.0,7.778544980342315,#000000,,7.778544980342315,,36.15503146849899,-18.171390617999936,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2711387,-2185353.3901077416,False,False,False,False,1414940.1301647653,False,False,False,False
2022-04-15 00:00:00+00:00,6.93,7.74,6.87,7.53,392928,,,,7.793999582640265,0.0,0.0,0.0,0.0,7.64783825036352,#000000,,7.64783825036352,,36.997427279958586,-17.73728517661427,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3104315,-2253424.6204701313,False,False,False,False,1339235.5279303382,False,False,False,False
2022-04-22 00:00:00+00:00,5.73,6.99,5.64,6.81,657616,,,,7.124698566489985,0.0,0.0,0.0,0.0,7.363019736564842,#000000,,7.363019736564842,,36.33208555647414,-17.73728517661427,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-3761931,-2365165.83376864,False,False,False,False,1288745.192528091,False,False,False,False
2022-04-29 00:00:00+00:00,5.64,6.0,5.31,5.7,365534,,,,6.856554348885842,0.0,0.0,0.0,0.0,7.223274734764464,#000000,,7.223274734764464,,35.725335741210046,-17.73728517661427,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4127465,-2495706.512748741,False,False,False,False,1220359.1782667509,False,False,False,False
2022-05-06 00:00:00+00:00,5.37,6.33,5.205,5.58,491532,,,,6.616557765484603,0.0,0.0,0.0,0.0,7.077093508265137,#000000,,7.077093508265137,,34.98026711547472,-17.73728517661427,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4618997,-2652987.2895821678,False,False,False,False,1166371.9798766212,False,False,False,False
2022-05-13 00:00:00+00:00,3.345,5.25,2.55,5.25,1576855,,,,5.494793115199837,0.0,0.0,0.0,0.0,5.816875491060953,#000000,,5.617071797653926,,32.76649396749638,-17.73728517661427,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-6195852,-2915421.712576081,False,False,False,False,1196778.1295153901,False,False,False,False
2022-05-20 00:00:00+00:00,3.48,3.84,3.15,3.27,515359,,,,5.26989628659132,0.0,0.0,0.0,0.0,5.66182850550148,#000000,,5.452784145932219,,31.310733903710734,-13.329119220861301,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-5680493,-3120241.807940816,False,False,False,False,1146302.638440176,False,False,False,False
