date,Close,High,Low,Open,Volume,aVWAP_OB_bull_850,aVWAP_OB_bull_461,aVWAP_OB_bull_182,aVWAP_OB_bear_778,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,94.4610482354,96.4704365611,93.0653647186,95.5696762772,841426,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,841426.0,False,False,False,False
2022-01-04 00:00:00+00:00,94.3719620535,96.6387104603,94.094805043,96.2427718739,972207,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-972207,-38125.76470588235,False,False,False,False,846554.6666666667,False,False,False,False
2022-01-05 00:00:00+00:00,92.3724721925,95.2723263988,92.1349090407,94.8569868217,713340,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1685547,-102730.51903114186,False,False,False,False,841330.5620915033,False,False,False,False
2022-01-06 00:00:00+00:00,93.5998818101,94.2135866189,91.6399858078,93.0455677893,542263,,,,,,#000000,,,,6.970392493225399,-43.23871928157136,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1143284,-143536.5378926657,False,False,False,False,829602.4224016404,False,False,False,False
2022-01-07 00:00:00+00:00,95.9557163988,96.3219595912,93.9314803762,93.9760234671,900598,,,,,,#000000,,,,17.57463300787944,-33.11989540219435,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-242686,-147424.75209295333,False,False,False,False,832386.5626996154,False,False,False,False
2022-01-10 00:00:00+00:00,94.0453127198,97.9948001185,92.2536906166,97.7671354313,830410,,,,,,#000000,,,,23.01815903941177,-28.22591734208165,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1073096,-183725.5853442101,False,False,False,False,832309.0504368853,False,False,False,False
2022-01-11 00:00:00+00:00,94.7580021752,96.183381086,94.0552111844,94.2432820129,1093321,,,,,,#000000,,,,28.39612439680984,-23.441984038440488,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20225,-175727.52317384892,False,False,False,False,842544.8131648507,False,False,False,False
2022-01-12 00:00:00+00:00,93.9562265378,95.5201839539,93.6097802748,95.1737376908,828779,,,,,,#000000,,,,31.80993501514923,-20.59337261784187,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-808554,-200544.2477552666,False,False,False,False,842004.9773544644,False,False,False,False
2022-01-13 00:00:00+00:00,93.7879526386,95.1440422968,93.3920140523,94.3323681948,1016903,,,,,,#000000,,,,34.41145718835291,-18.50367438367441,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1825457,-264266.31647074636,False,False,False,False,848863.7233405638,False,False,False,False
2022-01-14 00:00:00+00:00,91.2539456861,93.5305925575,90.125520715,93.2435370824,1018276,,,,,,#000000,,,,34.34272942179691,-18.50367438367441,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2843733,-365421.87268757983,False,False,False,False,855507.3420330908,False,False,False,False
2022-01-18 00:00:00+00:00,88.937704956,91.1252656455,88.1359293187,90.6699362712,1567014,,,,,,#000000,,,,33.03774354556593,-18.50367438367441,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4410747,-524062.07375865517,False,False,False,False,883409.563914146,False,False,False,False
2022-01-19 00:00:00+00:00,86.0572517404,89.9275514218,85.7602978006,89.2247604311,971032,,,,,,#000000,,,,30.93563506069615,-15.155728943244057,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5381779,-714560.7767485118,False,False,False,False,886845.7378782971,False,False,False,False
2022-01-20 00:00:00+00:00,87.5321229745,90.3729823315,87.0669941202,87.3341536813,1063954,,,,,,#000000,,,,30.667430373698156,-15.223291226897402,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4317825,-855865.2560917075,False,False,False,False,893791.1599222855,False,False,False,False
2022-01-21 00:00:00+00:00,86.126540993,88.997095744,85.6811100834,86.8986212364,1234042,,,,,,#000000,,,,29.950935047018653,-15.796864131061398,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5551867,-1040022.187225366,False,False,False,False,907134.3301214116,False,False,False,False
2022-01-24 00:00:00+00:00,86.908519701,87.0965905295,82.4641090694,82.7511645445,1071875,,,,,85.48973976663332,#000000,,85.48973976663332,,30.053182911173952,-15.796864131061398,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4479992,-1174922.9641969204,False,False,False,False,913594.7485480229,False,False,False,False
2022-01-25 00:00:00+00:00,86.7996365898,87.720193803,83.1570015955,85.4930392549,883328,,,,,85.67159950205365,#000000,,85.67159950205365,,30.095019697785993,-15.796864131061398,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5363320,-1339173.8283460608,False,False,False,False,912407.8172324143,False,False,False,False
2022-01-26 00:00:00+00:00,89.4326281889,92.1646044347,88.1062339247,88.4031878644,1214733,,,,,87.2923834123946,#000000,,87.2923834123946,,32.17466311333774,-15.796864131061398,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4148587,-1449346.8939011174,False,False,False,False,924263.7067527118,False,False,False,False
2022-01-27 00:00:00+00:00,85.8592824472,91.1120017029,85.0575068099,90.2739976849,624922,,,,,87.3007072744718,#000000,,87.3007072744718,,32.458340197805455,-15.796864131061398,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4773509,-1579706.1921795048,False,False,False,False,912524.8162918212,False,False,False,False
2022-01-28 00:00:00+00:00,88.7397356628,88.7496341275,84.9139790724,86.2255256396,567404,,,,,87.32243898361706,#000000,,87.32243898361706,,34.35010369553729,-20.033393653316892,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4206105,-1682702.22385874,False,False,False,False,898990.6666333184,False,False,False,False
2022-01-31 00:00:00+00:00,90.6798347359,91.0757733222,87.3044582874,88.0072492781,700733,,,,,87.64965792297083,#000000,,87.64965792297083,,36.82456835992923,-17.59523946410063,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3505372,-1754179.4699819265,False,False,False,False,891215.8561771099,False,False,False,False
2022-02-01 00:00:00+00:00,91.9567366768,92.6397307383,90.7293270592,91.2539456861,685595,,,,,88.14169083257767,#000000,,88.14169083257767,,39.40126517820756,-15.081056957022646,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2819777,-1795967.6084140078,False,False,False,False,883152.2931897723,False,False,False,False
2022-02-02 00:00:00+00:00,91.9567366768,92.9762785366,90.7689209178,92.3427767985,696368,,,,,88.5478402067453,#000000,,88.5478402067453,,41.509471665889826,-13.041910034690822,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2819777,-1836116.996319341,False,False,False,False,875827.4189470361,False,False,False,False
2022-02-03 00:00:00+00:00,91.6597827371,93.2831309411,90.155216109,90.2344038263,762301,,,,,88.88117349487356,#000000,,88.88117349487356,,43.0962592775713,-11.513150482287848,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3582078,-1904586.05528721,False,False,False,False,871375.4025177406,False,False,False,False
2022-02-04 00:00:00+00:00,92.184401364,92.7288169202,90.5857993216,91.0955702515,798030,,,,,89.17543529968847,#000000,,89.17543529968847,,44.639066844685914,-10.017535772603665,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2784048,-1939074.759001437,False,False,False,False,868499.1122229273,False,False,False,False
2022-02-07 00:00:00+00:00,94.6590175286,95.2727223374,92.530847627,92.9267862134,841561,,,,,89.64904236790949,#000000,,89.64904236790949,,46.94546919414929,-7.771985681969944,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1942487,-1939208.57237393,False,False,False,False,867442.7156651655,False,False,False,False
2022-02-08 00:00:00+00:00,97.3217045217,97.8661200779,94.124500437,94.4115559121,1675149,,,,,90.72978570549682,#000000,,90.72978570549682,,49.75366465380151,-5.050151866998121,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-267338,-1873645.0205161287,False,False,False,False,899117.4719135903,False,False,False,False
2022-02-09 00:00:00+00:00,97.3612983803,100.8158625461,97.1237352285,98.9846465843,1120328,,,,,91.47111815297698,#000000,,91.47111815297698,,52.063997204253724,-2.8310440600425935,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,852990,-1766718.1569664767,False,False,False,False,907792.3945836456,False,False,False,False
2022-02-10 00:00:00+00:00,99.6280467871,100.7168778995,96.0448025808,96.3417565205,1117075,,,,,92.11245585451454,#000000,,92.11245585451454,,54.643891199789586,-0.3534885139621622,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1970065,-1620177.641007007,False,False,False,False,915999.5555803655,False,False,False,False
2022-02-11 00:00:00+00:00,97.2425168044,101.6176381835,96.4209442378,99.8359145449,1529525,,,,,92.78838510543169,#000000,,92.78838510543169,,55.539101822538356,0.48194544318275945,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,440540,-1539365.1844969285,False,False,False,False,940059.3769301551,False,False,False,False
2022-02-14 00:00:00+00:00,97.1336336932,99.9447976562,96.8168828241,97.4404860976,658414,,,,,93.01641393485822,#000000,,93.01641393485822,,56.2191450160237,1.1437398055179884,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-217874,-1487542.0007911667,False,False,False,False,929014.460187796,False,False,False,False
2022-02-15 00:00:00+00:00,105.0821008139,105.4681409356,100.5387055357,100.5387055357,1832450,,,,,94.1827208395543,#000000,,94.1827208395543,,58.78621470439265,3.66976990210933,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1614576,-1365890.3144856307,False,False,False,False,964443.3048863139,False,False,False,False
2022-02-16 00:00:00+00:00,105.4978363296,107.0024029576,102.9836263063,103.5478387918,3013477,,,,,100.50773482430513,#000000,,100.50773482430513,,60.96621131371597,5.8022889918359155,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4628053,-1130833.713917567,False,False,False,False,1044797.5674397917,False,False,False,False
2022-02-17 00:00:00+00:00,101.0633241626,103.4191587513,98.8559665438,98.964849655,2471536,,,,,99.88748920099657,#000000,,99.88748920099657,,60.9147598300785,5.8022889918359155,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2156517,-1001917.9996462899,False,False,False,False,1100748.094206859,False,False,False,False
2022-02-18 00:00:00+00:00,99.9744930502,103.3003771754,99.7864222216,101.2216995971,1620653,,,,,99.77876650336624,#000000,,99.77876650336624,,60.479410577514834,5.8022889918359155,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,535864,-941612.8231895725,False,False,False,False,1121136.5218850214,False,False,False,False
2022-02-22 00:00:00+00:00,97.5394707442,100.7861671521,97.2920091277,99.2914989887,1010763,,,,,99.54926541121164,#000000,,99.54926541121164,,59.29746507171411,5.8022889918359155,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-474899,-923310.3203193933,False,False,False,False,1116808.1484777657,False,False,False,False
2022-02-23 00:00:00+00:00,93.4118109816,98.1205106196,93.2336386178,97.6879477141,1190981,,,,,99.03532932479729,#000000,,99.03532932479729,,57.133746755523354,5.8022889918359155,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1665880,-952430.6999147112,False,False,False,False,1119716.8877531474,False,False,False,False
2022-02-24 00:00:00+00:00,94.6689159932,95.0747530442,89.9176529572,90.0463329977,1093164,,,,,98.538167995289,#000000,,98.538167995289,,55.72418769342086,10.712651272338007,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-572716,-937539.9273690362,False,False,False,False,1118675.5980373377,False,False,False,False
2022-02-25 00:00:00+00:00,97.9651047245,97.9750031892,93.1445524358,94.906479145,822559,,,,,98.38373352214032,#000000,,98.38373352214032,,55.44089679489953,10.362119122497106,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,249843,-890975.891001623,False,False,False,False,1107063.1824280303,False,False,False,False
2022-02-28 00:00:00+00:00,96.123990298,96.965359794,93.6345264364,95.5300824185,912455,,,,,98.19459999019439,#000000,,98.19459999019439,,54.689209849164364,9.529305148289161,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-662612,-882020.4442956771,False,False,False,False,1099431.4889994801,False,False,False,False
2022-03-01 00:00:00+00:00,91.0460779282,95.6290670651,90.1156222504,95.1044484382,1674572,,,,,97.61813643683304,#000000,,97.61813643683304,,52.83149604049159,7.613208907822369,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2337184,-939085.6817742779,False,False,False,False,1121986.018842638,False,False,False,False
2022-03-02 00:00:00+00:00,94.6095252053,96.0645995101,92.2734875459,93.0752631832,879929,,,,,97.4523338896878,#000000,,97.4523338896878,,52.218327289770855,6.923328321196799,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1457255,-959406.0471948944,False,False,False,False,1112493.586731162,False,False,False,False
2022-03-03 00:00:00+00:00,91.6498842724,96.8168828241,91.1945548981,95.5795747418,635941,,,,,97.30973473133416,#000000,,97.30973473133416,,51.0602472449912,5.690804080363357,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2093196,-1003868.3982852907,False,False,False,False,1093805.2499966067,False,False,False,False
2022-03-04 00:00:00+00:00,89.6701913407,91.0658748576,87.1658797821,90.7392255238,865980,,,,,96.97533313027651,#000000,,96.97533313027651,,49.704159254670714,4.26879336259519,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2959176,-1080547.127764299,False,False,False,False,1084870.926467328,False,False,False,False
