date,Open,High,Low,Close,Volume,aVWAP_OB_bull_659,aVWAP_OB_bull_618,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,6.475,6.475,6.445,6.465,9032.0,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9032.0,False,False,False,False
2024-12-06 16:00:00+00:00,6.465,6.465,6.455,6.465,19663.0,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9196.821705426355,False,False,False,False
2024-12-06 17:00:00+00:00,6.465,6.465,6.445,6.455,2394.0,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-2394.0,-37.116279069767444,False,False,False,False,9091.351601466256,False,False,False,False
2024-12-06 18:00:00+00:00,6.455,6.485,6.45,6.465,15166.0,,,0.0,0.0,0.0,0.0,,#000000,,,,14.965986394557822,-79.93197278911563,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,12772.0,161.4746709933297,False,False,False,False,9185.532196792361,False,False,False,False
2024-12-06 19:00:00+00:00,6.465,6.475,6.45,6.46,10120.0,,,0.0,0.0,0.0,0.0,,#000000,,,,22.308685819191684,-71.95399945032146,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,2652.0,200.08746679188275,False,False,False,False,9200.02006971031,False,False,False,False
2024-12-06 20:00:00+00:00,6.465,6.48,6.465,6.475,51029.0,,,0.0,0.0,0.0,0.0,,#000000,,,,34.75247814207164,-58.87650834536146,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,53681.0,1029.2489014152643,False,False,False,False,9848.531386458988,False,False,False,False
2024-12-09 15:00:00+00:00,6.535,6.535,6.48,6.485,6764.0,,,0.0,0.0,0.0,0.0,,#000000,,,,45.95704730773025,-46.95366838685678,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,60445.0,1950.423337052237,False,False,False,False,9800.709194420864,False,False,False,False
2024-12-09 16:00:00+00:00,6.485,6.495,6.48,6.495,12716.0,,,0.0,0.0,0.0,0.0,,#000000,,,,55.50070804224325,-36.51454922700491,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,73161.0,3054.463285314993,False,False,False,False,9845.907501484107,False,False,False,False
2024-12-09 17:00:00+00:00,6.495,6.495,6.465,6.475,4708.0,,,0.0,0.0,0.0,0.0,,#000000,,,,55.22016426142289,-35.02953504781808,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,68453.0,4068.3940870930546,False,False,False,False,9766.250020840942,False,False,False,False
2024-12-09 18:00:00+00:00,6.475,6.475,6.47,6.475,941.0,,,0.0,0.0,0.0,0.0,,#000000,,,,55.019775846551205,-32.90249337755626,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,68453.0,5066.605031479208,False,False,False,False,9629.424439122478,False,False,False,False
