date,Open,High,Low,Close,Volume,aVWAP_OB_bull_580,aVWAP_OB_bull_54,aVWAP_OB_bear_870,aVWAP_OB_bear_811,aVWAP_OB_bear_732,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,65.92,66.33,64.845,65.18,2019.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2019.0,False,False,False,False
2024-12-06 16:00:00+00:00,65.18,65.18,63.905,63.945,1101.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1101.0,-17.069767441860463,False,False,False,False,2004.767441860465,False,False,False,False
2024-12-06 17:00:00+00:00,63.955,64.11,63.625,64.09,1306.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,3.267940378015717,-56.53588075603143,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,205.0,-13.626825310978907,False,False,False,False,1993.9338381106902,False,False,False,False
2024-12-06 18:00:00+00:00,64.09,64.61,63.72,64.11,1326.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,6.033807114305259,-53.728174549598045,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,1531.0,10.320877407020767,False,False,False,False,1983.5782747291291,False,False,False,False
2024-12-06 19:00:00+00:00,64.11,64.11,63.33,63.645,448.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,6.885702816848921,-52.64704881066915,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,1083.0,26.95156147822975,False,False,False,False,1959.7708596170496,False,False,False,False
2024-12-06 20:00:00+00:00,63.545,65.05,63.49,64.52,4266.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,17.52903197915736,-42.466677563632274,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,5349.0,109.46394037004015,False,False,False,False,1995.5263501656225,False,False,False,False
2024-12-09 15:00:00+00:00,64.985,65.41,62.995,63.065,3738.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,19.912314611662314,-40.3258417710305,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,1611.0,132.7435692015124,False,False,False,False,2022.5414455118919,False,False,False,False
2024-12-09 16:00:00+00:00,63.25,63.25,62.0,62.0,4795.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,19.767219602625833,-40.3258417710305,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3184.0,81.3211882836595,False,False,False,False,2065.525299069847,False,False,False,False
2024-12-09 17:00:00+00:00,62.0,63.085,61.96,62.355,3525.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,21.596733845735287,-38.33626195593796,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,341.0,85.34721637228493,False,False,False,False,2088.1528138129497,False,False,False,False
2024-12-09 18:00:00+00:00,62.29,62.29,61.78,61.78,3695.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,21.930641165319223,-37.61452448796461,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3354.0,32.024003715350275,False,False,False,False,2113.065173288718,False,False,False,False
2024-12-09 19:00:00+00:00,61.72,62.02,61.59,61.85,4182.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,22.547052243016854,-36.51501101776903,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,828.0,44.36471683604252,False,False,False,False,2145.141682229978,False,False,False,False
2024-12-09 20:00:00+00:00,61.95,62.47,61.79,62.15,12113.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,24.607584132887858,-34.03897836668631,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,12941.0,244.31255068354574,False,False,False,False,2299.682121265172,False,False,False,False
2024-12-10 15:00:00+00:00,61.48,62.73,61.48,62.4,1110.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,27.365585657660667,-30.982085815370482,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,14051.0,458.36972044039,False,False,False,False,2281.2374372145496,False,False,False,False
2024-12-10 16:00:00+00:00,62.4,63.53,62.4,63.165,758.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,32.668470027662785,-25.681665500185026,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,14809.0,680.8601123715467,False,False,False,False,2257.6213529166494,False,False,False,False
2024-12-10 17:00:00+00:00,63.165,63.705,62.66,63.14,2067.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,36.37307591524339,-22.055539709974155,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,12742.0,867.8545292340034,False,False,False,False,2254.665983103988,False,False,False,False
2024-12-10 18:00:00+00:00,63.14,63.14,62.43,62.43,509.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,36.864211909799224,-21.42570357077092,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,12233.0,1044.0583349823135,False,False,False,False,2227.6013942186546,False,False,False,False
2024-12-10 19:00:00+00:00,62.43,63.02,62.24,62.66,1279.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,38.198831977742444,-19.8757068669131,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,13512.0,1237.3597561453785,False,False,False,False,2212.8943958586756,False,False,False,False
2024-12-10 20:00:00+00:00,62.66,63.54,62.66,63.03,4105.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,40.6488986605083,-17.25595255375216,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,17617.0,1491.3076669028144,False,False,False,False,2242.2293664655176,False,False,False,False
2024-12-11 15:00:00+00:00,62.485,62.485,61.2,61.2,3157.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,38.01916589738138,-17.25595255375216,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,14460.0,1692.3726643151738,False,False,False,False,2256.4118569079124,False,False,False,False
2024-12-11 16:00:00+00:00,61.2,61.67,60.78,61.515,1005.0,,,,,,0.0,0.0,0.0,0.0,61.321666666666665,#000000,,61.321666666666665,,37.28522552047056,-17.25595255375216,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,15465.0,1905.9017702947835,False,False,False,False,2237.0101226922857,False,False,False,False
2024-12-11 17:00:00+00:00,61.515,62.085,61.38,61.985,9859.0,,,,,,0.0,0.0,0.0,0.0,61.77087552160039,#000000,,61.77087552160039,,38.37481037282247,-17.25595255375216,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,25324.0,2268.9730606778103,False,False,False,False,2355.1805083869785,False,False,False,False
2024-12-11 18:00:00+00:00,61.985,62.695,61.7,62.47,4673.0,,,,,,0.0,0.0,0.0,0.0,61.92650919310892,#000000,,61.92650919310892,,40.67362389731997,-16.38476424145623,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,29997.0,2698.8649512099373,False,False,False,False,2391.1156943034593,False,False,False,False
2024-12-11 19:00:00+00:00,62.585,62.87,61.875,62.41,2483.0,,,,,,0.0,0.0,0.0,0.0,61.98968525712172,#000000,,61.98968525712172,,42.154539571821566,-14.687267944839874,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,27514.0,3083.5957271601706,False,False,False,False,2392.540257182475,False,False,False,False
2024-12-11 20:00:00+00:00,62.42,62.6,62.03,62.55,2244.0,,,,,,0.0,0.0,0.0,0.0,62.03438454072905,#000000,,62.03438454072905,,43.680016537857384,-12.948460640708973,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,29758.0,3497.152382553036,False,False,False,False,2390.237307458716,False,False,False,False
