date,Open,High,Low,Close,Volume,aVWAP_OB_bull_187,aVWAP_OB_bear_135,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_100,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-30 13:30:00+00:00,28.16,28.285,28.16,28.285,141.0,,,,#000000,,,,,,False,False,False,False,False,,,,1.0,28.16,28.285,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,141.0,False,False,False,False
2025-06-30 13:35:00+00:00,28.285,28.55,28.285,28.55,113.0,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113.0,1.751937984496124,False,False,False,False,140.5658914728682,False,False,False,False
2025-06-30 13:40:00+00:00,28.55,28.62,28.54,28.615,1450.0,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1563.0,25.957334294814014,False,False,False,False,160.8671954810408,False,False,False,False
2025-06-30 13:45:00+00:00,28.585,28.725,28.585,28.72,513.0,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2076.0,57.74094151504946,False,False,False,False,166.32661880691614,False,False,False,False
2025-06-30 13:50:00+00:00,28.725,28.86,28.725,28.86,465.0,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2541.0,96.2410819566766,False,False,False,False,170.95721386417327,False,False,False,False
2025-06-30 13:55:00+00:00,28.84,28.94,28.84,28.94,2650.0,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5191.0,175.22959231393742,False,False,False,False,209.3919857422481,False,False,False,False
2025-06-30 14:00:00+00:00,28.985,29.015,28.96,28.98,1678.0,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6869.0,279.0089784796128,False,False,False,False,232.16110224236826,False,False,False,False
2025-06-30 14:05:00+00:00,29.06,29.135,29.015,29.02,3800.0,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10669.0,440.0941105962079,False,False,False,False,287.47643399054857,False,False,False,False
2025-06-30 14:10:00+00:00,29.02,29.02,28.92,28.92,1732.0,,,,"rgba(38, 166, 154, 0.5)",,,,97.25851300732748,47.340757617107656,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8937.0,571.829085625724,False,False,False,False,309.87214819224545,False,False,False,False
2025-06-30 14:15:00+00:00,28.92,29.04,28.84,29.035,497.0,,,,"rgba(38, 166, 154, 0.5)",,,,95.43962616311231,45.642233066043076,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9434.0,709.2270842981934,False,False,False,False,312.7733551970168,False,False,False,False
