date,Open,High,Low,Close,Volume,aVWAP_OB_bull_756,aVWAP_OB_bull_653,aVWAP_OB_bull_249,aVWAP_OB_bear_799,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,4.42,4.48,4.405,4.445,1633.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1633.0,False,False,False,False
2024-12-06 16:00:00+00:00,4.445,4.52,4.44,4.485,1750.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,1750.0,27.131782945736433,False,False,False,False,1634.813953488372,False,False,False,False
2024-12-06 17:00:00+00:00,4.485,4.485,4.445,4.445,562.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,85.03401360544218,-9.863945578231267,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1188.0,45.1297397992909,False,False,False,False,1618.181179015684,False,False,False,False
2024-12-06 18:00:00+00:00,4.445,4.47,4.43,4.435,1059.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,72.6309551619071,-9.863945578231267,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,129.0,46.4300539109298,False,False,False,False,1609.5117033720298,False,False,False,False
2024-12-06 19:00:00+00:00,4.435,4.465,4.415,4.455,813.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,67.38959080758308,-9.863945578231267,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,942.0,60.314859276651816,False,False,False,False,1597.1626847150992,False,False,False,False
2024-12-06 20:00:00+00:00,4.455,4.49,4.445,4.49,5498.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,67.49309514621075,-9.863945578231267,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,6440.0,159.22470641964946,False,False,False,False,1657.6407826264929,False,False,False,False
2024-12-09 15:00:00+00:00,4.615,4.745,4.605,4.635,596.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,72.84726934313606,-9.863945578231267,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,7036.0,265.84137763794945,False,False,False,False,1641.1812356090277,False,False,False,False
2024-12-09 16:00:00+00:00,4.635,4.635,4.505,4.555,2233.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,70.3138367139631,-9.863945578231267,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,4803.0,336.1849221706944,False,False,False,False,1650.3567203282676,False,False,False,False
2024-12-09 17:00:00+00:00,4.555,4.575,4.54,4.555,331.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,68.50424197883956,-9.863945578231267,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,4803.0,405.4378691137844,False,False,False,False,1629.9015773774415,False,False,False,False
2024-12-09 18:00:00+00:00,4.555,4.605,4.51,4.535,1777.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,65.88804615406289,-9.863945578231267,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,3026.0,446.06673936008235,False,False,False,False,1632.1821730770162,False,False,False,False
