date,Open,High,Low,Close,Volume,aVWAP_OB_bull_168,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_100,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-30 13:30:00+00:00,13.25,13.26,13.23,13.25,0.0,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-06-30 13:35:00+00:00,13.245,13.255,13.215,13.23,100.0,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100.0,-1.550387596899225,False,False,False,False,1.550387596899225,False,False,False,False
2025-06-30 13:40:00+00:00,13.23,13.255,13.225,13.235,0.0,,,"rgba(239, 83, 80, 0.5)",,,,3.7962037962032635,-57.59240759240653,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100.0,-3.07673817679226,False,False,False,False,1.5263505798930352,False,False,False,False
2025-06-30 13:45:00+00:00,13.235,13.27,13.225,13.265,0.0,,,"rgba(239, 83, 80, 0.5)",,,,15.093366627636449,-46.52027353203024,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100.0,-4.5794244066094345,False,False,False,False,1.5026862298171741,False,False,False,False
2025-06-30 13:50:00+00:00,13.265,13.275,13.255,13.265,0.0,,,"rgba(239, 83, 80, 0.5)",,,,24.336499853354507,-37.620571206043145,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100.0,-6.0588131754992105,False,False,False,False,1.479388768889776,False,False,False,False
2025-06-30 13:55:00+00:00,13.265,13.265,13.235,13.26,0.0,,,#000000,,,,30.752755738220586,-31.55541131591115,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100.0,-7.5152656844062,False,False,False,False,1.4564525089069886,False,False,False,False
2025-06-30 14:00:00+00:00,13.26,13.275,13.245,13.265,100.0,,,"rgba(38, 166, 154, 0.5)",,,,36.6754503571593,-25.97170362073389,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,-7.398749937361142,False,False,False,False,2.9842594467533923,False,False,False,False
2025-06-30 14:05:00+00:00,13.265,13.275,13.245,13.245,0.0,,,#000000,,,,38.3079657628451,-24.53627154568651,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,-7.284040636006705,False,False,False,False,2.937991858431634,False,False,False,False
2025-06-30 14:10:00+00:00,13.245,13.245,13.215,13.225,0.0,,,"rgba(239, 83, 80, 0.5)",,,,37.754820595976845,-24.53627154568651,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,-7.171109773432957,False,False,False,False,2.8924415970606008,False,False,False,False
2025-06-30 14:15:00+00:00,13.225,13.225,13.215,13.225,0.0,,,"rgba(239, 83, 80, 0.5)",,,,37.30224727763009,-24.53627154568651,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,-7.059929776945625,False,False,False,False,2.8475975412922194,False,False,False,False
