date,Close,High,Low,Open,Volume,aVWAP_OB_bull_171,aVWAP_OB_bull_107,aVWAP_OB_bull_73,aVWAP_OB_bull_39,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,21.3335786151,21.6233675375,20.5494438837,20.7966167882,18307226,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,18307226.0,False,False,False,False
2022-01-07 00:00:00+00:00,22.6376287661,23.2001602038,21.3932410403,21.4529034655,35753573,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,35753573,2648412.814814815,False,False,False,False,19599548.0,False,False,False,False
2022-01-14 00:00:00+00:00,24.0610037676,24.4956871513,22.3393166401,22.6461519697,39276727,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,75030300,8010034.087791495,False,False,False,False,21057116.814814817,False,False,False,False
2022-01-21 00:00:00+00:00,23.0723121498,24.930370535,22.982818512,24.930370535,37282517,,,,,0.0,0.0,0.0,0.0,,#000000,,,,93.63742074192675,43.93566664464893,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,37747783,10212830.303510644,False,False,False,False,22258998.31001372,False,False,False,False
2022-01-28 00:00:00+00:00,24.1206661928,24.6789360287,21.5381355015,22.3393166401,50088677,,,,,0.0,0.0,0.0,0.0,,#000000,,,,90.25039165246869,40.93108897080086,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,87836460,15962728.799546892,False,False,False,False,24320455.990753442,False,False,False,False
2022-02-04 00:00:00+00:00,24.4786407441,26.0042941888,23.9075861028,24.1547590072,55049630,,,,,0.0,0.0,0.0,0.0,24.796840345233335,#000000,,24.796840345233335,,88.01161802147172,39.07943632323432,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,142886090,25364459.25883971,False,False,False,False,26596691.102549482,False,False,False,False
2022-02-11 00:00:00+00:00,25.6633660447,25.7869524969,23.9842949352,24.4701175405,31046319,,,,,0.0,0.0,0.0,0.0,24.922340740890277,#000000,,24.922340740890277,,87.26644264804091,38.648895887406965,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,173932409,36369492.57299973,False,False,False,False,26926293.1690273,False,False,False,False
2022-02-18 00:00:00+00:00,24.7769528701,25.7826908951,24.3763623009,25.4758555655,39264561,,,,,0.0,0.0,0.0,0.0,24.939983395206056,#000000,,24.939983395206056,,83.80008799811407,35.564318153933,False,False,True,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,134667848,43650852.23425901,False,False,False,False,27840238.934284534,False,False,False,False
2022-02-25 00:00:00+00:00,25.3991467331,25.5184715835,24.073788573,25.4332395475,36157272,,,,,0.0,0.0,0.0,0.0,24.952777459540297,#000000,,24.952777459540297,,81.75542948712382,33.88023486611998,False,False,True,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,170825120,53071168.36505464,False,False,False,False,28456315.457670864,False,False,False,False
2022-03-04 00:00:00+00:00,27.1103393563,27.1189540176,25.271298679,25.4076699367,57027773,,,,,0.0,0.0,0.0,0.0,25.356564717093754,#000000,,25.356564717093754,,81.48395170678036,33.86434792792838,False,True,True,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,227852893,66017962.782458,False,False,False,False,30572719.720065616,False,False,False,False
