date,Open,High,Low,Close,Volume,aVWAP_OB_bear_123,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_100,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-30 13:30:00+00:00,6.805,6.84,6.77,6.79,12100.0,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,12100.0,False,False,False,False
2025-06-30 13:35:00+00:00,6.785,6.795,6.75,6.755,8942.0,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8942.0,-138.63565891472868,False,False,False,False,12051.038759689922,False,False,False,False
2025-06-30 13:40:00+00:00,6.755,6.76,6.735,6.735,6210.0,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15152.0,-371.40099753620575,False,False,False,False,11960.480019229613,False,False,False,False
2025-06-30 13:45:00+00:00,6.735,6.74,6.725,6.735,5919.0,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15152.0,-600.5575712178149,False,False,False,False,11866.813662342332,False,False,False,False
2025-06-30 13:50:00+00:00,6.735,6.745,6.725,6.735,3335.0,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15152.0,-826.1613298035852,False,False,False,False,11734.537481530824,False,False,False,False
2025-06-30 13:55:00+00:00,6.735,6.75,6.725,6.725,1109.0,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16261.0,-1065.4611541477157,False,False,False,False,11569.800466313292,False,False,False,False
2025-06-30 14:00:00+00:00,6.725,6.745,6.705,6.725,4707.0,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16261.0,-1301.050903695813,False,False,False,False,11463.400459083628,False,False,False,False
2025-06-30 14:05:00+00:00,6.725,6.73,6.695,6.715,5288.0,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21549.0,-1614.972595111382,False,False,False,False,11367.657816307137,False,False,False,False
2025-06-30 14:10:00+00:00,6.715,6.72,6.71,6.715,1400.0,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21549.0,-1924.0272835592673,False,False,False,False,11213.120485821755,False,False,False,False
2025-06-30 14:15:00+00:00,6.715,6.75,6.715,6.75,994.0,,,"rgba(239, 83, 80, 0.5)",,,,7.195547340178992,-43.020319080026376,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20555.0,-2212.8795737366427,False,False,False,False,11054.684509297385,False,False,False,False
