date,Open,High,Low,Close,Volume,aVWAP_OB_bull_762,aVWAP_OB_bull_580,aVWAP_OB_bear_695,aVWAP_OB_bear_631,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,87.07,87.41,86.92,86.92,5883.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5883.0,False,False,False,False
2024-12-06 16:00:00+00:00,86.92,87.25,86.82,87.11,12566.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,12566.0,194.82170542635657,False,False,False,False,5986.612403100776,False,False,False,False
2024-12-06 17:00:00+00:00,87.11,87.11,86.76,86.8,8713.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,81.65186978746289,-23.392520850148458,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,3853.0,251.53764797788594,False,False,False,False,6028.8819782465,False,False,False,False
2024-12-06 18:00:00+00:00,86.8,86.93,86.71,86.71,2799.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,66.80623253298212,-23.392520850148458,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1054.0,263.9789247534226,False,False,False,False,5978.806288661282,False,False,False,False
2024-12-06 19:00:00+00:00,86.71,86.81,86.63,86.675,5433.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,55.626516176510094,-23.392520850148458,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-4379.0,191.99475537740054,False,False,False,False,5970.344175658782,False,False,False,False
2024-12-06 20:00:00+00:00,86.67,86.83,86.58,86.75,15156.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,50.49048974957935,-23.392520850148458,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,10777.0,356.1033638211618,False,False,False,False,6112.75744425322,False,False,False,False
2024-12-09 15:00:00+00:00,87.02,87.36,86.92,87.255,6568.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,55.823138365267155,-23.392520850148458,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,17345.0,619.4971101185081,False,False,False,False,6119.815468373324,False,False,False,False
2024-12-09 16:00:00+00:00,87.255,87.36,87.03,87.13,4376.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,57.2425957123796,-23.392520850148458,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,12969.0,810.962271201942,False,False,False,False,6092.779569638853,False,False,False,False
2024-12-09 17:00:00+00:00,87.13,87.31,87.06,87.14,1540.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,58.37446262486745,-23.392520850148458,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,14509.0,1023.3349491678034,False,False,False,False,6022.19383987701,False,False,False,False
2024-12-09 18:00:00+00:00,87.14,87.16,86.99,87.105,3959.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,58.50159627830979,-23.392520850148458,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,10550.0,1171.035182514039,False,False,False,False,5990.206338483567,False,False,False,False
