date,Open,High,Low,Close,Volume,aVWAP_OB_bull_828,aVWAP_OB_bull_626,aVWAP_OB_bull_414,aVWAP_OB_bear_853,aVWAP_OB_bear_617,aVWAP_OB_bear_588,aVWAP_OB_bear_475,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,10.2,10.21,10.095,10.155,57175.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,57175.0,False,False,False,False
2024-12-06 16:00:00+00:00,10.155,10.155,10.065,10.125,33960.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-33960.0,-526.5116279069767,False,False,False,False,56815.07751937985,False,False,False,False
2024-12-06 17:00:00+00:00,10.125,10.155,10.07,10.075,18354.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-52314.0,-1329.4184243735353,False,False,False,False,56218.781743885585,False,False,False,False
2024-12-06 18:00:00+00:00,10.075,10.135,10.065,10.125,9009.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,11.880216003927432,-39.10980199639985,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-43305.0,-1980.2026348483641,False,False,False,False,55486.84714320519,False,False,False,False
2024-12-06 19:00:00+00:00,10.125,10.155,10.09,10.125,12626.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,20.366084578161313,-31.99110113690365,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-43305.0,-2620.8971676414126,False,False,False,False,54822.337885171,False,False,False,False
2024-12-06 20:00:00+00:00,10.125,10.145,10.065,10.145,31387.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,29.223771795478257,-24.75549916417915,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-11918.0,-2765.0382968252666,False,False,False,False,54458.99931330789,False,False,False,False
2024-12-09 15:00:00+00:00,11.035,11.085,10.7,10.845,123386.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,47.580488160520204,-8.944421944978302,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,111468.0,-993.9834395101461,False,False,False,False,55527.63498286901,False,False,False,False
2024-12-09 16:00:00+00:00,10.845,11.125,10.79,10.945,232231.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,60.915782983137206,1.6930408496281473,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,343699.0,4350.093823117919,False,False,False,False,58267.22203739817,False,False,False,False
2024-12-09 17:00:00+00:00,10.94,11.1,10.895,10.945,100873.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,70.44099357072078,8.807176705836568,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,343699.0,9611.317174697486,False,False,False,False,58927.77673449277,False,False,False,False
2024-12-09 18:00:00+00:00,10.945,10.945,10.685,10.815,48037.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,72.97590098750871,9.77964596512843,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,295662.0,14046.211482066516,False,False,False,False,58758.92748279521,False,False,False,False
