date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_108,aVWAP_BoS_CHoCH_bull_165,aVWAP_BoS_CHoCH_bull_395,aVWAP_BoS_CHoCH_bull_455,aVWAP_BoS_CHoCH_bull_491,aVWAP_BoS_CHoCH_bull_737,aVWAP_BoS_CHoCH_bear_133,aVWAP_BoS_CHoCH_bear_274,aVWAP_BoS_CHoCH_bear_560,aVWAP_BoS_CHoCH_bear_721,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,3.81,3.95,3.69,3.94,9236388,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,9236388.0,False,False,False,False
2022-01-04 00:00:00+00:00,3.56,3.79,3.51,3.79,10806885,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-10806885,-423799.4117647059,False,False,False,False,9297976.11764706,False,False,False,False
2022-01-05 00:00:00+00:00,3.41,3.68,3.39,3.49,9762242,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-20569127,-1213812.2583621684,False,False,False,False,9316182.622837372,False,False,False,False
2022-01-06 00:00:00+00:00,3.5,3.58,3.33,3.51,11386154,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,6.92880320671883,-43.64859706050774,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-9182973,-1526328.3658773773,False,False,False,False,9397357.970961398,False,False,False,False
2022-01-07 00:00:00+00:00,3.42,3.62,3.395,3.54,11994752,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,10.377633560129244,-40.872102748032574,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-21177725,-2296971.371137088,False,False,False,False,9499216.560335461,False,False,False,False
2022-01-10 00:00:00+00:00,3.31,3.48,3.17,3.38,13013989,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,11.505050898205608,-40.27082198577422,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-34191714,-3547745.5918768104,False,False,False,False,9637050.773655638,False,False,False,False
2022-01-11 00:00:00+00:00,3.39,3.49,3.26,3.29,15858423,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,16.281286969917147,-36.20864840646838,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-18333291,-4127570.9019992882,False,False,False,False,9881026.155080907,False,False,False,False
2022-01-12 00:00:00+00:00,3.66,3.7,3.395,3.51,22824832,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,27.920441269802865,-25.966135490844163,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,4491541,-3789566.513685591,False,False,False,False,10388626.38429342,False,False,False,False
2022-01-13 00:00:00+00:00,3.28,3.62,3.26,3.5,9680061,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,29.771908085578602,-25.13088696099114,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5188520,-3844427.434717529,False,False,False,False,10360839.506477993,False,False,False,False
2022-01-14 00:00:00+00:00,3.46,3.46,3.27,3.34,11220029,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,34.39486031857926,-21.462699139115482,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,6031509,-3457135.8098266455,False,False,False,False,10394533.212106306,False,False,False,False
2022-01-18 00:00:00+00:00,3.37,3.51,3.31,3.31,6285741,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,36.34899112790929,-20.171733420019358,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-254232,-3331531.738853052,False,False,False,False,10233404.105749197,False,False,False,False
2022-01-19 00:00:00+00:00,3.59,3.67,3.36,3.42,10286310,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,41.087130566472396,-16.10783900988981,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,10032078,-2807468.611839207,False,False,False,False,10235478.84670021,False,False,False,False
2022-01-20 00:00:00+00:00,3.56,3.81,3.54,3.8,7612944,,,,,,,,,,,3.636666666666667,#000000,,3.636666666666667,,0,,,0.0,0.0,0.0,0.0,43.82075907543728,-13.870378324851913,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,2419134,-2602503.803531787,False,False,False,False,10132634.342908045,False,False,False,False
2022-01-21 00:00:00+00:00,3.34,3.51,3.27,3.46,8376409,,,,,,,,,,,3.4987131357556076,#000000,,3.4987131357556076,,0,,,0.0,0.0,0.0,0.0,42.865470873895404,-13.870378324851913,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5957275,-2734063.458295246,False,False,False,False,10063762.76083322,False,False,False,False
2022-01-24 00:00:00+00:00,3.18,3.24,2.93,3.2,12938993,,,,,,,,,,,3.327832415882563,#000000,,3.327832415882563,,0,,,0.0,0.0,0.0,0.0,40.602138015141975,-13.870378324851913,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-18896268,-3367875.401107197,False,False,False,False,10176516.88785937,False,False,False,False
2022-01-25 00:00:00+00:00,3.03,3.175,2.94,3.03,9016018,,,,,,,,,,,3.261420214079751,#000000,,3.261420214079751,,0,,,0.0,0.0,0.0,0.0,37.77744923386693,-13.870378324851913,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-27912286,-4330401.3069461305,False,False,False,False,10131007.12755116,False,False,False,False
2022-01-26 00:00:00+00:00,2.76,3.03,2.73,3.03,11638055,,,,,,,,,,,3.162503869768839,#000000,,3.162503869768839,,0,,,0.0,0.0,0.0,0.0,33.98727766321426,-7.747954683225473,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-39550341,-5711575.412556086,False,False,False,False,10190107.044117782,False,False,False,False
2022-01-27 00:00:00+00:00,2.4,2.7,2.26,2.7,18387632,,,,,,,,,,,2.7119942447397407,#000000,,2.7119942447397407,,0,,,0.0,0.0,0.0,0.0,29.637646267997297,-11.857050239027878,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-57937973,-7759669.435593102,False,False,False,False,10511578.611015124,False,False,False,False
2022-01-28 00:00:00+00:00,2.65,2.7,2.27,2.44,17858264,,,,,,,,,,,2.688541346599866,#000000,,2.688541346599866,,0,,,0.0,0.0,0.0,0.0,30.337443199978196,-11.857050239027878,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-40079709,-9027121.967530627,False,False,False,False,10799683.920387082,False,False,False,False
2022-01-31 00:00:00+00:00,2.86,2.88,2.51,2.57,15867140,,,,,,,,,,,2.716981063359156,#000000,,2.716981063359156,,0,,,0.0,0.0,0.0,0.0,33.353870060932444,-11.857050239027878,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-24212569,-9622629.69429413,False,False,False,False,10998407.68821504,False,False,False,False
2022-02-01 00:00:00+00:00,2.83,2.86,2.66,2.85,8617401,,,,,,,,,,,2.728860198947609,#000000,,2.728860198947609,,0,,,0.0,0.0,0.0,0.0,35.13762539425328,-11.857050239027878,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-32829970,-10532721.470988479,False,False,False,False,10905034.87691249,False,False,False,False
2022-02-02 00:00:00+00:00,2.96,3.09,2.66,2.87,15845294,,,,,,,,,,,2.7629797374880685,#000000,,2.7629797374880685,,0,,,0.0,0.0,0.0,0.0,37.8837171864394,-11.857050239027878,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-16984676,-10785739.295655597,False,False,False,False,11098770.528798275,False,False,False,False
2022-02-03 00:00:00+00:00,2.83,3.14,2.7635,2.8,7068920,,,,,,,,,,,2.774709426163219,#000000,,2.774709426163219,,0,,,0.0,0.0,0.0,0.0,38.59622830592377,-19.545992292863104,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-24053596,-11306047.40170832,False,False,False,False,10940737.174727755,False,False,False,False
2022-02-04 00:00:00+00:00,3.05,3.07,2.78,2.87,6189389,,,,,,,,,,,2.786669350009693,#000000,,2.786669350009693,,0,,,0.0,0.0,0.0,0.0,41.58736195341193,-16.428025903686404,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-17864207,-11563230.131053092,False,False,False,False,10754409.795326665,False,False,False,False
2022-02-07 00:00:00+00:00,3.17,3.24,2.98,3.0,5782131,,,,,,,,,,,2.804725722806186,#000000,,2.804725722806186,,0,,,0.0,0.0,0.0,0.0,44.808479216041476,-13.164607124072873,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-12082076,-11583577.02787454,False,False,False,False,10559418.470019737,False,False,False,False
2022-02-08 00:00:00+00:00,3.39,3.39,3.07,3.09,6545482,,,,,,,,,,,2.8311513318141106,#000000,,2.8311513318141106,,0,,,0.0,0.0,0.0,0.0,48.97130589524596,-9.097831994115602,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-5536594,-11346440.438546129,False,False,False,False,10402009.196685629,False,False,False,False
2022-02-09 00:00:00+00:00,3.49,3.52,3.3,3.41,5944791,,,,,,,,,,,2.859773243615576,#000000,,2.859773243615576,,0,,,0.0,0.0,0.0,0.0,52.577703433266095,-5.634527329869883,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,408197,-10885474.264485497,False,False,False,False,10227216.326227369,False,False,False,False
2022-02-10 00:00:00+00:00,3.48,3.68,3.36,3.39,6920314,,,,,,,,,,,2.893342326872596,#000000,,2.893342326872596,,0,,,0.0,0.0,0.0,0.0,54.85477042931328,-3.4184684468606505,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-6512117,-10713970.058035085,False,False,False,False,10097533.882061591,False,False,False,False
2022-02-11 00:00:00+00:00,3.23,3.4937,3.2,3.49,5452264,,,,,,,,,,,2.9096830315861677,#000000,,2.9096830315861677,,0,,,0.0,0.0,0.0,0.0,53.41612317465585,-3.4184684468606505,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-11964381,-10763005.781249395,False,False,False,False,9915366.435706235,False,False,False,False
2022-02-14 00:00:00+00:00,3.11,3.3,3.07,3.19,4211855,,,,,,,,,,,2.917142843972811,#000000,,2.917142843972811,,0,,,0.0,0.0,0.0,0.0,51.226021520817106,-3.4184684468606505,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-16176236,-10975289.319239615,False,False,False,False,9691699.320580501,False,False,False,False
