date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_836,aVWAP_peak_812,aVWAP_peak_786,aVWAP_peak_757,aVWAP_peak_707,aVWAP_peak_691,aVWAP_valley_848,aVWAP_valley_846,aVWAP_valley_828,aVWAP_valley_775,aVWAP_valley_745,aVWAP_valley_645,aVWAP_valley_602,aVWAP_valley_551,aVWAP_valley_469,aVWAP_valley_429,aVWAP_valley_379,aVWAP_valley_360,aVWAP_valley_305,aVWAP_valley_264,aVWAP_valley_241,aVWAP_OB_bull_241,aVWAP_OB_bear_786,aVWAP_OB_bear_691,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 15:00:00+00:00,104.62,104.68,102.91,102.91,10607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,10607.0,False,False,False,False
2025-01-10 16:00:00+00:00,102.91,103.255,102.66,102.85,9466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9466.0,-146.75968992248062,False,False,False,False,10589.31007751938,False,False,False,False
2025-01-10 17:00:00+00:00,102.82,103.04,102.77,102.965,8082.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.77227722772307,-84.1584158415846,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1384.0,-165.94171023376,False,False,False,False,10550.437053061714,False,False,False,False
2025-01-10 18:00:00+00:00,102.94,103.1,102.6,102.73,8903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.04044930251399,-80.73983325150047,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10287.0,-322.8573426332366,False,False,False,False,10524.895393324325,False,False,False,False
2025-01-10 19:00:00+00:00,102.565,102.805,102.34,102.38,7329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.4045311811564,-80.73983325150047,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17616.0,-590.9680815071399,False,False,False,False,10475.34662753635,False,False,False,False
2025-01-10 20:00:00+00:00,102.285,102.505,102.09,102.12,41314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,16.679847391954823,-80.73983325150047,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58930.0,-1495.449196522533,False,False,False,False,10953.465284473772,False,False,False,False
2025-01-13 15:00:00+00:00,102.12,102.12,102.12,102.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,14.196724865820439,-79.57921609942225,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58930.0,-2385.9073485144318,False,False,False,False,10783.644117272628,False,False,False,False
2025-01-13 16:00:00+00:00,102.12,102.36,101.3,101.3,6447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,10.871965678549508,-78.88740581395848,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65377.0,-3362.513436134363,False,False,False,False,10716.409324756774,False,False,False,False
2025-01-13 17:00:00+00:00,101.3,101.58,101.04,101.515,8337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,13.05989945633489,-72.75728609170112,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57040.0,-4194.722530147784,False,False,False,False,10679.51925770628,False,False,False,False
2025-01-13 18:00:00+00:00,101.47,101.71,101.31,101.44,9626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,14.22002167533972,-67.75748966821325,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66666.0,-5163.269467664872,False,False,False,False,10663.185625803857,False,False,False,False
2025-01-13 19:00:00+00:00,101.475,101.76,101.18,101.41,14170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,14.86888883643272,-63.4370172786183,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80836.0,-6336.4900960731675,False,False,False,False,10717.554840907673,False,False,False,False
2025-01-13 20:00:00+00:00,101.39,102.16,101.18,102.115,35258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.750245518779423,-50.161732673662975,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45578.0,-6944.88559845963,False,False,False,False,11098.026858878096,False,False,False,False
2025-01-14 15:00:00+00:00,102.56,103.525,102.41,103.19,27872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.84128717055022,-34.911202188902045,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17706.0,-7111.724581429248,False,False,False,False,11358.088457965257,False,False,False,False
2025-01-14 16:00:00+00:00,103.16,103.39,102.64,102.64,21353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.071820170736856,-28.471550061242297,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39059.0,-7607.031177066004,False,False,False,False,11513.048326834012,False,False,False,False
2025-01-14 17:00:00+00:00,102.58,103.785,102.58,103.74,11100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,52.89229700792085,-19.717549856914744,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27959.0,-7922.565577421569,False,False,False,False,11506.644476805579,False,False,False,False
2025-01-14 18:00:00+00:00,103.725,104.44,103.725,104.38,18258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.790728117039336,-12.007113029142808,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9701.0,-7950.138204128211,False,False,False,False,11611.316655459756,False,False,False,False
2025-01-14 19:00:00+00:00,104.37,104.7,104.22,104.22,15075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.32945462939457,-7.430661862237599,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24776.0,-8211.004278482813,False,False,False,False,11665.01717242937,False,False,False,False
2025-01-14 20:00:00+00:00,104.25,104.47,104.005,104.14,42269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.1315486504757,-4.314228804687318,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67045.0,-9123.159250909435,False,False,False,False,12139.497526345194,False,False,False,False
2025-01-15 15:00:00+00:00,105.575,105.92,105.07,105.35,30106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.33107244148465,1.0843506887675147,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36939.0,-9554.412595856576,False,False,False,False,12418.047952293331,False,False,False,False
2025-01-15 16:00:00+00:00,105.33,105.66,105.225,105.585,13633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.5697703360432,5.496443313544269,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23306.0,-9767.615501347173,False,False,False,False,12436.884418149248,False,False,False,False
2025-01-15 17:00:00+00:00,105.605,105.99,105.3,105.655,29400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.86462872721182,8.995721573835624,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6094.0,-9521.698981946442,False,False,False,False,12699.878458177942,False,False,False,False
2025-01-15 18:00:00+00:00,105.655,105.84,105.39,105.835,17942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.7590493574771,12.106285143447977,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24036.0,-9001.424579125565,False,False,False,False,12781.151660376732,False,False,False,False
2025-01-15 19:00:00+00:00,105.84,106.255,105.635,105.93,28200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.22063037665372,14.786150110450222,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52236.0,-8052.007143790286,False,False,False,False,13020.203572618953,False,False,False,False
