date,Open,High,Low,Close,Volume,aVWAP_peak_380,aVWAP_peak_290,aVWAP_peak_271,aVWAP_peak_250,aVWAP_peak_220,aVWAP_peak_195,aVWAP_peak_177,aVWAP_peak_96,aVWAP_peak_58,aVWAP_valley_398,aVWAP_valley_355,aVWAP_OB_bear_290,aVWAP_OB_bear_177,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-27 17:00:00+00:00,6.86,6.94,6.845,6.94,3157.0,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3157.0,False,False,False,False
2023-11-28 17:00:00+00:00,7.16,7.395,7.15,7.27,4908.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4908.0,76.09302325581395,False,False,False,False,3184.147286821705,False,False,False,False
2023-11-29 17:00:00+00:00,7.24,7.375,7.215,7.285,4921.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9829.0,227.30088336037497,False,False,False,False,3211.075235863229,False,False,False,False
2023-11-30 17:00:00+00:00,7.29,7.38,7.215,7.35,3434.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13263.0,429.4047456338575,False,False,False,False,3214.5314337568225,False,False,False,False
2023-12-01 17:00:00+00:00,7.61,7.73,7.58,7.645,2894.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16157.0,673.2434317480613,False,False,False,False,3209.5619541636934,False,False,False,False
2023-12-04 17:00:00+00:00,7.61,7.615,7.485,7.6,5068.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,97.39190580490772,47.65271522441695,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11089.0,834.7280297054557,False,False,False,False,3238.3749471223955,False,False,False,False
2023-12-05 17:00:00+00:00,7.47,7.47,7.265,7.275,2435.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.71182658343406,35.4971295767962,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8654.0,955.9570525007199,False,False,False,False,3225.9195215856143,False,False,False,False
2023-12-06 17:00:00+00:00,7.38,7.42,7.275,7.285,1325.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.78491277134353,28.36717091344609,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9979.0,1095.8491912216389,False,False,False,False,3196.447901095915,False,False,False,False
2023-12-07 17:00:00+00:00,7.4,7.47,7.35,7.35,1836.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.10391089873461,25.16103019760783,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11815.0,1262.0375758538614,False,False,False,False,3175.3556855750476,False,False,False,False
2023-12-08 17:00:00+00:00,7.365,7.53,7.365,7.505,2115.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.49359140931776,25.16103019760783,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13930.0,1458.4400940576775,False,False,False,False,3158.916062542876,False,False,False,False
2023-12-11 17:00:00+00:00,7.54,7.63,7.525,7.62,970.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.5463671376104,25.16103019760783,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14900.0,1666.8363716691863,False,False,False,False,3124.9793794026764,False,False,False,False
2023-12-12 17:00:00+00:00,7.48,7.495,7.36,7.46,1216.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.94594735944077,23.546716314829325,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13684.0,1853.148986061912,False,False,False,False,3095.382799877053,False,False,False,False
2023-12-13 17:00:00+00:00,7.725,8.13,7.635,8.115,10909.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.5838697654067,23.546716314829325,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24593.0,2205.7048157353706,False,False,False,False,3216.5241518169437,False,False,False,False
2023-12-14 17:00:00+00:00,8.3,8.315,7.985,8.11,9583.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.90924160538546,23.546716314829325,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15010.0,2404.221020142574,False,False,False,False,3315.2292037267584,False,False,False,False
2023-12-15 17:00:00+00:00,8.195,8.21,8.105,8.175,2423.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.85817152083686,17.74743932500016,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17433.0,2637.2253454116812,False,False,False,False,3301.396192816266,False,False,False,False
2023-12-18 17:00:00+00:00,8.25,8.37,8.21,8.26,7359.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.6723458374164,19.653821523498067,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24792.0,2980.7102237773915,False,False,False,False,3364.3047789741536,False,False,False,False
2023-12-19 17:00:00+00:00,8.25,8.4,8.205,8.385,3754.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.58687737897742,21.716653927887464,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28546.0,3377.071305579292,False,False,False,False,3370.3465653466474,False,False,False,False
