date,Open,High,Low,Close,Volume,aVWAP_OB_bull_403,aVWAP_OB_bear_781,aVWAP_OB_bear_678,aVWAP_OB_bear_598,aVWAP_OB_bear_431,aVWAP_OB_bear_270,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,2.06,2.06,2.05,2.055,800.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,800.0,False,False,False,False
2024-12-06 16:00:00+00:00,2.055,2.09,2.055,2.09,300.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,300.0,4.651162790697675,False,False,False,False,792.2480620155038,False,False,False,False
2024-12-06 17:00:00+00:00,2.09,2.105,2.065,2.07,2174.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,88.97243107769417,5.889724310776671,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1874.0,-24.475211826212366,False,False,False,False,813.67057268193,False,False,False,False
2024-12-06 18:00:00+00:00,2.07,2.09,2.05,2.09,678.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,84.38213761003486,5.889724310776671,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1196.0,-42.63838683665868,False,False,False,False,811.5671529504272,False,False,False,False
2024-12-06 19:00:00+00:00,2.09,2.155,2.09,2.12,200.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,83.6551540181359,5.889724310776671,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-996.0,-57.41918704074149,False,False,False,False,802.085491664374,False,False,False,False
2024-12-06 20:00:00+00:00,2.12,2.14,2.115,2.125,0.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,83.43161852345881,5.889724310776671,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-996.0,-71.97082755173774,False,False,False,False,789.6500576850814,False,False,False,False
2024-12-09 15:00:00+00:00,2.225,2.245,2.175,2.175,100.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,85.15757760480467,7.3806196363439796,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-896.0,-84.74647363620691,False,False,False,False,778.9578087287235,False,False,False,False
2024-12-09 16:00:00+00:00,2.175,2.18,2.13,2.18,407.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,86.51271470217985,10.684128366279076,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-489.0,-91.0139701689789,False,False,False,False,773.1910209964952,False,False,False,False
2024-12-09 17:00:00+00:00,2.18,2.18,2.085,2.09,500.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,76.02417197311557,10.684128366279076,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-989.0,-104.93623419736682,False,False,False,False,768.9555012911233,False,False,False,False
2024-12-09 18:00:00+00:00,2.085,2.115,2.08,2.08,824.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,67.79675657410843,10.684128366279076,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1813.0,-131.41784296950067,False,False,False,False,769.8089043718811,False,False,False,False
