date,Close,High,Low,Open,Volume,aVWAP_OB_bull_150,aVWAP_OB_bear_159,aVWAP_OB_bear_37,aVWAP_OB_bear_23,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,7.611,8.1,7.413,7.71,1026386,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,1026386.0,False,False,False,False
2022-01-07 00:00:00+00:00,8.15,8.587,7.611,7.611,929730,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,929730,68868.88888888889,False,False,False,False,1019226.2962962963,False,False,False,False
2022-01-14 00:00:00+00:00,8.6,8.799,7.71,8.001,1108508,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,2038238,214748.08230452673,False,False,False,False,1025839.755829904,False,False,False,False
2022-01-21 00:00:00+00:00,8.56,9.53,8.33,8.879,1512336,,,,,0.0,0.0,0.0,0.0,,#000000,,,,99.04372107256248,49.08854664728611,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,525902,237796.52065233956,False,False,False,False,1061876.5146573186,False,False,False,False
2022-01-28 00:00:00+00:00,8.75,9.2,7.57,8.2,1678739,,,,,0.0,0.0,0.0,0.0,,#000000,,,,98.47175248557068,48.57700826885228,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,2204641,383488.7043077218,False,False,False,False,1107570.0320901098,False,False,False,False
2022-02-04 00:00:00+00:00,10.6,11.4,8.653,8.854,3947742,,,,,0.0,0.0,0.0,0.0,,#000000,,,,98.53843191002413,48.57700826885228,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,6152383,810814.207692335,False,False,False,False,1317953.1408241757,False,False,False,False
2022-02-11 00:00:00+00:00,12.6,12.6,10.4,10.9,3553941,,,,,0.0,0.0,0.0,0.0,,#000000,,,,98.7077359735318,48.51262993792638,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,9706324,1469740.8589743841,False,False,False,False,1483581.871133496,False,False,False,False
2022-02-18 00:00:00+00:00,12.6,13.8,12.0,12.5,3931134,,,,,0.0,0.0,0.0,0.0,,#000000,,,,98.83941691181553,48.60895221595676,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,9706324,2079858.1286799852,False,False,False,False,1664882.028827311,False,False,False,False
2022-02-25 00:00:00+00:00,13.8,14.6,12.8,13.2,3494785,,,,,0.0,0.0,0.0,0.0,,#000000,,,,98.97738348617244,48.71698114375701,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,13201109,2903654.4895185046,False,False,False,False,1800430.397062325,False,False,False,False
2022-03-04 00:00:00+00:00,15.3,15.5,13.5,14.1,5121203,,,,,0.0,0.0,0.0,0.0,,#000000,,,,99.11280664040763,48.82720411359273,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,18322312,4045777.2680726894,False,False,False,False,2046413.552835486,False,False,False,False
2022-03-11 00:00:00+00:00,15.8,20.2,15.5,16.0,8627226,,,,,0.0,0.0,0.0,0.0,17.166666666666668,#000000,,17.166666666666668,,99.22522941039945,48.91952571454182,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,26949538,5742352.137104342,False,False,False,False,2533881.1415143386,False,False,False,False
2022-03-18 00:00:00+00:00,15.1,15.5,11.9,14.2,5286561,,,,,0.0,0.0,0.0,0.0,15.096739766103937,#000000,,15.096739766103937,,97.01381198004177,47.433789205247976,False,True,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,21662977,6921657.68250402,False,False,False,False,2737783.353254017,False,False,False,False
2022-03-25 00:00:00+00:00,17.0,17.4,15.2,15.4,3399130,,,,,0.0,0.0,0.0,0.0,15.609559024177408,#000000,,15.609559024177408,,95.84669162326881,46.40230614196241,False,True,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,25062107,8265394.668985204,False,False,False,False,2786771.993753719,False,False,False,False
