date,Open,High,Low,Close,Volume,aVWAP_OB_bull_859,aVWAP_OB_bull_732,aVWAP_OB_bull_529,aVWAP_OB_bear_493,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,3.46,3.49,3.445,3.45,1545.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1545.0,False,False,False,False
2024-12-06 16:00:00+00:00,3.445,3.49,3.44,3.475,1004.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,1004.0,15.565891472868216,False,False,False,False,1536.6124031007753,False,False,False,False
2024-12-06 17:00:00+00:00,3.475,3.475,3.385,3.395,1231.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,77.7496839443742,-39.00126422250321,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-227.0,11.805179977164833,False,False,False,False,1531.874226308515,False,False,False,False
2024-12-06 18:00:00+00:00,3.395,3.42,3.395,3.4,1350.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,62.987339494676554,-39.00126422250321,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1123.0,29.033006644185534,False,False,False,False,1529.0544708618713,False,False,False,False
2024-12-06 19:00:00+00:00,3.405,3.45,3.395,3.45,1590.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,60.01558732378375,-39.00126422250321,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,2713.0,70.64489801404312,False,False,False,False,1529.9993627864935,False,False,False,False
2024-12-06 20:00:00+00:00,3.445,3.445,3.405,3.42,20721.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,55.01769710385953,-39.00126422250321,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-18008.0,-209.64417017222112,False,False,False,False,1827.5342563867027,False,False,False,False
2024-12-09 15:00:00+00:00,3.625,3.66,3.595,3.615,3254.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,60.93560482284879,-39.00126422250321,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-14754.0,-435.13805900676033,False,False,False,False,1849.6500043496994,False,False,False,False
2024-12-09 16:00:00+00:00,3.615,3.645,3.585,3.615,3105.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,65.16268176498397,-39.00126422250321,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-14754.0,-657.1359185570432,False,False,False,False,1869.1127949799366,False,False,False,False
2024-12-09 17:00:00+00:00,3.615,3.62,3.545,3.545,2297.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,63.84140946233423,-37.120287121895544,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-17051.0,-911.3043539282517,False,False,False,False,1875.7467051352864,False,False,False,False
2024-12-09 18:00:00+00:00,3.545,3.555,3.51,3.535,1347.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,62.36904505347264,-34.66069766930654,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-18398.0,-1182.4159143324648,False,False,False,False,1867.5490817998557,False,False,False,False
2024-12-09 19:00:00+00:00,3.535,3.54,3.5,3.505,3987.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,59.78121163924804,-33.427278610854195,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-22385.0,-1511.138148218783,False,False,False,False,1900.4087859579975,False,False,False,False
2024-12-09 20:00:00+00:00,3.505,3.505,3.44,3.46,22716.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,55.932656062615806,-33.427278610854195,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-45101.0,-2186.949959874306,False,False,False,False,2223.1311303617495,False,False,False,False
2024-12-10 15:00:00+00:00,3.495,3.505,3.475,3.485,1954.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,54.32318027424135,-31.930579741225856,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-43147.0,-2821.9894953801304,False,False,False,False,2218.958554697226,False,False,False,False
2024-12-10 16:00:00+00:00,3.485,3.505,3.475,3.505,1206.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,54.04486195250975,-28.848959166697355,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-41941.0,-3428.4857822734616,False,False,False,False,2203.2537709034705,False,False,False,False
2024-12-10 17:00:00+00:00,3.505,3.545,3.5,3.535,615.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,55.07144612917877,-24.66091551792549,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-41326.0,-4016.0441422382137,False,False,False,False,2178.629681432099,False,False,False,False
2024-12-10 18:00:00+00:00,3.535,3.555,3.525,3.525,7969.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,55.26769781302445,-21.45966123968707,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-49295.0,-4718.043457862427,False,False,False,False,2268.40286466571,False,False,False,False
2024-12-10 19:00:00+00:00,3.525,3.56,3.525,3.545,3083.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,56.25402946916336,-17.72628989065612,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-46212.0,-5361.360613554482,False,False,False,False,2281.032277616629,False,False,False,False
2024-12-10 20:00:00+00:00,3.545,3.545,3.495,3.505,16687.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,54.8049785823097,-16.722308582466468,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-62899.0,-6253.417038150536,False,False,False,False,2504.3806143977663,False,False,False,False
2024-12-11 15:00:00+00:00,3.64,3.745,3.64,3.72,7741.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,59.78817386271777,-9.852904796512988,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-55158.0,-7011.627626706342,False,False,False,False,2585.5685118489637,False,False,False,False
2024-12-11 16:00:00+00:00,3.72,3.88,3.72,3.855,5944.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,65.16822651225411,-3.065737331719511,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-49214.0,-7665.927973579112,False,False,False,False,2637.637217091615,False,False,False,False
2024-12-11 17:00:00+00:00,3.855,3.885,3.795,3.835,3394.0,,,,,0.0,0.0,0.0,0.0,3.838333333333334,#000000,,3.838333333333334,,68.20098501494249,1.1979533575615662,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-52608.0,-8362.704284066258,False,False,False,False,2649.3637718653886,False,False,False,False
2024-12-11 18:00:00+00:00,3.83,3.84,3.795,3.81,3534.0,,,,,0.0,0.0,0.0,0.0,3.8264309083910706,#000000,,3.8264309083910706,,69.34421263198257,3.5730324599093706,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-56142.0,-9103.468558731896,False,False,False,False,2663.0790622240643,False,False,False,False
2024-12-11 19:00:00+00:00,3.81,3.82,3.78,3.82,6364.0,,,,,0.0,0.0,0.0,0.0,3.8169681011134515,#000000,,3.8169681011134515,,70.32255307219009,5.763385288565324,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-49778.0,-9734.081449294192,False,False,False,False,2720.457681414389,False,False,False,False
2024-12-11 20:00:00+00:00,3.82,3.86,3.815,3.83,14754.0,,,,,0.0,0.0,0.0,0.0,3.8264540397917703,#000000,,3.8264540397917703,,71.19184913027895,7.806336605558883,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-35024.0,-10126.173209770252,False,False,False,False,2907.0242289893595,False,False,False,False
2024-12-12 15:00:00+00:00,3.685,3.71,3.575,3.59,3287.0,,,,,0.0,0.0,0.0,0.0,3.805320428940733,#000000,,3.805320428940733,,64.13097717500659,7.806336605558883,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-38311.0,-10563.147268533503,False,False,False,False,2912.9153262143304,False,False,False,False
