date,Open,High,Low,Close,Volume,aVWAP_peak_321,aVWAP_peak_275,aVWAP_peak_192,aVWAP_peak_162,aVWAP_peak_70,aVWAP_valley_356,aVWAP_OB_bull_356,aVWAP_OB_bear_321,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-27 17:00:00+00:00,423.44,423.44,422.58,422.58,291.0,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,291.0,False,False,False,False
2023-11-28 17:00:00+00:00,423.84,423.84,421.6,423.18,31.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31.0,0.48062015503875966,False,False,False,False,286.968992248062,False,False,False,False
2023-11-29 17:00:00+00:00,427.73,427.73,424.25,424.25,2.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33.0,0.9847965867435851,False,False,False,False,282.55086833723936,False,False,False,False
2023-11-30 17:00:00+00:00,426.73,426.73,420.5,421.32,255.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.5746236924909,29.817161323241805,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-222.0,-2.4723320425082536,False,False,False,False,282.12372309170075,False,False,False,False
2023-12-01 17:00:00+00:00,421.68,424.505,421.68,424.29,207.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.3598915102622,26.469424937686526,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15.0,-2.666559452701924,False,False,False,False,280.9590142065581,False,False,False,False
2023-12-04 17:00:00+00:00,416.96,419.32,416.96,419.32,450.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.599462523422986,16.01553482230524,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-465.0,-9.834519771264684,False,False,False,False,283.5798046839758,False,False,False,False
2023-12-05 17:00:00+00:00,419.4,420.37,419.4,420.37,22.0,,,,,,,,,,,#000000,,,,53.21446332242077,11.488577527181043,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-443.0,-16.55026365077996,False,False,False,False,279.5243038361622,False,False,False,False
2023-12-06 17:00:00+00:00,420.79,420.79,417.42,417.42,250.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.80519348605007,5.678416926018926,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-693.0,-27.037856462395773,False,False,False,False,279.06656269141547,False,False,False,False
2023-12-07 17:00:00+00:00,420.09,423.75,420.09,423.75,151.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,49.166125094879625,5.678416926018926,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-542.0,-35.02176566452917,False,False,False,False,277.08103458767255,False,False,False,False
2023-12-08 17:00:00+00:00,423.75,423.75,423.75,423.75,0.0,,,,,,,,,,,#000000,,,,51.406746167432665,5.678416926018926,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-542.0,-42.881893328645,False,False,False,False,272.7852045940652,False,False,False,False
