date,Open,High,Low,Close,Volume,TTM_squeeze_Active
2024-12-10 15:00:00+00:00,75.475,75.81,75.295,75.745,24715.0,0
2024-12-10 16:00:00+00:00,75.745,75.925,75.53,75.565,27082.0,0
2024-12-10 17:00:00+00:00,75.56,75.7,75.5,75.535,13738.0,0
2024-12-10 18:00:00+00:00,75.52,75.945,75.51,75.83,6770.0,0
2024-12-10 19:00:00+00:00,75.83,75.835,75.62,75.73,14180.0,0
2024-12-10 20:00:00+00:00,75.725,75.765,75.47,75.635,33780.0,0
2024-12-11 15:00:00+00:00,75.665,76.365,75.55,76.11,36028.0,0
2024-12-11 16:00:00+00:00,76.11,76.36,76.0,76.32,31980.0,0
2024-12-11 17:00:00+00:00,76.34,76.61,76.1,76.565,24561.0,0
2024-12-11 18:00:00+00:00,76.565,76.665,76.08,76.08,9342.0,0
2024-12-11 19:00:00+00:00,76.095,76.235,75.89,76.22,15658.0,0
2024-12-11 20:00:00+00:00,76.23,76.38,76.04,76.175,49066.0,0
2024-12-12 15:00:00+00:00,75.395,75.53,75.24,75.465,13513.0,0
2024-12-12 16:00:00+00:00,75.44,75.44,75.115,75.2,17882.0,0
2024-12-12 17:00:00+00:00,75.2,75.38,74.56,74.665,21207.0,0
2024-12-12 18:00:00+00:00,74.665,74.665,74.15,74.31,12715.0,0
2024-12-12 19:00:00+00:00,74.27,74.7,74.075,74.67,35836.0,0
2024-12-12 20:00:00+00:00,74.67,74.785,74.455,74.67,56879.0,0
2024-12-13 15:00:00+00:00,74.77,75.155,74.72,74.97,22647.0,0
2024-12-13 16:00:00+00:00,74.97,74.975,74.69,74.865,20001.0,0
2024-12-13 17:00:00+00:00,74.87,74.885,74.695,74.78,17155.0,0
2024-12-13 18:00:00+00:00,74.78,74.835,74.575,74.61,15361.0,0
2024-12-13 19:00:00+00:00,74.605,74.75,74.49,74.58,16117.0,0
2024-12-13 20:00:00+00:00,74.58,74.63,74.36,74.375,44640.0,0
2024-12-16 15:00:00+00:00,74.11,74.53,74.04,74.405,21445.0,0
2024-12-16 16:00:00+00:00,74.375,74.375,74.14,74.24,19257.0,0
2024-12-16 17:00:00+00:00,74.24,74.615,74.23,74.615,14238.0,0
2024-12-16 18:00:00+00:00,74.615,74.72,74.49,74.655,28513.0,0
2024-12-16 19:00:00+00:00,74.655,74.655,74.29,74.355,22289.0,0
2024-12-16 20:00:00+00:00,74.35,74.415,74.17,74.225,75831.0,0
2024-12-17 15:00:00+00:00,73.56,73.8,73.38,73.39,16473.0,0
2024-12-17 16:00:00+00:00,73.4,73.76,73.395,73.585,33270.0,0
2024-12-17 17:00:00+00:00,73.585,73.625,73.38,73.515,18743.0,0
2024-12-17 18:00:00+00:00,73.515,73.7,73.485,73.575,24208.0,0
2024-12-17 19:00:00+00:00,73.575,73.765,73.48,73.75,31578.0,0
2024-12-17 20:00:00+00:00,73.75,73.78,73.275,73.485,46724.0,0
2024-12-18 15:00:00+00:00,73.985,74.34,73.94,74.22,10829.0,0
2024-12-18 16:00:00+00:00,74.22,74.345,74.055,74.2,11674.0,0
2024-12-18 17:00:00+00:00,74.2,74.31,74.06,74.275,18188.0,0
2024-12-18 18:00:00+00:00,74.28,74.345,74.14,74.3,11882.0,0
2024-12-18 19:00:00+00:00,74.28,74.28,73.5,73.515,26892.0,0
2024-12-18 20:00:00+00:00,73.575,73.745,72.91,73.04,47599.0,0
2024-12-19 15:00:00+00:00,72.62,72.625,71.3,71.395,44329.0,0
2024-12-19 16:00:00+00:00,71.44,71.745,71.06,71.54,34134.0,0
2024-12-19 17:00:00+00:00,71.535,71.6,71.28,71.51,19403.0,0
2024-12-19 18:00:00+00:00,71.495,72.1,71.355,72.095,23293.0,0
2024-12-19 19:00:00+00:00,72.095,72.115,71.58,71.595,36986.0,0
2024-12-19 20:00:00+00:00,71.595,71.76,71.015,71.065,85409.0,0
2024-12-20 15:00:00+00:00,71.44,72.285,71.44,72.19,15645.0,0
2024-12-20 16:00:00+00:00,72.17,72.7,72.17,72.685,19252.0,0
2024-12-20 17:00:00+00:00,72.67,72.815,72.53,72.69,10633.0,0
2024-12-20 18:00:00+00:00,72.675,72.695,72.21,72.33,6178.0,0
2024-12-20 19:00:00+00:00,72.33,72.81,72.3,72.49,6564.0,0
2024-12-20 20:00:00+00:00,72.51,72.63,72.235,72.25,19585.0,0
2024-12-23 15:00:00+00:00,72.31,72.33,72.2,72.21,2109.0,0
2024-12-23 16:00:00+00:00,72.21,72.21,72.21,72.21,0.0,0
2024-12-23 17:00:00+00:00,72.21,72.21,72.21,72.21,0.0,0
2024-12-23 18:00:00+00:00,72.21,72.21,72.21,72.21,0.0,0
2024-12-23 19:00:00+00:00,72.21,72.21,72.21,72.21,0.0,0
2024-12-23 20:00:00+00:00,72.21,72.21,72.21,72.21,0.0,0
2024-12-24 15:00:00+00:00,72.85,73.265,72.84,73.06,8218.0,0
2024-12-24 16:00:00+00:00,73.05,73.16,72.93,73.125,3904.0,0
2024-12-24 17:00:00+00:00,73.09,73.415,73.05,73.35,12906.0,0
2024-12-24 18:00:00+00:00,73.35,73.35,73.35,73.35,0.0,0
2024-12-24 19:00:00+00:00,73.35,73.35,73.35,73.35,0.0,0
2024-12-24 20:00:00+00:00,73.35,73.35,73.35,73.35,0.0,0
2024-12-25 15:00:00+00:00,73.35,73.35,73.35,73.35,0.0,0
2024-12-25 16:00:00+00:00,73.35,73.35,73.35,73.35,0.0,0
2024-12-25 17:00:00+00:00,73.35,73.35,73.35,73.35,0.0,0
