date,Open,High,Low,Close,Volume,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_100,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-30 13:30:00+00:00,30.715,30.715,30.715,30.715,0.0,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-06-30 13:35:00+00:00,30.715,30.75,30.715,30.75,80.0,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80.0,1.2403100775193798,False,False,False,False,1.2403100775193798,False,False,False,False
2025-06-30 13:40:00+00:00,30.75,30.75,30.75,30.75,0.0,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80.0,2.4613905414338078,False,False,False,False,1.2210804639144281,False,False,False,False
2025-06-30 13:45:00+00:00,30.75,30.75,30.75,30.75,0.0,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80.0,3.663539525287547,False,False,False,False,1.2021489838537394,False,False,False,False
2025-06-30 13:50:00+00:00,30.75,30.75,30.75,30.75,0.0,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80.0,4.847050540399367,False,False,False,False,1.1835110151118209,False,False,False,False
2025-06-30 13:55:00+00:00,30.75,30.75,30.75,30.75,0.0,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80.0,6.012212547524959,False,False,False,False,1.165162007125591,False,False,False,False
2025-06-30 14:00:00+00:00,30.75,30.75,30.75,30.75,0.0,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80.0,7.159310027408292,False,False,False,False,1.1470974798833338,False,False,False,False
2025-06-30 14:05:00+00:00,30.75,30.84,30.75,30.84,13.0,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93.0,8.49017343783607,False,False,False,False,1.3308634104277781,False,False,False,False
2025-06-30 14:10:00+00:00,30.84,30.915,30.84,30.915,3.0,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96.0,9.846914934923884,False,False,False,False,1.3567414970878127,False,False,False,False
2025-06-30 14:15:00+00:00,30.915,30.915,30.87,30.87,6.0,,"rgba(38, 166, 154, 0.5)",,,,96.27317161170473,46.38497646335358,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90.0,11.08959842430491,False,False,False,False,1.4287300010089317,False,False,False,False
2025-06-30 14:20:00+00:00,30.805,30.845,30.805,30.845,2.0,,"rgba(38, 166, 154, 0.5)",,,,91.67287541300755,42.0121330319364,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88.0,12.282007751059872,False,False,False,False,1.4375869002180954,False,False,False,False
2025-06-30 14:25:00+00:00,30.85,30.85,30.85,30.85,1.0,,"rgba(38, 166, 154, 0.5)",,,,88.02590854863124,38.65541933879889,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89.0,13.47143398747755,False,False,False,False,1.4308026071914584,False,False,False,False
2025-06-30 14:30:00+00:00,30.85,30.85,30.745,30.745,3.0,,"rgba(38, 166, 154, 0.5)",,,,80.75404118129356,31.830517953283106,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86.0,14.595907879144566,False,False,False,False,1.455131248940428,False,False,False,False
2025-06-30 14:35:00+00:00,30.745,30.745,30.715,30.715,1.0,,"rgba(38, 166, 154, 0.5)",,,,74.01536227442563,25.645277091177036,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85.0,15.687444191095812,False,False,False,False,1.448074950507243,False,False,False,False
