date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_876,Gap_Up_aVWAP_804,Gap_Up_aVWAP_744,Gap_Up_aVWAP_738,Gap_Up_aVWAP_720,Gap_Up_aVWAP_702,Gap_Up_aVWAP_678,Gap_Up_aVWAP_666,Gap_Up_aVWAP_648,Gap_Up_aVWAP_630,Gap_Down_aVWAP_870,Gap_Down_aVWAP_853,Gap_Down_aVWAP_792,Gap_Down_aVWAP_780,Gap_Down_aVWAP_672,Gap_Down_aVWAP_660,Gap_Down_aVWAP_654,Gap_Down_aVWAP_612,Gap_Down_aVWAP_606,Gap_Down_aVWAP_600,aVWAP_OB_bull_799,aVWAP_OB_bull_698,aVWAP_OB_bull_387,aVWAP_OB_bear_810,aVWAP_OB_bear_120,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 15:00:00+00:00,58.46,58.46,57.735,58.08,1895.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1895.0,False,False,False,False
2025-01-10 16:00:00+00:00,58.08,58.1,57.58,57.595,2219.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2219.0,-34.4031007751938,False,False,False,False,1900.0232558139533,False,False,False,False
2025-01-10 17:00:00+00:00,57.595,58.15,57.445,58.15,1220.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,18.760563380281695,-78.14084507042254,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-999.0,-49.35809146084971,False,False,False,False,1889.4802595997835,False,False,False,False
2025-01-10 18:00:00+00:00,58.15,58.44,58.06,58.44,681.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,34.89036323986889,-61.7479688587659,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-318.0,-53.523082290914054,False,False,False,False,1870.744131543973,False,False,False,False
2025-01-10 19:00:00+00:00,58.365,58.365,57.985,58.09,874.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,39.9949885177316,-55.119903959419624,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1192.0,-71.17388721663632,False,False,False,False,1855.2907341556945,False,False,False,False
2025-01-10 20:00:00+00:00,58.09,58.3,57.87,57.87,2265.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,40.863942968914266,-51.558247896519696,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3457.0,-123.66731532180475,False,False,False,False,1861.6428157966914,False,False,False,False
2025-01-13 15:00:00+00:00,57.87,57.87,57.87,57.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,41.44324593636938,-47.61665855969368,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3457.0,-175.34689182844343,False,False,False,False,1832.7801364820139,False,False,False,False
2025-01-13 16:00:00+00:00,57.87,57.87,56.53,56.62,2523.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,34.42684828028724,-47.61665855969368,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5980.0,-265.34151366056057,False,False,False,False,1843.4812196373314,False,False,False,False
2025-01-13 17:00:00+00:00,56.635,57.05,56.54,56.865,939.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,32.484876993295984,-47.61665855969368,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5041.0,-339.38273050303246,False,False,False,False,1829.4582549917914,False,False,False,False
2025-01-13 18:00:00+00:00,56.865,57.14,56.865,57.03,1256.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,32.914524153640926,-46.652600590771854,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3785.0,-392.8031532859312,False,False,False,False,1820.5674293330037,False,False,False,False
2025-01-13 19:00:00+00:00,57.03,57.08,56.425,56.8,5533.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,56.76833333333334,,0.0,0.0,0.0,0.0,32.052377918562094,-44.30346737446449,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-9318.0,-531.1782981962269,False,False,False,False,1878.124523451872,False,False,False,False
2025-01-13 20:00:00+00:00,56.76,57.305,56.64,57.28,3822.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,56.8936224835204,,0.0,0.0,0.0,0.0,35.96553667605322,-37.672171832114245,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5496.0,-608.1522780691536,False,False,False,False,1908.2621277394396,False,False,False,False
2025-01-14 15:00:00+00:00,57.2,58.1,57.2,57.985,4124.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,57.15920703810867,,0.0,0.0,0.0,0.0,43.10893263341765,-28.55799958784972,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1372.0,-619.9948784091667,False,False,False,False,1942.6146528907661,False,False,False,False
2025-01-14 16:00:00+00:00,57.98,57.98,57.48,57.54,1830.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,57.219867507130886,,0.0,0.0,0.0,0.0,45.065327133640366,-24.669270425182525,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3202.0,-660.0259655656138,False,False,False,False,1940.8686892800565,False,False,False,False
2025-01-14 17:00:00+00:00,57.54,57.89,57.49,57.89,980.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,57.2521631162134,,0.0,0.0,0.0,0.0,48.323099302396244,-19.711197386984853,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-2222.0,-684.2426172622709,False,False,False,False,1925.9715002989703,False,False,False,False
2025-01-14 18:00:00+00:00,57.93,58.375,57.89,58.255,1446.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,57.32726952354103,,0.0,0.0,0.0,0.0,52.28266813380478,-14.33802101469918,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-776.0,-685.6652123434759,False,False,False,False,1918.5300816896838,False,False,False,False
2025-01-14 19:00:00+00:00,58.255,58.64,57.98,58.02,1714.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,57.405356487908556,,0.0,0.0,0.0,0.0,53.332980225519506,-11.823203740054396,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-2490.0,-713.6393950978405,False,False,False,False,1915.3590726712391,False,False,False,False
2025-01-14 20:00:00+00:00,58.01,58.61,57.84,58.56,5590.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,57.613273093973405,,0.0,0.0,0.0,0.0,56.557906330128404,-7.377239570208204,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,3100.0,-654.513202925781,False,False,False,False,1972.330249839127,False,False,False,False
