date,Open,High,Low,Close,Volume,aVWAP_peak_401,aVWAP_peak_340,aVWAP_peak_322,aVWAP_peak_272,aVWAP_peak_242,aVWAP_peak_172,aVWAP_peak_116,aVWAP_peak_82,aVWAP_valley_419,aVWAP_valley_362,aVWAP_OB_bull_362,aVWAP_OB_bear_242,aVWAP_OB_bear_82,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,70.42,71.07,70.41,71.02,48366.0,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,48366.0,False,False,False,False
2023-11-21 17:00:00+00:00,69.805,70.555,69.65,70.21,36309.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36309.0,-562.9302325581396,False,False,False,False,48179.069767441855,False,False,False,False
2023-11-22 17:00:00+00:00,70.29,70.43,70.115,70.345,56366.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,5.263157894737001,-57.8947368421055,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20057.0,-243.24139174328468,False,False,False,False,48305.998918334226,False,False,False,False
2023-11-23 17:00:00+00:00,70.345,70.345,70.345,70.345,0.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,8.771929824561667,-54.2105263157896,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20057.0,71.4910329349058,False,False,False,False,47557.068702546094,False,False,False,False
2023-11-24 17:00:00+00:00,69.21,69.42,69.015,69.385,13157.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,8.021866259852786,-54.2105263157896,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6900.0,177.3593890134344,False,False,False,False,47023.734304057005,False,False,False,False
2023-11-27 17:00:00+00:00,69.99,70.61,69.965,70.43,67202.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.55257475630715,-42.27313784263943,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74102.0,1323.4778480984974,False,False,False,False,47336.57563267627,False,False,False,False
2023-11-28 17:00:00+00:00,70.23,70.47,70.01,70.2,37126.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.47969077263466,-35.78159551566223,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36976.0,1876.2301295233267,False,False,False,False,47178.272134495244,False,False,False,False
2023-11-29 17:00:00+00:00,69.62,69.78,69.29,69.68,41180.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.44307842514423,-33.76286233805594,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4204.0,1781.9629957322672,False,False,False,False,47085.27566729376,False,False,False,False
2023-11-30 17:00:00+00:00,70.73,71.16,70.665,71.145,53372.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.17283303513416,-24.4424244224751,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49168.0,2516.630236108511,False,False,False,False,47182.744261599284,False,False,False,False
2023-12-01 17:00:00+00:00,71.99,72.74,71.94,72.61,36507.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,49.78234403976654,-14.6112169044234,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85675.0,3805.9072867114796,False,False,False,False,47017.22884669077,False,False,False,False
