date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_820,aVWAP_peak_819,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_796,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_754,aVWAP_peak_753,aVWAP_peak_752,aVWAP_peak_750,aVWAP_peak_731,aVWAP_peak_730,aVWAP_peak_729,aVWAP_peak_728,aVWAP_peak_727,aVWAP_peak_726,aVWAP_peak_725,aVWAP_peak_724,aVWAP_peak_723,aVWAP_peak_722,aVWAP_valley_847,aVWAP_valley_803,aVWAP_valley_782,aVWAP_valley_781,aVWAP_valley_766,aVWAP_valley_765,aVWAP_valley_764,aVWAP_valley_737,aVWAP_valley_671,aVWAP_valley_656,aVWAP_valley_655,aVWAP_valley_654,aVWAP_valley_582,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_567,aVWAP_valley_566,aVWAP_valley_565,aVWAP_valley_541,aVWAP_valley_540,aVWAP_valley_408,aVWAP_valley_393,aVWAP_valley_347,aVWAP_OB_bull_671,aVWAP_OB_bull_393,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-16 15:00:00+00:00,11.14,11.14,11.14,11.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-01-16 16:00:00+00:00,11.14,11.14,11.14,11.14,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1.9844961240310077,False,False,False,False
2025-01-16 17:00:00+00:00,11.14,11.16,11.14,11.16,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5.0,0.07751937984496124,False,False,False,False,2.0312481221080465,False,False,False,False
2025-01-16 18:00:00+00:00,11.16,11.16,11.16,11.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5.0,0.15383690883961298,False,False,False,False,1.999755903160635,False,False,False,False
2025-01-16 19:00:00+00:00,11.16,11.16,11.16,11.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5.0,0.22897122033047168,False,False,False,False,1.9687519356697722,False,False,False,False
2025-01-16 20:00:00+00:00,11.16,11.16,11.16,11.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5.0,0.30294065877496046,False,False,False,False,1.9382286498454346,False,False,False,False
2025-01-17 15:00:00+00:00,11.22,11.22,11.22,11.22,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105.0,1.9261508811195347,False,False,False,False,3.4585661901579083,False,False,False,False
2025-01-17 16:00:00+00:00,11.22,11.255,11.22,11.255,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,205.0,5.074582650404503,False,False,False,False,4.955332605814375,False,False,False,False
2025-01-17 17:00:00+00:00,11.255,11.255,11.25,11.25,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,98.21525308925604,48.39372778033044,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105.0,6.623813927142418,False,False,False,False,6.42889334060795,False,False,False,False
2025-01-17 18:00:00+00:00,11.25,11.25,11.25,11.25,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,97.02542181542674,47.42996444852871,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105.0,8.149026114318504,False,False,False,False,9.429995769435735,False,False,False,False
