date,Open,High,Low,Close,Volume,aVWAP_OB_bull_160,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_100,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-30 13:30:00+00:00,79.115,79.46,79.115,79.39,3172.0,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3172.0,False,False,False,False
2025-06-30 13:35:00+00:00,79.39,79.46,79.39,79.4,5529.0,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5529.0,85.72093023255813,False,False,False,False,3208.5426356589146,False,False,False,False
2025-06-30 13:40:00+00:00,79.395,79.395,79.245,79.255,3696.0,,,"rgba(38, 166, 154, 0.5)",,,,82.93325073563621,-18.26699705745517,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1833.0,112.8105282134487,False,False,False,False,3216.1001141758306,False,False,False,False
2025-06-30 13:45:00+00:00,79.25,79.345,79.145,79.3,6278.0,,,"rgba(38, 166, 154, 0.5)",,,,72.98329043013426,-18.26699705745517,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8111.0,236.81346576052704,False,False,False,False,3263.5714302351203,False,False,False,False
2025-06-30 13:50:00+00:00,79.31,79.335,79.24,79.245,3690.0,,,"rgba(239, 83, 80, 0.5)",,,,63.648519665006134,-18.26699705745517,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4421.0,301.68457481850334,False,False,False,False,3270.18272589039,False,False,False,False
2025-06-30 13:55:00+00:00,79.245,79.255,79.12,79.185,841.0,,,"rgba(239, 83, 80, 0.5)",,,,55.179182839851855,-18.26699705745517,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3580.0,352.5111705577513,False,False,False,False,3232.520978202167,False,False,False,False
2025-06-30 14:00:00+00:00,79.19,79.245,79.11,79.235,839.0,,,"rgba(239, 83, 80, 0.5)",,,,50.613909333495265,-18.26699705745517,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4419.0,415.5575089987164,False,False,False,False,3195.4121258269397,False,False,False,False
2025-06-30 14:05:00+00:00,79.235,79.28,79.23,79.275,618.0,,,"rgba(239, 83, 80, 0.5)",,,,48.36526571558258,-18.26699705745517,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5037.0,487.2077801770308,False,False,False,False,3155.452247907142,False,False,False,False
2025-06-30 14:10:00+00:00,79.275,79.275,79.25,79.265,761.0,,,"rgba(239, 83, 80, 0.5)",,,,46.31733378403433,-18.26699705745517,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4276.0,545.948744825449,False,False,False,False,3118.328957241915,False,False,False,False
2025-06-30 14:15:00+00:00,79.265,79.275,79.23,79.265,3426.0,,,"rgba(239, 83, 80, 0.5)",,,,44.64175311276758,-18.26699705745517,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4276.0,603.7789968436591,False,False,False,False,3123.099050928087,False,False,False,False
2025-06-30 14:20:00+00:00,79.265,79.275,79.225,79.275,1952.0,,,"rgba(239, 83, 80, 0.5)",,,,43.63988999996639,-18.26699705745517,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6228.0,690.9762216987962,False,False,False,False,3104.942476495093,False,False,False,False
2025-06-30 14:25:00+00:00,79.27,79.305,79.27,79.295,2427.0,,,"rgba(239, 83, 80, 0.5)",,,,43.52608648881136,-18.26699705745517,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8655.0,814.449458571683,False,False,False,False,3094.4317404254016,False,False,False,False
2025-06-30 14:30:00+00:00,79.295,79.305,79.23,79.245,2999.0,,,"rgba(239, 83, 80, 0.5)",,,,42.306241437127895,-18.26699705745517,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5656.0,889.5122576635948,False,False,False,False,3092.952178558341,False,False,False,False
2025-06-30 14:35:00+00:00,79.25,79.295,79.24,79.245,3299.0,,,"rgba(239, 83, 80, 0.5)",,,,41.30818639484142,-18.26699705745517,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5656.0,963.4112924285002,False,False,False,False,3096.146718425654,False,False,False,False
2025-06-30 14:40:00+00:00,79.245,79.245,79.23,79.235,602.0,,,"rgba(239, 83, 80, 0.5)",,,,40.28337339027901,-18.26699705745517,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5054.0,1026.831272390849,False,False,False,False,3057.4777770547134,False,False,False,False
2025-06-30 14:45:00+00:00,79.235,79.25,79.23,79.235,1684.0,,,"rgba(239, 83, 80, 0.5)",,,,39.44489002290976,-18.26699705745517,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5054.0,1089.2679968499056,False,False,False,False,3036.18354795309,False,False,False,False
2025-06-30 14:50:00+00:00,79.235,79.25,79.235,79.245,600.0,,,"rgba(239, 83, 80, 0.5)",,,,39.15064273358587,-18.26699705745517,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5654.0,1160.0390356584342,False,False,False,False,2998.413260387926,False,False,False,False
2025-06-30 14:55:00+00:00,79.25,79.25,79.245,79.245,553.0,,,"rgba(239, 83, 80, 0.5)",,,,38.90989495141178,-18.26699705745517,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5654.0,1229.7128490590787,False,False,False,False,2960.4998765059427,False,False,False,False
2025-06-30 15:00:00+00:00,79.245,79.25,79.245,79.245,1027.0,,,"rgba(239, 83, 80, 0.5)",,,,38.71291949326934,-18.26699705745517,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5654.0,1298.306448298473,False,False,False,False,2930.523134234533,False,False,False,False
2025-06-30 15:05:00+00:00,79.245,79.25,79.24,79.245,2483.0,,,"rgba(239, 83, 80, 0.5)",,,,38.551757754789165,-18.26699705745517,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5654.0,1365.8365808829928,False,False,False,False,2923.584791068106,False,False,False,False
2025-06-30 15:10:00+00:00,79.245,79.25,79.235,79.245,743.0,,,"rgba(239, 83, 80, 0.5)",,,,38.41989815057811,-18.26699705745517,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5654.0,1432.3197346677528,False,False,False,False,2889.777274927515,False,False,False,False
2025-06-30 15:15:00+00:00,79.25,79.25,79.245,79.245,615.0,,,"rgba(239, 83, 80, 0.5)",,,,38.31201301985998,-18.26699705745517,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5654.0,1497.7721418822061,False,False,False,False,2854.5094101999566,False,False,False,False
2025-06-30 15:20:00+00:00,79.245,79.27,79.245,79.265,6197.0,,,"rgba(239, 83, 80, 0.5)",,,,39.182435652966234,-18.26699705745517,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11851.0,1658.2873024731798,False,False,False,False,2906.33096973174,False,False,False,False
2025-06-30 15:25:00+00:00,79.265,79.3,79.245,79.295,962.0,,,#000000,,,,41.11933929471631,-18.26699705745517,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12813.0,1831.2285846053785,False,False,False,False,2876.1863035343486,False,False,False,False
2025-06-30 15:30:00+00:00,79.295,79.305,79.255,79.295,863.0,,79.285,"rgba(38, 166, 154, 1.0)",,79.285,,42.704078637966376,-18.26699705745517,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12813.0,2001.4886065494811,False,False,False,False,2844.974112781878,False,False,False,False
