date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_804,Gap_Up_aVWAP_720,Gap_Up_aVWAP_672,Gap_Up_aVWAP_596,Gap_Up_aVWAP_140,Gap_Up_aVWAP_112,Gap_Up_aVWAP_102,Gap_Down_aVWAP_756,Gap_Down_aVWAP_648,Gap_Down_aVWAP_235,aVWAP_OB_bull_886,aVWAP_OB_bull_700,aVWAP_OB_bull_269,aVWAP_OB_bull_101,aVWAP_OB_bear_602,aVWAP_OB_bear_3,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 15:00:00+00:00,22.32,22.32,22.32,22.32,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-01-10 16:00:00+00:00,22.32,22.32,22.32,22.32,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-01-10 17:00:00+00:00,22.32,22.32,22.32,22.32,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-01-10 18:00:00+00:00,22.32,22.32,22.32,22.32,100.0,,,,,,,,,,,,,,,,22.320000000000004,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1.550387596899225,False,False,False,False
2025-01-10 19:00:00+00:00,22.32,22.32,22.22,22.22,10.0,,,,,,,,,,,,,,,,22.313939393939396,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-10.0,-0.15503875968992248,False,False,False,False,1.6813893395829578,False,False,False,False
2025-01-10 20:00:00+00:00,22.22,22.27,22.22,22.27,100.0,,,,,,,,,,,,,,,,22.285079365079365,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,12.0,-68.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,90.0,1.242713779219999,False,False,False,False,3.205708884705703,False,False,False,False
2025-01-13 15:00:00+00:00,22.27,22.27,22.27,22.27,0.0,,,,,,,,,,,,,,,,22.285079365079365,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,20.0,-59.60000000000001,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,90.0,2.6187957361313168,False,False,False,False,3.156007971764529,False,False,False,False
2025-01-13 16:00:00+00:00,22.27,22.27,22.27,22.27,0.0,,,,,,,,,,,,,,,,22.285079365079365,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,25.333333333333336,-53.36,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,90.0,3.973543089059514,False,False,False,False,3.1070776156131408,False,False,False,False
2025-01-13 17:00:00+00:00,22.27,22.27,22.27,22.27,0.0,,,,,,,,,,,,,,,,22.285079365079365,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,28.888888888888893,-48.432,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,90.0,5.307286607058591,False,False,False,False,3.0589058696346423,False,False,False,False
2025-01-13 18:00:00+00:00,22.27,22.27,22.27,22.27,0.0,,,,,,,,,,,,,,,,22.285079365079365,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,31.259259259259263,-44.327466666666666,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,90.0,6.6203519309801635,False,False,False,False,3.0114809724310043,False,False,False,False
2025-01-13 19:00:00+00:00,22.27,22.27,22.24,22.24,102.0,,,,,,,,,,,,,,,,22.273611111111112,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,29.477328665516936,-44.1542569864499,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-12.0,6.331664304143262,False,False,False,False,4.546186693788663,False,False,False,False
2025-01-13 20:00:00+00:00,22.24,22.32,22.24,22.32,595.0,,,,,,,,,,,,,,,,22.286549062844543,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,39.56738215605492,-32.876655643553214,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,583.0,15.272258656017009,False,False,False,False,13.700509380706668,False,False,False,False
