date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_593,aVWAP_BoS_CHoCH_bear_123,aVWAP_BoS_CHoCH_bear_187,aVWAP_BoS_CHoCH_bear_245,aVWAP_BoS_CHoCH_bear_347,aVWAP_BoS_CHoCH_bear_460,aVWAP_BoS_CHoCH_bear_526,aVWAP_BoS_CHoCH_bear_629,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,168.15,169.65,152.1,152.7,114220,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,114220.0,False,False,False,False
2022-01-04 00:00:00+00:00,171.9,172.95,167.25,168.15,65829,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,65829,2581.529411764706,False,False,False,False,112322.3137254902,False,False,False,False
2022-01-05 00:00:00+00:00,164.85,172.35,163.8,172.35,62940,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,77.53150803998261,-39.873967840069554,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2889,2593.5870818915805,False,False,False,False,110385.75240292196,False,False,False,False
2022-01-06 00:00:00+00:00,170.25,173.7,165.3,168.9,42234,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,70.69094271793507,-39.873967840069554,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,45123,4261.407196327205,False,False,False,False,107713.13466163092,False,False,False,False
2022-01-07 00:00:00+00:00,168.0,173.25,166.35,169.5,34381,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,63.42491207046982,-39.873967840069554,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,10742,4515.5480905888835,False,False,False,False,104837.3646749003,False,False,False,False
2022-01-10 00:00:00+00:00,162.9,166.125,161.55,166.05,50408,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,54.31106635075251,-39.873967840069554,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-39666,2782.9383615461825,False,False,False,False,102702.87978568852,False,False,False,False
2022-01-11 00:00:00+00:00,165.0,166.275,161.025,165.0,42521,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,50.49522825348502,-39.873967840069554,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,2855,2785.7643081522147,False,False,False,False,100342.8060686027,False,False,False,False
2022-01-12 00:00:00+00:00,161.4,166.5,161.1,165.6,26809,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,45.56969370105324,-39.873967840069554,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-23954,1737.1460999893825,False,False,False,False,97459.12739924573,False,False,False,False
2022-01-13 00:00:00+00:00,160.8,165.0,160.5,162.0,23552,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,41.93294168925321,-39.873967840069554,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-47506,-193.95766863765198,False,False,False,False,94560.8086777067,False,False,False,False
2022-01-14 00:00:00+00:00,159.0,161.25,154.275,157.5,31734,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,38.47865593403937,-39.873967840069554,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-79240,-3293.8024659459793,False,False,False,False,92097.0122589731,False,False,False,False
2022-01-18 00:00:00+00:00,152.55,157.5,152.55,156.75,25066,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,33.43979786476568,-39.873967840069554,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-104306,-7255.065114340255,False,False,False,False,89468.3451115624,False,False,False,False
2022-01-19 00:00:00+00:00,155.25,157.05,152.55,153.0,24054,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.81187780509505,-39.873967840069554,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-80252,-10117.690011817107,False,False,False,False,86903.07667581487,False,False,False,False
2022-01-20 00:00:00+00:00,152.55,161.25,152.25,156.75,46732,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,31.28635085118284,-39.873967840069554,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-126984,-14700.6825603733,False,False,False,False,85327.74033558683,False,False,False,False
2022-01-21 00:00:00+00:00,146.85,151.95,145.95,150.9,44710,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,28.4210169564192,-39.873967840069554,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-171694,-20857.28324428023,False,False,False,False,83734.88777340695,False,False,False,False
2022-01-24 00:00:00+00:00,156.45,157.35,141.6,142.8,51427,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,33.38539603661336,-39.873967840069554,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-120267,-24755.703509210412,False,False,False,False,82467.91178229295,False,False,False,False
2022-01-25 00:00:00+00:00,158.55,161.25,152.55,153.9,36421,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,37.83473188372071,-39.873967840069554,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-83846,-27072.970038260984,False,False,False,False,80662.15053592852,False,False,False,False
2022-01-26 00:00:00+00:00,149.55,161.55,149.4,161.25,48620,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,37.35197600844011,-39.13065519155602,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-132466,-31206.030036760556,False,False,False,False,79405.59561295094,False,False,False,False
2022-01-27 00:00:00+00:00,146.7,153.6,144.9,151.95,28808,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,36.16171210809543,-37.9878148739535,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-161274,-36306.73474120132,False,False,False,False,77421.37617714895,False,False,False,False
2022-01-28 00:00:00+00:00,147.3,147.45,140.1,145.8,36512,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,35.728227075349395,-36.166392203019235,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-124762,-39775.56867291891,False,False,False,False,75817.08691529997,False,False,False,False
