date,Open,High,Low,Close,Volume,aVWAP_OB_bull_791,aVWAP_OB_bull_652,aVWAP_OB_bull_138,aVWAP_OB_bull_101,aVWAP_OB_bear_173,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,6.43,6.515,6.415,6.505,4219.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4219.0,False,False,False,False
2024-12-06 16:00:00+00:00,6.5,6.535,6.435,6.45,5711.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-5711.0,-88.54263565891473,False,False,False,False,4242.131782945737,False,False,False,False
2024-12-06 17:00:00+00:00,6.45,6.455,6.36,6.395,1519.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-7230.0,-199.2629048735052,False,False,False,False,4199.912685535724,False,False,False,False
2024-12-06 18:00:00+00:00,6.395,6.475,6.39,6.46,303.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,11.574261432618393,-39.39026035343314,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-6927.0,-303.56890634833456,False,False,False,False,4139.495434597186,False,False,False,False
2024-12-06 19:00:00+00:00,6.46,6.505,6.42,6.475,3875.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,21.426479717658673,-31.002074782847238,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3052.0,-346.1802411336317,False,False,False,False,4135.3947301848275,False,False,False,False
2024-12-06 20:00:00+00:00,6.47,6.485,6.4,6.44,5775.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,25.922609058414885,-27.829852424955533,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-8827.0,-477.66581879047465,False,False,False,False,4160.8149669261475,False,False,False,False
2024-12-09 15:00:00+00:00,6.835,7.045,6.835,6.955,7635.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,42.735892160711465,-13.232821055857059,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1192.0,-488.7407673363588,False,False,False,False,4214.678300772253,False,False,False,False
2024-12-09 16:00:00+00:00,6.965,7.055,6.925,6.985,4834.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,54.946856421261145,-3.41270326461386,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,3642.0,-424.698274819516,False,False,False,False,4224.280187581986,False,False,False,False
2024-12-09 17:00:00+00:00,6.985,7.005,6.915,6.915,799.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,61.075163712614966,0.7768116956052822,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,2843.0,-374.03628606262424,False,False,False,False,4171.175068394668,False,False,False,False
2024-12-09 18:00:00+00:00,6.915,6.935,6.875,6.915,2658.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,65.45252606358198,3.7290756211762357,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,2843.0,-324.15975449576183,False,False,False,False,4147.7149898149055,False,False,False,False
2024-12-09 19:00:00+00:00,6.905,6.905,6.785,6.845,2863.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,66.09350163377582,3.7290756211762357,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-20.0,-319.4440993873004,False,False,False,False,4127.79692795731,False,False,False,False
2024-12-09 20:00:00+00:00,6.845,6.895,6.84,6.87,5413.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,66.94658472261109,4.282003900689716,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,5393.0,-230.8790745905981,False,False,False,False,4147.722556981227,False,False,False,False
2024-12-10 15:00:00+00:00,6.825,6.9,6.76,6.89,4325.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,67.87675940182332,5.331099972839539,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,9718.0,-76.63288738764308,False,False,False,False,4150.47104446989,False,False,False,False
2024-12-10 16:00:00+00:00,6.89,6.89,6.835,6.86,682.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,67.40723977443818,5.331099972839539,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,9036.0,64.64824264937465,False,False,False,False,4096.696299594388,False,False,False,False
2024-12-10 17:00:00+00:00,6.86,6.92,6.81,6.895,801.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,67.72446391330669,6.154106686993984,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,9837.0,216.15757222070218,False,False,False,False,4045.6002329340095,False,False,False,False
2024-12-10 18:00:00+00:00,6.89,6.91,6.855,6.905,616.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,68.13829947202073,7.259961704005406,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,10453.0,374.86830753510986,False,False,False,False,3992.428136299374,False,False,False,False
2024-12-10 19:00:00+00:00,6.905,6.93,6.89,6.92,246.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,68.72637615260865,8.58177711191793,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,10699.0,534.9323647826275,False,False,False,False,3934.3439791474457,False,False,False,False
2024-12-10 20:00:00+00:00,6.92,6.92,6.84,6.89,3473.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,67.78096951125308,8.58177711191793,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,7226.0,638.6698474991758,False,False,False,False,3927.1913593157024,False,False,False,False
2024-12-11 15:00:00+00:00,6.895,6.95,6.785,6.795,1979.0,,,,,,0.0,0.0,0.0,0.0,6.843333333333334,#000000,,6.843333333333334,,63.522824417351345,8.58177711191793,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,5247.0,710.1168266077158,False,False,False,False,3896.986842117009,False,False,False,False
2024-12-11 16:00:00+00:00,6.795,6.855,6.785,6.85,1313.0,,,,,,0.0,0.0,0.0,0.0,6.838015390846496,#000000,,6.838015390846496,,61.94607482387653,8.58177711191793,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,6560.0,800.8126897610845,False,False,False,False,3856.9250306113186,False,False,False,False
2024-12-11 17:00:00+00:00,6.85,6.875,6.805,6.83,1565.0,,,,,,0.0,0.0,0.0,0.0,6.837580811200329,#000000,,6.837580811200329,,60.128688589809364,8.58177711191793,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,4995.0,865.8388496097498,False,False,False,False,3821.3913092064918,False,False,False,False
