date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_858,Gap_Up_aVWAP_840,Gap_Up_aVWAP_834,Gap_Up_aVWAP_750,Gap_Up_aVWAP_738,Gap_Up_aVWAP_732,Gap_Up_aVWAP_726,Gap_Up_aVWAP_720,Gap_Up_aVWAP_690,Gap_Up_aVWAP_672,Gap_Down_aVWAP_882,Gap_Down_aVWAP_876,Gap_Down_aVWAP_870,Gap_Down_aVWAP_852,Gap_Down_aVWAP_798,Gap_Down_aVWAP_792,Gap_Down_aVWAP_702,Gap_Down_aVWAP_612,Gap_Down_aVWAP_600,Gap_Down_aVWAP_582,aVWAP_OB_bull_618,aVWAP_OB_bear_860,aVWAP_OB_bear_564,aVWAP_OB_bear_325,aVWAP_OB_bear_73,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-08 15:00:00+00:00,7.745,7.81,7.745,7.795,3501.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0,7.6433334,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3501.0,False,False,False,False
2025-01-08 16:00:00+00:00,7.8,7.82,7.76,7.815,3947.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,3947.0,61.1937984496124,False,False,False,False,3507.914728682171,False,False,False,False
2025-01-08 17:00:00+00:00,7.82,7.875,7.795,7.835,2277.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,6224.0,156.74118141938584,False,False,False,False,3488.8307794002767,False,False,False,False
2025-01-08 18:00:00+00:00,7.835,7.885,7.72,7.775,8051.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.62796833773092,30.76517150395783,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-1827.0,125.98550418807754,False,False,False,False,3559.5620851460085,False,False,False,False
2025-01-08 19:00:00+00:00,7.785,7.87,7.78,7.815,2913.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.31990762233292,25.47023875983578,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,1086.0,140.86944985958021,False,False,False,False,3549.537866771652,False,False,False,False
2025-01-08 20:00:00+00:00,7.815,7.85,7.795,7.81,11009.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.62245210955246,21.464917454449846,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-9923.0,-15.159533859172967,False,False,False,False,3665.188442480618,False,False,False,False
2025-01-09 15:00:00+00:00,7.81,7.81,7.81,7.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.82414843436547,18.89571142571816,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-9923.0,-168.7694635667827,False,False,False,False,3608.3638154654145,False,False,False,False
2025-01-09 16:00:00+00:00,7.81,7.81,7.81,7.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.29194598424081,17.12048919468326,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-9923.0,-319.99784397660005,False,False,False,False,3552.420190419439,False,False,False,False
2025-01-09 17:00:00+00:00,7.81,7.81,7.81,7.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.60381101749104,15.772493336408218,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-9923.0,-468.881598333552,False,False,False,False,3497.343908397432,False,False,False,False
2025-01-09 18:00:00+00:00,7.81,7.81,7.81,7.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.478387706324526,14.650554093025491,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-9923.0,-615.4570774291558,False,False,False,False,3443.121522220728,False,False,False,False
2025-01-09 19:00:00+00:00,7.81,7.81,7.81,7.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.72810549888018,13.650643254239164,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-9923.0,-759.7600684767658,False,False,False,False,3389.73979319405,False,False,False,False
2025-01-09 20:00:00+00:00,7.81,7.81,7.81,7.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.22791736058396,12.723810095499339,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-9923.0,-901.825803849219,False,False,False,False,3337.185687873212,False,False,False,False
2025-01-10 15:00:00+00:00,7.895,7.975,7.845,7.94,4614.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.90140375535515,7.911050903443169,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-5309.0,-970.1540859600839,False,False,False,False,3356.9812586038597,False,False,False,False
2025-01-10 16:00:00+00:00,7.94,7.98,7.895,7.96,2533.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,7.945,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.48887312106338,14.74293297177924,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-2776.0,-998.1516970304701,False,False,False,False,3344.206355369691,False,False,False,False
2025-01-10 17:00:00+00:00,7.965,7.965,7.87,7.905,3593.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.92642697790837,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.9923135155768,14.74293297177924,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-6369.0,-1081.4206629679823,False,False,False,False,3348.063621177913,False,False,False,False
2025-01-10 18:00:00+00:00,7.9,7.975,7.895,7.91,4961.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.926534229277534,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.6166902751626,14.74293297177924,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-1408.0,-1086.4839085033623,False,False,False,False,3373.0703867410457,False,False,False,False
2025-01-10 19:00:00+00:00,7.905,7.91,7.82,7.835,5522.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.902751219218497,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.99824239531414,21.55266618732317,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-6930.0,-1177.0810572087364,False,False,False,False,3406.387124931107,False,False,False,False
2025-01-10 20:00:00+00:00,7.83,7.895,7.8,7.88,10648.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.885399285810374,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.91323206993797,19.554669968290384,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,3718.0,-1101.1883276396086,False,False,False,False,3518.6601927616325,False,False,False,False
