date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_888,Gap_Up_aVWAP_786,Gap_Up_aVWAP_774,Gap_Up_aVWAP_756,Gap_Up_aVWAP_738,Gap_Up_aVWAP_726,Gap_Up_aVWAP_714,Gap_Up_aVWAP_702,Gap_Up_aVWAP_690,Gap_Up_aVWAP_678,Gap_Down_aVWAP_882,Gap_Down_aVWAP_798,Gap_Down_aVWAP_792,Gap_Down_aVWAP_720,Gap_Down_aVWAP_672,Gap_Down_aVWAP_666,Gap_Down_aVWAP_618,Gap_Down_aVWAP_582,Gap_Down_aVWAP_570,Gap_Down_aVWAP_558,aVWAP_OB_bull_811,aVWAP_OB_bull_677,aVWAP_OB_bull_480,aVWAP_OB_bull_402,aVWAP_OB_bear_843,aVWAP_OB_bear_330,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-08 15:00:00+00:00,16.93,17.035,16.8,16.965,43186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,43186.0,False,False,False,False
2025-01-08 16:00:00+00:00,16.965,17.06,16.925,17.015,34385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,34385.0,533.1007751937984,False,False,False,False,43049.5503875969,False,False,False,False
2025-01-08 17:00:00+00:00,17.015,17.025,16.945,17.0,25104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.58878504672883,20.5607476635509,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,9281.0,668.7271197644372,False,False,False,False,42771.3248001923,False,False,False,False
2025-01-08 18:00:00+00:00,17.0,17.125,16.99,17.085,42637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.1681615194343,20.939183278854046,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,51918.0,1463.2894900006477,False,False,False,False,42769.242245150555,False,False,False,False
2025-01-08 19:00:00+00:00,17.085,17.135,17.03,17.055,44686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.96560169886904,20.939183278854046,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,7232.0,1552.7268622486995,False,False,False,False,42798.95941964434,False,False,False,False
2025-01-08 20:00:00+00:00,17.055,17.14,17.035,17.135,83863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.224805355807,20.939183278854046,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,91095.0,2940.979158958022,False,False,False,False,43435.61121158784,False,False,False,False
2025-01-09 15:00:00+00:00,17.135,17.135,17.135,17.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.730941127099,20.939183278854046,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,91095.0,4307.708164245494,False,False,False,False,42762.19088272601,False,False,False,False
2025-01-09 16:00:00+00:00,17.135,17.135,17.135,17.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.40169830796032,20.939183278854046,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,91095.0,5653.247572551765,False,False,False,False,42099.211179117854,False,False,False,False
2025-01-09 17:00:00+00:00,17.135,17.135,17.135,17.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.1822030952012,20.939183278854046,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,91095.0,6977.9259047602645,False,False,False,False,41446.5102306044,False,False,False,False
2025-01-09 18:00:00+00:00,17.135,17.135,17.135,17.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.03587295336179,20.939183278854046,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,91095.0,8282.066588407391,False,False,False,False,40803.92867664154,False,False,False,False
2025-01-09 19:00:00+00:00,17.135,17.135,17.135,17.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.93831952546884,22.167455805402213,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,91095.0,9565.988036649138,False,False,False,False,40171.30962739128,False,False,False,False
2025-01-09 20:00:00+00:00,17.135,17.135,17.135,17.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.87328390687355,23.470992470710385,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,91095.0,10830.003726003415,False,False,False,False,39548.49862541622,False,False,False,False
2025-01-10 15:00:00+00:00,16.77,16.785,16.595,16.705,88013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.21914527698597,20.634872656993153,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,3082.0,10709.879637228167,False,False,False,False,40299.886243626825,False,False,False,False
2025-01-10 16:00:00+00:00,16.705,16.715,16.625,16.625,130952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.38846143092696,6.619227104399933,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-127870.0,8561.354371534708,False,False,False,False,41705.34537163261,False,False,False,False
2025-01-10 17:00:00+00:00,16.625,16.67,16.595,16.67,131981.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.30210640855676,0.013901465145941927,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,4111.0,8492.356629340371,False,False,False,False,43104.9679240104,False,False,False,False
2025-01-10 18:00:00+00:00,16.665,16.775,16.64,16.775,166116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.75941231992174,-0.07513621169476892,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,170227.0,10999.870480048272,False,False,False,False,45012.11570813427,False,False,False,False
2025-01-10 19:00:00+00:00,16.775,16.775,16.675,16.725,91207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.3702965257161,-1.6016183816668317,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,79020.0,12054.446131520392,False,False,False,False,45728.315464597305,False,False,False,False
2025-01-10 20:00:00+00:00,16.725,16.755,16.675,16.71,156609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.137517283544156,-3.360157583816772,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-77589.0,10664.625261264262,False,False,False,False,47447.395844991144,False,False,False,False
2025-01-13 15:00:00+00:00,16.71,16.71,16.71,16.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.31566445542953,-4.97640450881142,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-77589.0,9296.3520013997,False,False,False,False,46711.777304758725,False,False,False,False
2025-01-13 16:00:00+00:00,16.71,16.71,16.55,16.605,60758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,16.62166666666667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.670785235045823,-8.373525270590328,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-138347.0,7007.307784323737,False,False,False,False,46929.548199258585,False,False,False,False
2025-01-13 17:00:00+00:00,16.605,16.745,16.565,16.74,75798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,16.65589592059912,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.674549695486405,-8.373525270590328,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-62549.0,5928.915415574532,False,False,False,False,47377.121095394104,False,False,False,False
2025-01-13 18:00:00+00:00,16.735,16.815,16.69,16.785,65588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,16.690755253680546,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.87977500941117,-8.373525270590328,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,3039.0,5884.110525410585,False,False,False,False,47659.46030321746,False,False,False,False
2025-01-13 19:00:00+00:00,16.785,16.875,16.775,16.875,77835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,16.732709078180864,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.38579212532088,-17.476114840619083,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,80874.0,7046.744470753056,False,False,False,False,48127.29812797377,False,False,False,False
2025-01-13 20:00:00+00:00,16.875,17.02,16.84,17.0,113156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,16.79621133113731,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9575064562774,-11.036714654402651,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,194030.0,9945.709672756884,False,False,False,False,49135.495056222244,False,False,False,False
2025-01-14 15:00:00+00:00,17.135,17.24,17.125,17.2,52446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,16.842365073166647,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.48356463518305,-3.9081745015940186,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,246476.0,13612.845956900188,False,False,False,False,49186.82071426531,False,False,False,False
2025-01-14 16:00:00+00:00,17.205,17.205,17.105,17.14,34264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,16.864332173236498,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.58018586139748,-0.9199573692320371,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,212212.0,16691.902608731194,False,False,False,False,48955.45915280383,False,False,False,False
2025-01-14 17:00:00+00:00,17.145,17.34,17.135,17.325,20916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,16.881137052739067,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.03724105353659,3.4820194128527646,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,233128.0,20047.501017898154,False,False,False,False,48520.738855861135,False,False,False,False
2025-01-14 18:00:00+00:00,17.325,17.475,17.315,17.465,32789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,16.914150132758568,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.35746457662987,7.797179266829318,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,265917.0,23859.431234674925,False,False,False,False,48276.83592786329,False,False,False,False
2025-01-14 19:00:00+00:00,17.465,17.52,17.405,17.415,51015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,16.960622862014205,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.71017959252507,9.473793445292316,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,214902.0,26821.3315256102,False,False,False,False,48319.288084020445,False,False,False,False
2025-01-14 20:00:00+00:00,17.415,17.485,17.38,17.485,141072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,17.05576328568325,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.36249441132163,11.617627692141923,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,355974.0,31924.473672499964,False,False,False,False,49757.31462535346,False,False,False,False
2025-01-15 15:00:00+00:00,18.28,18.295,17.97,18.095,93336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,17.648525643295528,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.14349244324592,16.664893023594914,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,449310.0,38395.567103934074,False,False,False,False,50432.95315829371,False,False,False,False
2025-01-15 16:00:00+00:00,18.095,18.125,17.995,18.045,67724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,17.668387654780137,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.17036010287649,19.078628965746844,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,381586.0,43716.34900929944,False,False,False,False,50701.03140390156,False,False,False,False
2025-01-15 17:00:00+00:00,18.045,18.065,17.97,17.99,59539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,17.681050089154283,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.20844029948613,19.764166088994372,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,322047.0,48031.55290062813,False,False,False,False,50838.05417283332,False,False,False,False
