date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_840,Gap_Up_aVWAP_834,Gap_Up_aVWAP_825,Gap_Up_aVWAP_678,Gap_Up_aVWAP_654,Gap_Up_aVWAP_594,Gap_Up_aVWAP_552,Gap_Up_aVWAP_516,Gap_Up_aVWAP_468,Gap_Up_aVWAP_450,Gap_Down_aVWAP_882,Gap_Down_aVWAP_792,Gap_Down_aVWAP_768,Gap_Down_aVWAP_750,Gap_Down_aVWAP_726,Gap_Down_aVWAP_672,Gap_Down_aVWAP_624,Gap_Down_aVWAP_600,Gap_Down_aVWAP_576,Gap_Down_aVWAP_570,aVWAP_OB_bull_462,aVWAP_OB_bear_841,aVWAP_OB_bear_660,aVWAP_OB_bear_557,aVWAP_OB_bear_258,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-08 15:00:00+00:00,73.425,73.99,73.35,73.88,2306.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",-1.0,73.6925,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2306.0,False,False,False,False
2025-01-08 16:00:00+00:00,73.94,73.96,73.745,73.77,636.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-636.0,-9.86046511627907,False,False,False,False,2280.108527131783,False,False,False,False
2025-01-08 17:00:00+00:00,73.77,73.95,73.58,73.92,1792.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.17937219730976,-80.26905829596464,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,1156.0,8.214890932035335,False,False,False,False,2272.5409530677243,False,False,False,False
2025-01-08 18:00:00+00:00,73.92,73.965,73.76,73.82,1217.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.331095214551876,-71.81457036071575,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-61.0,7.141791847817732,False,False,False,False,2256.1759770511703,False,False,False,False
2025-01-08 19:00:00+00:00,73.82,74.31,73.81,74.27,4219.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.01567758221136,-53.998850059287186,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,4158.0,71.49618267188256,False,False,False,False,2286.6073572519276,False,False,False,False
2025-01-08 20:00:00+00:00,74.32,74.57,74.11,74.375,6379.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.18292034579672,-40.40382218878821,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,10537.0,233.7520558087526,False,False,False,False,2350.05530520151,False,False,False,False
2025-01-09 15:00:00+00:00,74.375,74.375,74.375,74.375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.29441552152029,-30.32622436082888,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,10537.0,393.4923340132681,False,False,False,False,2313.6203392293933,False,False,False,False
2025-01-09 16:00:00+00:00,74.375,74.375,74.375,74.375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.70207897200268,-22.416195962669875,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,10537.0,550.7560187572484,False,False,False,False,2277.750256450643,False,False,False,False
2025-01-09 17:00:00+00:00,74.375,74.375,74.375,74.375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.30718793899095,-15.885353328480505,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,10537.0,705.5815068385314,False,False,False,False,2242.436298986292,False,False,False,False
2025-01-09 18:00:00+00:00,74.375,74.375,74.375,74.375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.71059391698311,-10.282116750579988,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,10537.0,858.0065997557634,False,False,False,False,2207.6698447384424,False,False,False,False
