date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_888,Gap_Up_aVWAP_882,Gap_Up_aVWAP_876,Gap_Up_aVWAP_834,Gap_Up_aVWAP_828,Gap_Up_aVWAP_822,Gap_Up_aVWAP_792,Gap_Up_aVWAP_744,Gap_Up_aVWAP_738,Gap_Up_aVWAP_672,Gap_Down_aVWAP_870,Gap_Down_aVWAP_858,Gap_Down_aVWAP_852,Gap_Down_aVWAP_846,Gap_Down_aVWAP_840,Gap_Down_aVWAP_816,Gap_Down_aVWAP_774,Gap_Down_aVWAP_768,Gap_Down_aVWAP_756,Gap_Down_aVWAP_732,aVWAP_OB_bull_381,aVWAP_OB_bull_222,aVWAP_OB_bear_837,aVWAP_OB_bear_676,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-08 15:00:00+00:00,50.235,50.355,50.2,50.32,12262.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,12262.0,False,False,False,False
2025-01-08 16:00:00+00:00,50.315,50.41,50.265,50.395,2903.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,2903.0,45.007751937984494,False,False,False,False,12116.899224806202,False,False,False,False
2025-01-08 17:00:00+00:00,50.395,50.4,50.005,50.13,17587.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.36683417085447,-43.21608040200934,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-14684.0,-183.34895739438736,False,False,False,False,12201.706988762695,False,False,False,False
2025-01-08 18:00:00+00:00,50.13,50.195,50.055,50.08,7528.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.639830012936386,-43.21608040200934,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-22212.0,-524.8784309231565,False,False,False,False,12129.246415293506,False,False,False,False
2025-01-08 19:00:00+00:00,50.08,50.225,50.065,50.175,9013.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.68675594193359,-43.21608040200934,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-13199.0,-721.3764397460533,False,False,False,False,12080.932517381978,False,False,False,False
2025-01-08 20:00:00+00:00,50.175,50.29,50.175,50.28,18345.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.50852093558182,-43.21608040200934,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,5146.0,-630.4093631608432,False,False,False,False,12178.049842693885,False,False,False,False
2025-01-09 15:00:00+00:00,50.28,50.28,50.28,50.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.05636426468064,-43.21608040200934,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,5146.0,-540.8526288482719,False,False,False,False,11989.242868388554,False,False,False,False
2025-01-09 16:00:00+00:00,50.28,50.28,50.28,50.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.42159315074652,-43.21608040200934,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,5146.0,-452.6843710366708,False,False,False,False,11803.363133994932,False,False,False,False
2025-01-09 17:00:00+00:00,50.28,50.28,50.28,50.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.665079074790434,-42.99174335962736,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,5146.0,-365.8830629585829,False,False,False,False,11620.365255948498,False,False,False,False
2025-01-09 18:00:00+00:00,50.28,50.28,50.28,50.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.82740302415305,-37.69752727174103,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,5146.0,-280.4275115948839,False,False,False,False,11440.204554305885,False,False,False,False
