date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_888,Gap_Up_aVWAP_876,Gap_Up_aVWAP_864,Gap_Up_aVWAP_822,Gap_Up_aVWAP_798,Gap_Up_aVWAP_756,Gap_Up_aVWAP_732,Gap_Up_aVWAP_702,Gap_Up_aVWAP_690,Gap_Up_aVWAP_678,Gap_Down_aVWAP_882,Gap_Down_aVWAP_875,Gap_Down_aVWAP_858,Gap_Down_aVWAP_828,Gap_Down_aVWAP_804,Gap_Down_aVWAP_786,Gap_Down_aVWAP_750,Gap_Down_aVWAP_720,Gap_Down_aVWAP_648,Gap_Down_aVWAP_636,aVWAP_OB_bull_685,aVWAP_OB_bull_463,aVWAP_OB_bear_822,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-08 15:00:00+00:00,82.55,83.24,82.55,83.175,4227.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",-1.0,82.59167,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4227.0,False,False,False,False
2025-01-08 16:00:00+00:00,83.175,83.665,83.175,83.665,1396.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,1396.0,21.643410852713178,False,False,False,False,4183.1085271317825,False,False,False,False
2025-01-08 17:00:00+00:00,83.665,83.72,83.275,83.37,2742.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.53992395437274,2.8897338403045865,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1346.0,0.43963704104320556,False,False,False,False,4160.765759269274,False,False,False,False
2025-01-08 18:00:00+00:00,83.425,83.55,83.09,83.09,1998.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.5792195827594,2.8897338403045865,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-3344.0,-51.41214027742258,False,False,False,False,4127.23450718758,False,False,False,False
2025-01-08 19:00:00+00:00,83.13,83.575,83.09,83.38,2621.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.65841743051855,2.8897338403045865,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-723.0,-61.82435515684239,False,False,False,False,4103.882034207927,False,False,False,False
2025-01-08 20:00:00+00:00,83.44,83.66,83.29,83.53,5797.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.26839150740113,2.8897338403045865,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,5074.0,17.800828644038894,False,False,False,False,4130.131925150439,False,False,False,False
2025-01-09 15:00:00+00:00,83.53,83.53,83.53,83.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.34170755865618,2.8897338403045865,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,5074.0,96.19151347126311,False,False,False,False,4066.0988720473315,False,False,False,False
2025-01-09 16:00:00+00:00,83.53,83.53,83.53,83.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.723918259492876,2.8897338403045865,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,5074.0,173.36683884380164,False,False,False,False,4003.0585794574504,False,False,False,False
2025-01-09 17:00:00+00:00,83.53,83.53,83.53,83.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.31205872671734,2.8897338403045865,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,5074.0,249.34564754389777,False,False,False,False,3940.995655744932,False,False,False,False
2025-01-09 18:00:00+00:00,83.53,83.53,83.53,83.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.03748570486698,2.8897338403045865,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,5074.0,324.1464902176358,False,False,False,False,3879.894947903925,False,False,False,False
2025-01-09 19:00:00+00:00,83.53,83.53,83.53,83.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.85443702363341,2.8897338403045865,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,5074.0,397.7876299041841,False,False,False,False,3819.741537858903,False,False,False,False
2025-01-09 20:00:00+00:00,83.53,83.53,83.53,83.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.732404569477694,2.8897338403045865,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,5074.0,470.2870464948169,False,False,False,False,3760.5207388223307,False,False,False,False
2025-01-10 15:00:00+00:00,82.05,82.23,81.49,81.545,4723.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.01779269045356,11.99971596981247,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,351.0,468.43763492125385,False,False,False,False,3775.442897910357,False,False,False,False
2025-01-10 16:00:00+00:00,81.46,81.46,80.93,81.15,3394.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.238339441082616,0.4446576381059444,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-3043.0,413.9967413565832,False,False,False,False,3769.5290545319012,False,False,False,False
2025-01-10 17:00:00+00:00,81.13,81.21,80.835,81.01,2478.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,81.01833333333335,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.182381709005973,-7.310344301338738,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-5521.0,321.9812880022176,False,False,False,False,3749.505348260089,False,False,False,False
2025-01-10 18:00:00+00:00,81.015,81.68,80.97,81.66,3282.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,81.25669618055556,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.69102480163759,-7.310344301338738,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2239.0,282.27615175412114,False,False,False,False,3742.2572033258234,False,False,False,False
2025-01-10 19:00:00+00:00,81.66,81.77,81.48,81.6,9310.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,81.47908007078081,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.45852278063512,-7.310344301338738,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-11549.0,98.84551374242938,False,False,False,False,3828.5787970727097,False,False,False,False
2025-01-10 20:00:00+00:00,81.5,81.65,81.11,81.135,7130.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,81.42102942942944,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.283485323422454,-8.293978450119639,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-18679.0,-192.28387406753075,False,False,False,False,3879.7636219242954,False,False,False,False
2025-01-13 15:00:00+00:00,81.135,81.135,81.135,81.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,81.42102942942944,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.50012701861401,-10.212249696801024,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-18679.0,-478.89962795795657,False,False,False,False,3819.612247940973,False,False,False,False
2025-01-13 16:00:00+00:00,81.135,81.945,81.135,81.69,673.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,81.42600110756497,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.059629331776087,-10.212249696801024,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-18006.0,-750.6376182221743,False,False,False,False,3770.827561926384,False,False,False,False
2025-01-13 17:00:00+00:00,81.69,81.775,81.52,81.73,1156.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,81.43798007962602,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.42233177989555,-10.212249696801024,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-16850.0,-1000.2401357691174,False,False,False,False,3730.287599725975,False,False,False,False
2025-01-13 18:00:00+00:00,81.72,82.025,81.7,82.01,2170.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,81.47721439749611,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.88366176594393,-10.212249696801024,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-14680.0,-1212.3294359897513,False,False,False,False,3706.0970943038665,False,False,False,False
2025-01-13 19:00:00+00:00,82.01,82.07,81.87,82.07,2587.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,81.52449674610345,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.3198099402219,-18.62618842283527,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-12093.0,-1381.0220028736312,False,False,False,False,3688.7467517565196,False,False,False,False
2025-01-13 20:00:00+00:00,82.03,82.215,81.935,82.14,7964.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,81.64849024943312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.180884776689076,-15.354673011887769,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-4129.0,-1423.626312906598,False,False,False,False,3755.029747853318,False,False,False,False
2025-01-14 15:00:00+00:00,82.24,82.72,82.24,82.65,1688.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,81.68749440657685,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.628277836403605,-9.767914978934215,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-2441.0,-1439.3995483654105,False,False,False,False,3722.9827750183827,False,False,False,False
2025-01-14 16:00:00+00:00,82.59,82.66,82.325,82.48,1596.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,81.71942074236901,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.72119763240234,-7.379245867048866,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-4037.0,-1479.6724235845516,False,False,False,False,3690.0062978863143,False,False,False,False
2025-01-14 17:00:00+00:00,82.48,82.84,82.39,82.84,794.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,81.73829602233764,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.29469532777659,-3.569800639066557,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-3243.0,-1507.0108356220003,False,False,False,False,3645.1069754384644,False,False,False,False
2025-01-14 18:00:00+00:00,82.84,83.29,82.84,83.23,952.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,81.76977955959792,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.577869640598216,0.8306425020157917,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-2291.0,-1519.1657063875507,False,False,False,False,3603.3533789200383,False,False,False,False
2025-01-14 19:00:00+00:00,83.255,83.34,83.13,83.13,3329.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,81.8753284266998,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.44091315034402,2.972322796417174,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-5620.0,-1582.744532645108,False,False,False,False,3599.099838161588,False,False,False,False
