date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_834,Gap_Up_aVWAP_828,Gap_Up_aVWAP_810,Gap_Up_aVWAP_774,Gap_Up_aVWAP_744,Gap_Up_aVWAP_738,Gap_Up_aVWAP_726,Gap_Up_aVWAP_666,Gap_Up_aVWAP_654,Gap_Up_aVWAP_648,Gap_Down_aVWAP_888,Gap_Down_aVWAP_870,Gap_Down_aVWAP_852,Gap_Down_aVWAP_822,Gap_Down_aVWAP_816,Gap_Down_aVWAP_756,Gap_Down_aVWAP_720,Gap_Down_aVWAP_684,Gap_Down_aVWAP_678,Gap_Down_aVWAP_642,aVWAP_OB_bull_825,aVWAP_OB_bull_720,aVWAP_OB_bull_643,aVWAP_OB_bull_604,aVWAP_OB_bull_515,aVWAP_OB_bear_846,aVWAP_OB_bear_348,aVWAP_OB_bear_258,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-08 15:00:00+00:00,23.455,23.67,23.43,23.535,22203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,22203.0,False,False,False,False
2025-01-08 16:00:00+00:00,23.535,23.6,23.505,23.535,11116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,22031.108527131782,False,False,False,False
2025-01-08 17:00:00+00:00,23.535,23.595,23.505,23.53,10386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-10386.0,-161.02325581395348,False,False,False,False,21850.56420888168,False,False,False,False
2025-01-08 18:00:00+00:00,23.54,23.57,23.435,23.47,22501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-32887.0,-668.4027402199387,False,False,False,False,21860.64848471297,False,False,False,False
2025-01-08 19:00:00+00:00,23.465,23.615,23.46,23.57,13004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.193092621663993,-30.926216640502407,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-19883.0,-966.3034729297071,False,False,False,False,21723.336105105016,False,False,False,False
2025-01-08 20:00:00+00:00,23.565,23.705,23.555,23.645,30363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.560574897408166,-15.667068149632492,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,10480.0,-788.8414035819598,False,False,False,False,21857.284382545247,False,False,False,False
2025-01-09 15:00:00+00:00,23.645,23.645,23.645,23.645,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.805563081237615,-6.426806684623884,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,10480.0,-614.1306841465805,False,False,False,False,21518.411756459274,False,False,False,False
2025-01-09 16:00:00+00:00,23.645,23.645,23.645,23.645,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.96888853712392,-0.6735440837370987,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,10480.0,-442.12865803578075,False,False,False,False,21184.792969537426,False,False,False,False
2025-01-09 17:00:00+00:00,23.645,23.645,23.645,23.645,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.41110550771478,3.1077082674294374,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,10480.0,-272.79333000421826,False,False,False,False,20856.34656690894,False,False,False,False
2025-01-09 18:00:00+00:00,23.645,23.645,23.645,23.645,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.03925015477536,5.802156982963801,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,10480.0,-106.08335589562574,False,False,False,False,20532.992356569262,False,False,False,False
2025-01-09 19:00:00+00:00,23.645,23.645,23.645,23.645,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.45801325281575,7.9109621018958265,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,10480.0,58.041967451593266,False,False,False,False,20214.651389800747,False,False,False,False
2025-01-09 20:00:00+00:00,23.645,23.645,23.645,23.645,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.07052198484267,9.70572890012751,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,10480.0,219.62271214226624,False,False,False,False,19901.245941896857,False,False,False,False
2025-01-10 15:00:00+00:00,23.035,23.13,22.955,23.015,27170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.02126582759612,16.83974764227628,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-16690.0,-42.54198106924176,False,False,False,False,20013.939803262798,False,False,False,False
2025-01-10 16:00:00+00:00,23.015,23.125,22.95,22.985,35274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.84114538199081,4.415260755821905,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-51964.0,-847.5258263239822,False,False,False,False,20250.529883832365,False,False,False,False
2025-01-10 17:00:00+00:00,22.985,23.18,22.945,23.16,13586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.21101281265834,2.508782306326026,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-38378.0,-1429.393642970122,False,False,False,False,20147.203839121787,False,False,False,False
2025-01-10 18:00:00+00:00,23.16,23.17,23.015,23.015,20155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.719497367892608,-0.8623537370144163,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-58533.0,-2314.7208733116704,False,False,False,False,20147.324709833076,False,False,False,False
2025-01-10 19:00:00+00:00,23.015,23.03,22.955,23.005,17754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.28192974273137,-3.675847738551056,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-76287.0,-3461.5779140355207,False,False,False,False,20110.2189003783,False,False,False,False
2025-01-10 20:00:00+00:00,23.005,23.02,22.93,22.95,38215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.037106899565764,-6.618470079029066,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-114502.0,-5183.134845600861,False,False,False,False,20390.91318099259,False,False,False,False
2025-01-13 15:00:00+00:00,22.95,22.95,22.95,22.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.54055833745536,-9.065732384064582,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-114502.0,-6878.000972025654,False,False,False,False,20074.77499213999,False,False,False,False
2025-01-13 16:00:00+00:00,22.95,23.235,22.95,23.105,29337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.059105972676413,-9.065732384064582,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-85165.0,-8091.752894939984,False,False,False,False,20218.37537985875,False,False,False,False
2025-01-13 17:00:00+00:00,23.105,23.185,23.035,23.12,14621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.532977506348644,-9.065732384064582,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-70544.0,-9060.00478804169,False,False,False,False,20131.59436621753,False,False,False,False
2025-01-13 18:00:00+00:00,23.12,23.19,23.06,23.19,6834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.96425706351474,-9.065732384064582,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-63710.0,-9907.291535513912,False,False,False,False,19925.430112477723,False,False,False,False
2025-01-13 19:00:00+00:00,23.185,23.235,23.11,23.165,5709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,23.169999999999998,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.27723477502585,-9.065732384064582,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-69419.0,-10829.95368225013,False,False,False,False,19705.02034329202,False,False,False,False
2025-01-13 20:00:00+00:00,23.165,23.215,23.105,23.185,23983.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,23.168653790022002,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.47401715492836,-19.44569243328681,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-45436.0,-11366.481532137725,False,False,False,False,19771.34560928749,False,False,False,False
2025-01-14 15:00:00+00:00,22.42,22.505,22.02,22.05,31998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,22.66190011887394,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08442823743057,-19.44569243328681,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-77434.0,-12390.784144042565,False,False,False,False,19960.90614247683,False,False,False,False
2025-01-14 16:00:00+00:00,22.05,22.06,21.865,21.96,14679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,22.244486931870263,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.546410408920465,-11.35091495462678,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-92113.0,-13626.787490646557,False,False,False,False,19879.01612476401,False,False,False,False
2025-01-14 17:00:00+00:00,21.955,22.225,21.895,22.22,13275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,22.249847402497366,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.78632500966273,-11.456398907962416,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-78838.0,-14637.814041179168,False,False,False,False,19776.62827786844,False,False,False,False
