date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_858,Gap_Up_aVWAP_822,Gap_Up_aVWAP_816,Gap_Up_aVWAP_774,Gap_Up_aVWAP_702,Gap_Up_aVWAP_684,Gap_Up_aVWAP_672,Gap_Up_aVWAP_654,Gap_Up_aVWAP_642,Gap_Up_aVWAP_624,Gap_Down_aVWAP_882,Gap_Down_aVWAP_870,Gap_Down_aVWAP_864,Gap_Down_aVWAP_852,Gap_Down_aVWAP_798,Gap_Down_aVWAP_738,Gap_Down_aVWAP_732,Gap_Down_aVWAP_720,Gap_Down_aVWAP_678,Gap_Down_aVWAP_612,aVWAP_OB_bull_617,aVWAP_OB_bull_515,aVWAP_OB_bear_863,aVWAP_OB_bear_307,aVWAP_OB_bear_276,aVWAP_OB_bear_145,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-08 15:00:00+00:00,4.435,4.49,4.41,4.425,5073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5073.0,False,False,False,False
2025-01-08 16:00:00+00:00,4.425,4.435,4.38,4.385,8017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-8017.0,-124.29457364341086,False,False,False,False,5118.643410852714,False,False,False,False
2025-01-08 17:00:00+00:00,4.38,4.425,4.365,4.395,10324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31707317073158,-60.97560975609737,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,2307.0,-86.60008412955952,False,False,False,False,5199.346613785229,False,False,False,False
2025-01-08 18:00:00+00:00,4.395,4.435,4.375,4.405,3456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.347486433299654,-51.21653050271295,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,5763.0,4.09139004299179,False,False,False,False,5172.31798411414,False,False,False,False
2025-01-08 19:00:00+00:00,4.405,4.465,4.395,4.455,20795.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.028920404716295,-34.734333016875006,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,26558.0,415.7798956237206,False,False,False,False,5414.53010839144,False,False,False,False
2025-01-08 20:00:00+00:00,4.46,4.555,4.455,4.555,10108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.17043312590642,-19.283952781710607,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,36666.0,977.7988119706397,False,False,False,False,5487.297083455139,False,False,False,False
2025-01-09 15:00:00+00:00,4.555,4.555,4.555,4.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.598108273366506,-9.22319450374831,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,36666.0,1531.1042567462887,False,False,False,False,5402.222710068238,False,False,False,False
2025-01-09 16:00:00+00:00,4.555,4.555,4.555,4.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.21655837167323,-2.328564100666256,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,36666.0,2075.831322533168,False,False,False,False,5318.467319214466,False,False,False,False
2025-01-09 17:00:00+00:00,4.555,4.555,4.555,4.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.29552510387771,2.721066252267569,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,36666.0,2612.1130074551343,False,False,False,False,5236.010461552227,False,False,False,False
2025-01-09 18:00:00+00:00,4.555,4.555,4.555,4.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.68150292534736,6.692649362921436,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,36666.0,3140.0802476496283,False,False,False,False,5154.832004783975,False,False,False,False
2025-01-09 19:00:00+00:00,4.555,4.555,4.555,4.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.9388214729938,10.01857758337816,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,36666.0,3659.8619492364555,False,False,False,False,5074.9121287408125,False,False,False,False
2025-01-09 20:00:00+00:00,4.555,4.555,4.555,4.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.44370050475808,12.933688658149237,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,36666.0,4171.585019790929,False,False,False,False,4996.23132054328,False,False,False,False
2025-01-10 15:00:00+00:00,4.89,4.925,4.745,4.755,5747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.66282753910184,18.453851970447317,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,42413.0,4764.475174522853,False,False,False,False,5007.871145030981,False,False,False,False
2025-01-10 16:00:00+00:00,4.755,4.835,4.73,4.825,4734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.7602098586658,22.84251829869183,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,47147.0,5421.568582669785,False,False,False,False,5003.625080766935,False,False,False,False
2025-01-10 17:00:00+00:00,4.825,4.87,4.755,4.765,10601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.19001347941376,22.84251829869183,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,36546.0,5904.117906969479,False,False,False,False,5090.406087266672,False,False,False,False
2025-01-10 18:00:00+00:00,4.765,4.84,4.765,4.81,5136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.6627656144148,22.84251829869183,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,41682.0,6458.813753373053,False,False,False,False,5091.112969634631,False,False,False,False
2025-01-10 19:00:00+00:00,4.81,4.825,4.78,4.78,2593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.22837144185567,22.84251829869183,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,39089.0,6964.708113785874,False,False,False,False,5052.382535996885,False,False,False,False
2025-01-10 20:00:00+00:00,4.785,4.795,4.755,4.78,19275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.93877532681626,22.84251829869183,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,39089.0,7462.759150781441,False,False,False,False,5272.888233113212,False,False,False,False
2025-01-13 15:00:00+00:00,4.78,4.78,4.78,4.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.41237791678998,22.84251829869183,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,39089.0,7953.088466273201,False,False,False,False,5191.138027948666,False,False,False,False
2025-01-13 16:00:00+00:00,4.78,4.975,4.78,4.875,1485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.876666666666666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.7231409905892,22.84251829869183,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,40574.0,8458.83903268757,False,False,False,False,5133.6785236393835,False,False,False,False
2025-01-13 17:00:00+00:00,4.875,4.885,4.81,4.85,2967.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.85778414195867,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.47174583253917,22.84251829869183,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,37607.0,8910.748505049003,False,False,False,False,5100.086608544199,False,False,False,False
