date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_870,Gap_Up_aVWAP_822,Gap_Up_aVWAP_798,Gap_Up_aVWAP_780,Gap_Up_aVWAP_726,Gap_Up_aVWAP_714,Gap_Up_aVWAP_678,Gap_Up_aVWAP_666,Gap_Up_aVWAP_660,Gap_Up_aVWAP_600,Gap_Down_aVWAP_882,Gap_Down_aVWAP_858,Gap_Down_aVWAP_834,Gap_Down_aVWAP_810,Gap_Down_aVWAP_792,Gap_Down_aVWAP_786,Gap_Down_aVWAP_750,Gap_Down_aVWAP_744,Gap_Down_aVWAP_672,Gap_Down_aVWAP_480,aVWAP_OB_bull_707,aVWAP_OB_bull_579,aVWAP_OB_bull_449,aVWAP_OB_bull_389,aVWAP_OB_bull_198,aVWAP_OB_bear_829,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-08 15:00:00+00:00,76.715,76.975,76.485,76.485,224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,224.0,False,False,False,False
2025-01-08 16:00:00+00:00,76.485,76.54,76.4,76.4,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-31.0,-0.48062015503875966,False,False,False,False,221.0077519379845,False,False,False,False
2025-01-08 17:00:00+00:00,76.4,76.69,76.18,76.67,377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.04501607717075,-89.06752411575613,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,346.0,4.891172405504476,False,False,False,False,223.42623640406225,False,False,False,False
2025-01-08 18:00:00+00:00,76.69,76.795,76.46,76.46,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.8324297520915,-80.35435020061038,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,206.0,8.00913872479898,False,False,False,False,222.13280638229384,False,False,False,False
2025-01-08 19:00:00+00:00,76.46,76.655,76.46,76.575,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.932097889252276,-69.30469112531361,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,228.0,11.419849752321475,False,False,False,False,219.0299721748164,False,False,False,False
2025-01-08 20:00:00+00:00,76.575,76.94,76.57,76.865,1095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.50637663316847,-55.49037449479936,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1323.0,31.754425725153702,False,False,False,False,232.61090283877274,False,False,False,False
2025-01-09 15:00:00+00:00,76.865,76.865,76.865,76.865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.55589579577927,-44.79231295590818,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1323.0,51.773736954221086,False,False,False,False,229.0045322521251,False,False,False,False
2025-01-09 16:00:00+00:00,76.865,76.865,76.865,76.865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.2555752375198,-36.09360598745476,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1323.0,71.48267126500835,False,False,False,False,225.45407438775106,False,False,False,False
2025-01-09 17:00:00+00:00,76.865,76.865,76.865,76.865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.38869486534682,-28.74045345631521,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1323.0,90.88604070276016,False,False,False,False,221.9586623817394,False,False,False,False
2025-01-09 18:00:00+00:00,76.865,76.865,76.865,76.865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.47744128389817,-22.354594688632496,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1323.0,109.98858270736852,False,False,False,False,218.5174428099295,False,False,False,False
2025-01-09 19:00:00+00:00,76.865,76.865,76.865,76.865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.86993889626574,-16.717913495156388,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1323.0,128.79496127004498,False,False,False,False,215.12957547954298,False,False,False,False
2025-01-09 20:00:00+00:00,76.865,76.865,76.865,76.865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.79827063784411,-11.702623340169495,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1323.0,147.3097680720598,False,False,False,False,211.7942332240462,False,False,False,False
2025-01-10 15:00:00+00:00,76.47,77.08,76.42,76.92,389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,76.80666666666667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.6515280446643,-6.1190025303293325,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1712.0,171.56853135776427,False,False,False,False,214.54160945313075,False,False,False,False
2025-01-10 16:00:00+00:00,76.91,76.91,76.245,76.4,660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,76.62525579917383,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.86410352189252,-6.1190025303293325,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,1052.0,185.21863164679115,False,False,False,False,221.44794108951632,False,False,False,False
2025-01-10 17:00:00+00:00,76.4,76.47,76.22,76.47,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,76.61173860911272,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.55176083507696,-6.1190025303293325,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,1115.0,199.63384666001917,False,False,False,False,218.99138386332226,False,False,False,False
2025-01-10 18:00:00+00:00,76.47,76.74,76.47,76.73,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,76.61662799690642,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0447856853404,-6.1190025303293325,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,1296.0,216.63177151800338,False,False,False,False,218.40237016001493,False,False,False,False
2025-01-10 19:00:00+00:00,76.73,76.73,76.02,76.05,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,76.58873072360618,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.790545794641545,-6.1190025303293325,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,1184.0,231.629728548732,False,False,False,False,216.75272101024726,False,False,False,False
2025-01-10 20:00:00+00:00,76.05,76.26,75.84,76.2,1067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,76.37777777777778,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.190294102383646,11.992483747916808,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,2251.0,262.9377947727827,False,False,False,False,229.93484936667753,False,False,False,False
2025-01-13 15:00:00+00:00,76.2,76.2,76.2,76.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,76.37777777777778,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.456792974211716,8.646819533661656,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,2251.0,293.7604646212667,False,False,False,False,226.36996798114762,False,False,False,False
2025-01-13 16:00:00+00:00,76.2,76.2,75.545,76.01,434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,76.11374741913282,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.65348504606451,4.364456960857908,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,1817.0,317.376581448844,False,False,False,False,229.5890382450058,False,False,False,False
2025-01-13 17:00:00+00:00,76.01,76.12,75.93,76.11,821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,76.12972731059486,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.445416304016675,2.5621612438429224,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,2638.0,353.3552391007999,False,False,False,False,238.75820044275767,False,False,False,False
2025-01-13 18:00:00+00:00,76.11,76.33,76.11,76.33,362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,76.1578841811742,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.530739397163885,2.5621612438429224,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,3000.0,394.3884912077642,False,False,False,False,240.66892601728856,False,False,False,False
2025-01-13 19:00:00+00:00,76.34,76.46,76.215,76.39,683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,76.20858508692008,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.387196255231075,2.5621612438429224,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,3683.0,445.3747161502795,False,False,False,False,247.52677212554764,False,False,False,False
2025-01-13 20:00:00+00:00,76.34,76.67,76.32,76.565,1188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,76.29638286878118,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.47463704989588,2.5621612438429224,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,4871.0,513.9890616363216,False,False,False,False,262.10775240267094,False,False,False,False
2025-01-14 15:00:00+00:00,77.48,77.83,77.48,77.78,446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,76.42496966745452,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.60986231391139,-4.293653154468146,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,5317.0,588.4543475024251,False,False,False,False,264.9587950010792,False,False,False,False
