date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_888,Gap_Up_aVWAP_834,Gap_Up_aVWAP_798,Gap_Up_aVWAP_780,Gap_Up_aVWAP_774,Gap_Up_aVWAP_594,Gap_Up_aVWAP_336,Gap_Up_aVWAP_294,Gap_Up_aVWAP_120,Gap_Up_aVWAP_114,Gap_Down_aVWAP_864,Gap_Down_aVWAP_792,Gap_Down_aVWAP_768,Gap_Down_aVWAP_684,Gap_Down_aVWAP_618,Gap_Down_aVWAP_612,Gap_Down_aVWAP_546,Gap_Down_aVWAP_498,Gap_Down_aVWAP_480,Gap_Down_aVWAP_426,aVWAP_OB_bull_710,aVWAP_OB_bear_660,aVWAP_OB_bear_601,aVWAP_OB_bear_477,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-08 15:00:00+00:00,1.395,1.405,1.37,1.39,90921.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,90921.0,False,False,False,False
2025-01-08 16:00:00+00:00,1.39,1.395,1.37,1.38,69184.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-69184.0,-1072.6201550387598,False,False,False,False,90583.99224806202,False,False,False,False
2025-01-08 17:00:00+00:00,1.375,1.38,1.34,1.36,90720.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-159904.0,-3535.122168138934,False,False,False,False,90586.10089537888,False,False,False,False
2025-01-08 18:00:00+00:00,1.355,1.385,1.355,1.365,23185.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4325955734405795,-45.11066398390348,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-136719.0,-5599.988491113524,False,False,False,False,89541.12258692339,False,False,False,False
2025-01-08 19:00:00+00:00,1.37,1.4,1.365,1.395,134682.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.66963457391053,-29.023284617886958,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2037.0,-5544.748359468353,False,False,False,False,90240.98115146722,False,False,False,False
2025-01-08 20:00:00+00:00,1.395,1.395,1.37,1.375,158568.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.17294670116599,-24.43836910173534,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-160605.0,-7948.783268623882,False,False,False,False,91300.31477702587,False,False,False,False
2025-01-09 15:00:00+00:00,1.375,1.375,1.375,1.375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.508488119336306,-21.579703024372463,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-160605.0,-10315.546318722736,False,False,False,False,89884.80602079291,False,False,False,False
2025-01-09 16:00:00+00:00,1.375,1.375,1.375,1.375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.39884906478318,-19.680050745838685,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-160605.0,-12645.615368044864,False,False,False,False,88491.2431367496,False,False,False,False
2025-01-09 17:00:00+00:00,1.375,1.375,1.375,1.375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.325756361747764,-18.296731732970066,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-160605.0,-14939.559315827115,False,False,False,False,87119.2858788155,False,False,False,False
2025-01-09 18:00:00+00:00,1.375,1.375,1.375,1.375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.61036122639082,-17.18358433282402,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-160605.0,-17197.93824116313,False,False,False,False,85768.59927604317,False,False,False,False
2025-01-09 19:00:00+00:00,1.375,1.375,1.375,1.375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.46676446948619,-16.210796368947676,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-160605.0,-19421.303539749748,False,False,False,False,84438.8535508332,False,False,False,False
2025-01-09 20:00:00+00:00,1.375,1.375,1.375,1.375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0376999648831,-15.315365768253287,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-160605.0,-21610.198058513317,False,False,False,False,83129.72403841717,False,False,False,False
2025-01-10 15:00:00+00:00,1.195,1.255,1.185,1.215,61904.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.366879358988673,-11.614772344001338,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-222509.0,-24724.908166133264,False,False,False,False,82800.64304557348,False,False,False,False
2025-01-10 16:00:00+00:00,1.215,1.22,1.205,1.205,83875.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.456132409848376,-18.629397689228906,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-306384.0,-29091.715791464532,False,False,False,False,82817.29974254133,False,False,False,False
2025-01-10 17:00:00+00:00,1.205,1.22,1.205,1.22,35861.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.851811352157753,-20.756347610683225,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-270523.0,-32834.83647686818,False,False,False,False,82089.29509537015,False,False,False,False
2025-01-10 18:00:00+00:00,1.215,1.215,1.2,1.205,66687.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.686035708484464,-22.77570180428431,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-337210.0,-37553.83126017255,False,False,False,False,81850.4998225737,False,False,False,False
2025-01-10 19:00:00+00:00,1.205,1.23,1.205,1.205,182183.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.24218527936894,-24.362987961931324,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-337210.0,-42199.663333658245,False,False,False,False,83406.04246098342,False,False,False,False
2025-01-10 20:00:00+00:00,1.205,1.23,1.205,1.225,162067.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.01423045171893,-24.362987961931324,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-175143.0,-44260.80033623718,False,False,False,False,84625.5921902705,False,False,False,False
2025-01-13 15:00:00+00:00,1.225,1.225,1.225,1.225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.862260566618925,-24.362987961931324,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-175143.0,-46289.98172637304,False,False,False,False,83313.56750515003,False,False,False,False
2025-01-13 16:00:00+00:00,1.225,1.225,1.17,1.175,65121.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.717490721972013,-24.362987961931324,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-240264.0,-49297.33084689439,False,False,False,False,83031.51219499267,False,False,False,False
2025-01-13 17:00:00+00:00,1.175,1.19,1.17,1.185,8763.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.642124802971246,-24.362987961931324,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-231501.0,-52122.193934539435,False,False,False,False,81880.06239351991,False,False,False,False
