date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_888,Gap_Up_aVWAP_876,Gap_Up_aVWAP_822,Gap_Up_aVWAP_816,Gap_Up_aVWAP_798,Gap_Up_aVWAP_774,Gap_Up_aVWAP_756,Gap_Up_aVWAP_702,Gap_Up_aVWAP_642,Gap_Up_aVWAP_510,Gap_Down_aVWAP_882,Gap_Down_aVWAP_858,Gap_Down_aVWAP_846,Gap_Down_aVWAP_828,Gap_Down_aVWAP_807,Gap_Down_aVWAP_786,Gap_Down_aVWAP_768,Gap_Down_aVWAP_720,Gap_Down_aVWAP_684,Gap_Down_aVWAP_672,aVWAP_OB_bull_198,aVWAP_OB_bear_822,aVWAP_OB_bear_667,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-08 15:00:00+00:00,76.04,76.84,75.28,75.91,2929.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",-1.0,83.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2929.0,False,False,False,False
2025-01-08 16:00:00+00:00,75.91,77.29,75.83,77.29,1005.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,1005.0,15.581395348837209,False,False,False,False,2899.170542635659,False,False,False,False
2025-01-08 17:00:00+00:00,77.29,77.29,75.06,76.125,1844.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.76306620209061,-6.829268292682855,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-839.0,2.3320713899405074,False,False,False,False,2882.811309416501,False,False,False,False
2025-01-08 18:00:00+00:00,76.125,77.09,76.125,76.94,1604.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.43808132801884,-6.829268292682855,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,765.0,14.156380360639105,False,False,False,False,2862.9847774875625,False,False,False,False
2025-01-08 19:00:00+00:00,76.89,78.93,76.89,77.385,1597.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.92878982766976,-6.829268292682855,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2362.0,50.55705663411757,False,False,False,False,2843.357106518763,False,False,False,False
2025-01-08 20:00:00+00:00,77.385,77.74,76.635,77.26,3714.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.23178356334802,-6.829268292682855,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1352.0,28.81198598862738,False,False,False,False,2856.855445952581,False,False,False,False
2025-01-09 15:00:00+00:00,77.26,77.26,77.26,77.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.43377938713353,-6.829268292682855,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1352.0,7.40404822136184,False,False,False,False,2812.563113457192,False,False,False,False
2025-01-09 16:00:00+00:00,77.26,77.26,77.26,77.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.23510993632387,-6.829268292682855,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1352.0,-13.67198353400811,False,False,False,False,2768.9574837911887,False,False,False,False
2025-01-09 17:00:00+00:00,77.26,77.26,77.26,77.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.43599696911743,-6.829268292682855,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1352.0,-34.42125510712426,False,False,False,False,2726.027910399077,False,False,False,False
2025-01-09 18:00:00+00:00,77.26,77.26,77.26,77.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.9032549909798,-5.513377434936935,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1352.0,-54.84883254732388,False,False,False,False,2683.7639117882386,False,False,False,False
