date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_870,Gap_Up_aVWAP_864,Gap_Up_aVWAP_852,Gap_Up_aVWAP_816,Gap_Up_aVWAP_768,Gap_Up_aVWAP_726,Gap_Up_aVWAP_672,Gap_Up_aVWAP_654,Gap_Up_aVWAP_648,Gap_Up_aVWAP_636,Gap_Down_aVWAP_828,Gap_Down_aVWAP_804,Gap_Down_aVWAP_780,Gap_Down_aVWAP_756,Gap_Down_aVWAP_708,Gap_Down_aVWAP_660,Gap_Down_aVWAP_630,Gap_Down_aVWAP_606,Gap_Down_aVWAP_600,Gap_Down_aVWAP_588,aVWAP_OB_bull_711,aVWAP_OB_bull_329,aVWAP_OB_bear_761,aVWAP_OB_bear_584,aVWAP_OB_bear_504,aVWAP_OB_bear_362,aVWAP_OB_bear_192,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 15:00:00+00:00,23.34,23.385,23.33,23.38,3809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0,23.59,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3809.0,False,False,False,False
2025-01-10 16:00:00+00:00,23.375,23.38,23.345,23.345,4526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-4526.0,-70.17054263565892,False,False,False,False,3820.116279069767,False,False,False,False
2025-01-10 17:00:00+00:00,23.345,23.36,23.335,23.355,12897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,8.108108108109045,-62.16216216216357,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,8371.0,60.700318490475325,False,False,False,False,3960.8431584640343,False,False,False,False
2025-01-10 18:00:00+00:00,23.355,23.355,23.33,23.345,2300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,11.771453150764696,-58.05434081296258,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,6071.0,153.8832592890726,False,False,False,False,3935.0936521312588,False,False,False,False
2025-01-10 19:00:00+00:00,23.345,23.345,23.34,23.345,579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,14.213683179201798,-54.77883719263108,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,6071.0,245.6215033311025,False,False,False,False,3883.061192408293,False,False,False,False
2025-01-10 20:00:00+00:00,23.345,23.355,23.33,23.355,2645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,21.607171366212953,-46.83170191063531,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,8716.0,376.9452009538761,False,False,False,False,3863.866445239172,False,False,False,False
2025-01-13 15:00:00+00:00,23.355,23.355,23.355,23.355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,26.536163490887056,-41.30371992656453,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,8716.0,506.23287225691683,False,False,False,False,3803.961539111433,False,False,False,False
2025-01-13 16:00:00+00:00,23.355,23.355,23.27,23.285,14209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,21.882618182199657,-41.30371992656453,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5493.0,413.22150989634446,False,False,False,False,3965.2799648616433,False,False,False,False
2025-01-13 17:00:00+00:00,23.285,23.31,23.285,23.295,35316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,21.55368759177368,-41.30371992656453,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,29823.0,869.1870678824475,False,False,False,False,4451.337639825028,False,False,False,False
2025-01-13 18:00:00+00:00,23.295,23.31,23.29,23.3,3265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,22.67425640167879,-41.30371992656453,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,33088.0,1368.7035474501615,False,False,False,False,4432.944808199834,False,False,False,False
