date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_840,Gap_Up_aVWAP_834,Gap_Up_aVWAP_822,Gap_Up_aVWAP_816,Gap_Up_aVWAP_756,Gap_Up_aVWAP_744,Gap_Up_aVWAP_718,Gap_Up_aVWAP_678,Gap_Up_aVWAP_666,Gap_Up_aVWAP_660,Gap_Down_aVWAP_888,Gap_Down_aVWAP_882,Gap_Down_aVWAP_810,Gap_Down_aVWAP_798,Gap_Down_aVWAP_792,Gap_Down_aVWAP_774,Gap_Down_aVWAP_768,Gap_Down_aVWAP_702,Gap_Down_aVWAP_684,Gap_Down_aVWAP_582,aVWAP_OB_bull_425,aVWAP_OB_bear_758,aVWAP_OB_bear_258,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-08 15:00:00+00:00,124.27,126.185,124.27,124.98,8910.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0,125.136665,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,8910.0,False,False,False,False
2025-01-08 16:00:00+00:00,124.9,126.19,124.25,126.19,3824.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,3824.0,59.286821705426355,False,False,False,False,8831.147286821704,False,False,False,False
2025-01-08 17:00:00+00:00,126.19,126.63,124.71,125.295,5250.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.86044544685649,-2.9884409360022914,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1426.0,36.25911904332672,False,False,False,False,8775.625623460128,False,False,False,False
2025-01-08 18:00:00+00:00,125.295,126.63,125.25,126.135,6828.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.67449411904256,-2.9884409360022914,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,5402.0,119.44890014343018,False,False,False,False,8745.42987735997,False,False,False,False
2025-01-08 19:00:00+00:00,126.08,127.82,125.865,127.38,5955.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.80712989382513,-2.9884409360022914,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,11357.0,293.67449859081887,False,False,False,False,8702.16739864121,False,False,False,False
2025-01-08 20:00:00+00:00,127.495,127.77,126.975,127.46,25117.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.05985318118262,-1.9881512512965287,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,36474.0,854.609777682434,False,False,False,False,8956.660927344446,False,False,False,False
2025-01-09 15:00:00+00:00,127.46,127.46,127.46,127.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.22833537275427,1.1782755745712379,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,36474.0,1406.8483857803808,False,False,False,False,8817.79796723058,False,False,False,False
2025-01-09 16:00:00+00:00,127.46,127.46,127.46,127.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.34065683380204,4.36005184739107,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,36474.0,1950.525154993088,False,False,False,False,8681.087921227005,False,False,False,False
2025-01-09 17:00:00+00:00,127.46,127.46,127.46,127.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.41553780783389,7.431120003010278,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,36474.0,2485.772827008699,False,False,False,False,8546.497410820384,False,False,False,False
2025-01-09 18:00:00+00:00,127.46,127.46,127.46,127.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.46545845718845,10.31298509583825,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,36474.0,3012.7220855046885,False,False,False,False,8413.993574993712,False,False,False,False
