date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_876,Gap_Up_aVWAP_840,Gap_Up_aVWAP_828,Gap_Up_aVWAP_822,Gap_Up_aVWAP_762,Gap_Up_aVWAP_744,Gap_Up_aVWAP_720,Gap_Up_aVWAP_702,Gap_Up_aVWAP_696,Gap_Up_aVWAP_690,Gap_Down_aVWAP_692,Gap_Down_aVWAP_660,Gap_Down_aVWAP_606,Gap_Down_aVWAP_570,Gap_Down_aVWAP_564,Gap_Down_aVWAP_558,Gap_Down_aVWAP_546,Gap_Down_aVWAP_491,Gap_Down_aVWAP_468,Gap_Down_aVWAP_439,aVWAP_OB_bull_870,aVWAP_OB_bull_800,aVWAP_OB_bull_695,aVWAP_OB_bull_430,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 15:00:00+00:00,36.53,36.53,36.345,36.37,147.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,147.0,False,False,False,False
2025-01-10 16:00:00+00:00,36.37,36.37,36.215,36.215,20.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-20.0,-0.31007751937984496,False,False,False,False,145.03100775193798,False,False,False,False
2025-01-10 17:00:00+00:00,36.215,36.215,35.74,35.88,123.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-143.0,-2.5223243795444983,False,False,False,False,144.68944174028002,False,False,False,False
2025-01-10 18:00:00+00:00,35.93,36.01,35.895,36.01,438.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,7.875252411936121,-42.91227282925749,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,295.0,2.090424835642238,False,False,False,False,149.23689225593458,False,False,False,False
2025-01-10 19:00:00+00:00,36.01,36.125,35.995,36.0,146.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,12.967634263355581,-38.801644307696144,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,149.0,4.368092667647785,False,False,False,False,149.18670787987358,False,False,False,False
2025-01-10 20:00:00+00:00,36.0,36.0,35.74,35.87,693.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,14.61363666823753,-37.87779313156952,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-544.0,-4.133738226424275,False,False,False,False,157.61792171119336,False,False,False,False
2025-01-13 15:00:00+00:00,35.87,35.87,35.87,35.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,15.710971604825497,-37.25271128305147,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-544.0,-12.503757788805295,False,False,False,False,155.17423300249268,False,False,False,False
2025-01-13 16:00:00+00:00,35.87,35.995,35.87,35.975,27.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,21.589456403957893,-32.145769624681975,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-517.0,-20.32540495487033,False,False,False,False,153.1870355916013,False,False,False,False
2025-01-13 17:00:00+00:00,35.975,36.165,35.93,36.14,454.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,31.05260044809685,-23.973318553899585,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-63.0,-20.98702658347699,False,False,False,False,157.85080248165397,False,False,False,False
2025-01-13 18:00:00+00:00,36.14,36.19,36.14,36.16,144.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,37.910058931632584,-18.426612661585768,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,81.0,-19.405832372880447,False,False,False,False,157.6360613579074,False,False,False,False
