date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_756,Gap_Up_aVWAP_711,Gap_Up_aVWAP_678,Gap_Up_aVWAP_558,Gap_Up_aVWAP_450,Gap_Up_aVWAP_426,Gap_Up_aVWAP_402,Gap_Up_aVWAP_384,Gap_Up_aVWAP_96,Gap_Up_aVWAP_84,Gap_Down_aVWAP_882,Gap_Down_aVWAP_672,Gap_Down_aVWAP_636,Gap_Down_aVWAP_630,Gap_Down_aVWAP_618,Gap_Down_aVWAP_480,Gap_Down_aVWAP_462,Gap_Down_aVWAP_378,Gap_Down_aVWAP_366,Gap_Down_aVWAP_342,aVWAP_OB_bull_857,aVWAP_OB_bull_677,aVWAP_OB_bull_391,aVWAP_OB_bear_881,aVWAP_OB_bear_598,aVWAP_OB_bear_353,aVWAP_OB_bear_119,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-08 15:00:00+00:00,13.66,13.66,13.455,13.55,235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,235.0,False,False,False,False
2025-01-08 16:00:00+00:00,13.55,13.56,13.43,13.525,972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-972.0,-15.069767441860465,False,False,False,False,246.4263565891473,False,False,False,False
2025-01-08 17:00:00+00:00,13.525,13.535,13.455,13.535,312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.344827586206643,-65.51724137930997,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-660.0,-25.068685776095187,False,False,False,False,247.4430022234241,False,False,False,False
2025-01-08 18:00:00+00:00,13.535,13.545,13.5,13.5,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.55222582695045,-63.396100204019874,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1460.0,-47.315682895845654,False,False,False,False,256.0097773827508,False,False,False,False
2025-01-08 19:00:00+00:00,13.5,13.58,13.5,13.58,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.15588324180512,-45.97008001130224,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1060.0,-63.01621494397208,False,False,False,False,258.24218393495624,False,False,False,False
2025-01-08 20:00:00+00:00,13.58,13.6,13.45,13.6,746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.571889535713765,-33.00432363882787,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-314.0,-66.90743641770895,False,False,False,False,265.8043206181352,False,False,False,False
2025-01-09 15:00:00+00:00,13.6,13.6,13.6,13.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.51589373165286,-24.21983128521895,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-314.0,-70.73832887634912,False,False,False,False,261.6833233992494,False,False,False,False
2025-01-09 16:00:00+00:00,13.6,13.6,13.6,13.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.47856319561225,-17.926087346071938,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-314.0,-74.50982765345998,False,False,False,False,257.6262176101137,False,False,False,False
2025-01-09 17:00:00+00:00,13.6,13.6,13.6,13.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.45367617158518,-13.120411981908859,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-314.0,-78.22285358131332,False,False,False,False,253.6320126859259,False,False,False,False
2025-01-09 18:00:00+00:00,13.6,13.6,13.6,13.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.10375148890046,-9.220820741743651,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-314.0,-81.87831321571156,False,False,False,False,249.69973341947744,False,False,False,False
