date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_852,Gap_Up_aVWAP_840,Gap_Up_aVWAP_834,Gap_Up_aVWAP_828,Gap_Up_aVWAP_780,Gap_Up_aVWAP_750,Gap_Up_aVWAP_732,Gap_Up_aVWAP_702,Gap_Up_aVWAP_692,Gap_Up_aVWAP_684,Gap_Down_aVWAP_870,Gap_Down_aVWAP_858,Gap_Down_aVWAP_816,Gap_Down_aVWAP_756,Gap_Down_aVWAP_714,Gap_Down_aVWAP_600,Gap_Down_aVWAP_582,Gap_Down_aVWAP_576,Gap_Down_aVWAP_564,Gap_Down_aVWAP_546,aVWAP_OB_bull_819,aVWAP_OB_bull_724,aVWAP_OB_bull_582,aVWAP_OB_bull_485,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-08 15:00:00+00:00,27.93,28.05,27.93,28.03,109.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,109.0,False,False,False,False
2025-01-08 16:00:00+00:00,28.03,28.11,27.94,27.975,1005.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1005.0,-15.581395348837209,False,False,False,False,122.89147286821705,False,False,False,False
2025-01-08 17:00:00+00:00,28.025,28.025,27.85,27.935,2129.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3134.0,-63.92897061474671,False,False,False,False,153.99393065320592,False,False,False,False
2025-01-08 18:00:00+00:00,27.935,27.99,27.885,27.885,1016.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-4150.0,-127.27890905482815,False,False,False,False,167.35836583687714,False,False,False,False
2025-01-08 19:00:00+00:00,27.89,27.985,27.89,27.98,641.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.102548166563027,-36.407706650093274,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3509.0,-179.70869341056724,False,False,False,False,174.701646986693,False,False,False,False
2025-01-08 20:00:00+00:00,27.98,28.04,27.91,27.96,3731.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.70734746880555,-29.569540168068787,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-7240.0,-289.170574132884,False,False,False,False,229.83805556054273,False,False,False,False
2025-01-09 15:00:00+00:00,27.96,27.96,27.96,27.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.443880336967233,-25.40623008618784,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-7240.0,-396.9353714331493,False,False,False,False,226.2746748541777,False,False,False,False
2025-01-09 16:00:00+00:00,27.96,27.96,27.96,27.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.26823558240835,-22.7771685315843,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-7240.0,-503.02939668224775,False,False,False,False,222.76654036031448,False,False,False,False
2025-01-09 17:00:00+00:00,27.96,27.96,27.96,27.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.81780574603577,-21.005727181895967,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-7240.0,-607.478553322833,False,False,False,False,219.31279554852665,False,False,False,False
2025-01-09 18:00:00+00:00,27.96,27.96,27.96,27.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.517519188454045,-19.70104620752327,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-7240.0,-710.3083431937969,False,False,False,False,215.91259716792933,False,False,False,False
