date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_852,Gap_Up_aVWAP_828,Gap_Up_aVWAP_654,Gap_Up_aVWAP_606,Gap_Up_aVWAP_552,Gap_Up_aVWAP_456,Gap_Up_aVWAP_426,Gap_Up_aVWAP_414,Gap_Up_aVWAP_408,Gap_Up_aVWAP_402,Gap_Down_aVWAP_864,Gap_Down_aVWAP_847,Gap_Down_aVWAP_840,Gap_Down_aVWAP_756,Gap_Down_aVWAP_726,Gap_Down_aVWAP_498,Gap_Down_aVWAP_360,Gap_Down_aVWAP_355,Gap_Down_aVWAP_354,Gap_Down_aVWAP_342,aVWAP_OB_bull_383,aVWAP_OB_bull_16,aVWAP_OB_bear_835,aVWAP_OB_bear_658,aVWAP_OB_bear_311,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 15:00:00+00:00,49.25,49.25,49.25,49.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",-1.0,49.415,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-01-10 16:00:00+00:00,49.25,49.25,49.25,49.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-01-10 17:00:00+00:00,49.25,49.25,49.25,49.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-01-10 18:00:00+00:00,49.25,49.25,49.25,49.25,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1.550387596899225,False,False,False,False
2025-01-10 19:00:00+00:00,49.25,49.25,49.25,49.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1.5263505798930352,False,False,False,False
2025-01-10 20:00:00+00:00,49.25,49.25,49.25,49.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1.5026862298171741,False,False,False,False
2025-01-13 15:00:00+00:00,49.25,49.25,49.25,49.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1.479388768889776,False,False,False,False
2025-01-13 16:00:00+00:00,49.25,49.25,49.25,49.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1.4564525089069886,False,False,False,False
2025-01-13 17:00:00+00:00,49.25,49.25,49.25,49.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1.4338718498541672,False,False,False,False
2025-01-13 18:00:00+00:00,49.25,49.25,49.25,49.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1.4116412785385986,False,False,False,False
2025-01-13 19:00:00+00:00,49.25,49.25,49.25,49.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1.3897553672434264,False,False,False,False
2025-01-13 20:00:00+00:00,49.25,49.25,49.25,49.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1.368208772402443,False,False,False,False
2025-01-14 15:00:00+00:00,49.25,49.25,49.25,49.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1.3469962332954284,False,False,False,False
2025-01-14 16:00:00+00:00,49.25,49.25,49.22,49.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1.3261125707637162,False,False,False,False
2025-01-14 17:00:00+00:00,49.22,49.22,49.165,49.165,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,49.18333333333332,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5.0,-0.07751937984496124,False,False,False,False,1.3830720657906352,False,False,False,False
2025-01-14 18:00:00+00:00,49.165,49.165,49.165,49.165,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,49.18333333333332,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5.0,-0.15383690883961298,False,False,False,False,1.3616290880264392,False,False,False,False
2025-01-14 19:00:00+00:00,49.165,49.165,49.165,49.165,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,49.18333333333332,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5.0,-0.22897122033047168,False,False,False,False,1.3405185595299052,False,False,False,False
2025-01-14 20:00:00+00:00,49.165,49.32,49.165,49.32,1.0,,,,,,,,,,,,,,,,,,,,,,49.26833333333334,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,49.250625,,1.0,49.32,49.165,0.0,24.330085589707693,-28.102922969263076,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-4.0,-0.28743678280596824,False,False,False,False,1.3352392020178137,False,False,False,False
2025-01-15 15:00:00+00:00,49.32,49.86,49.32,49.86,0.0,,,,,,,,,,,,,,,,,,,,,,49.26833333333334,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,49.250625,,0.0,0.0,0.0,0.0,47.22139418374772,-8.960550370009514,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-4.0,-0.3449959024523873,False,False,False,False,1.3145378190407933,False,False,False,False
2025-01-15 16:00:00+00:00,49.86,49.86,49.86,49.86,0.0,,,,,,,,,,,,,,,,,,,,,,49.26833333333334,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,49.250625,,0.0,0.0,0.0,0.0,62.482266579774404,2.622193531901452,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-4.0,-0.4016626326469239,False,False,False,False,1.2941573877378352,False,False,False,False
2025-01-15 17:00:00+00:00,49.86,49.86,49.69,49.69,0.0,,,,,,,,,,,,,,,,,,,,,,49.26833333333334,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,49.250625,,0.0,0.0,0.0,0.0,65.58975142637448,3.4593305795223728,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-4.0,-0.4574508088849561,False,False,False,False,1.2740929321139927,False,False,False,False
2025-01-15 18:00:00+00:00,49.69,49.73,49.69,49.73,0.0,,,,,,,,,,,,,,,,,,,,,,49.26833333333334,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,49.250625,,0.0,0.0,0.0,0.0,68.19621179006937,4.837339149375211,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-4.0,-0.5123740521580575,False,False,False,False,1.2543395533215276,False,False,False,False
2025-01-15 19:00:00+00:00,49.73,49.73,49.73,49.73,0.0,,,,,,,,,,,,,,,,,,,,,,49.26833333333334,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,49.250625,,0.0,0.0,0.0,0.0,69.93385203253263,6.149361125160993,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-4.0,-0.566445772279638,False,False,False,False,1.2348924284638294,False,False,False,False
2025-01-15 20:00:00+00:00,49.73,49.79,49.73,49.79,11.0,,,,,,,,,,,,,,,,,,,,,,49.72819444444445,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,49.68813112745098,,0.0,0.0,0.0,0.0,71.95644298145285,8.248676924810468,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,7.0,-0.4491365355001088,False,False,False,False,1.3862894450767933,False,False,False,False
2025-01-16 15:00:00+00:00,49.86,49.86,49.86,49.86,0.0,,,,,,,,,,,,,,,,,,,,,,49.72819444444445,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,49.68813112745098,,0.0,0.0,0.0,0.0,74.21234405382339,10.876402436676372,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,7.0,-0.3336460465776264,False,False,False,False,1.3647965854631996,False,False,False,False
2025-01-16 16:00:00+00:00,49.86,49.91,49.86,49.91,100.0,,,,,,,,,,,,,,,,,,,,,,49.875639880952384,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,49.86824344347782,,0.0,0.0,0.0,0.0,76.30878094724055,13.534600946714733,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,107.0,1.3304414890282283,False,False,False,False,2.8940245453784987,False,False,False,False
2025-01-16 17:00:00+00:00,49.91,49.91,49.91,49.91,0.0,,,,,,,,,,,,,,,,,,,,,,49.875639880952384,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,49.86824344347782,,0.0,0.0,0.0,0.0,77.706405542852,15.662957717423637,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,107.0,2.9687292178805036,False,False,False,False,2.8491559477757313,False,False,False,False
2025-01-16 18:00:00+00:00,49.91,49.91,49.91,49.91,0.0,,,,,,,,,,,,,,,,,,,,,,49.875639880952384,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,49.86824344347782,,0.0,0.0,0.0,0.0,78.63815527325963,17.450938979870003,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,107.0,4.581617136983131,False,False,False,False,2.8049829873450998,False,False,False,False
2025-01-16 19:00:00+00:00,49.91,49.91,49.91,49.91,0.0,,,,,,,,,,,,,,,,,,,,,,49.875639880952384,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,49.86824344347782,,0.0,0.0,0.0,0.0,79.25932176019805,19.005465650354964,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,107.0,6.169499041836106,False,False,False,False,2.761494879014168,False,False,False,False
2025-01-16 20:00:00+00:00,49.91,49.91,49.91,49.91,0.0,,,,,,,,,,,,,,,,,,,,,,49.875639880952384,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,49.86824344347782,,0.0,0.0,0.0,0.0,79.67343275149031,20.385670304381506,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,107.0,7.732762622582833,False,False,False,False,2.718681004920925,False,False,False,False
2025-01-17 15:00:00+00:00,49.91,49.91,49.91,49.91,0.0,,,,,,,,,,,,,,,,,,,,,,49.875639880952384,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,49.86824344347782,,0.0,0.0,0.0,0.0,79.94950674568517,21.623947341191183,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,107.0,9.27178955866682,False,False,False,False,2.676530911821376,False,False,False,False
2025-01-17 16:00:00+00:00,49.91,50.245,49.91,50.245,0.0,,,,,,,,,,,,,,,,,,,,,,49.875639880952384,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,49.86824344347782,,0.0,0.0,0.0,0.0,83.58846367362668,25.847840899791763,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,107.0,10.786955612020822,False,False,False,False,2.6350343085373233,False,False,False,False
2025-01-17 17:00:00+00:00,50.245,50.245,50.245,50.245,0.0,,,,,,,,,,,,,,,,,,,,,,49.875639880952384,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,49.86824344347782,,0.0,0.0,0.0,0.0,86.01443495892103,28.71519941113189,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,107.0,12.278630718811197,False,False,False,False,2.5941810634437212,False,False,False,False
2025-01-17 18:00:00+00:00,50.245,50.245,50.245,50.245,0.0,,,,,,,,,,,,,,,,,,,,,,49.875639880952384,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,49.86824344347782,,0.0,0.0,0.0,0.0,87.63174914911727,30.745239428889377,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,107.0,13.74717907975986,False,False,False,False,2.5539612019949813,False,False,False,False
2025-01-17 19:00:00+00:00,50.245,50.245,50.245,50.245,0.0,,,,,,,,,,,,,,,,,,,,,,49.875639880952384,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,49.86824344347782,,0.0,0.0,0.0,0.0,88.70995860924809,32.255232861455426,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,107.0,15.192959249065908,False,False,False,False,2.5143649042896326,False,False,False,False
2025-01-17 20:00:00+00:00,50.245,50.245,50.18,50.18,9.0,,,,,,,,,,,,,,,,,,,,,,49.89988980716253,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,49.995742963546,,0.0,0.0,0.0,0.0,85.13423123326166,32.255232861455426,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,98.0,16.476789338227675,False,False,False,False,2.6149173863936688,False,False,False,False
2025-01-20 15:00:00+00:00,50.18,50.18,50.18,50.18,0.0,,,,,,,,,,,,,,,,,,,,,,49.89988980716253,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,49.995742963546,,0.0,0.0,0.0,0.0,82.75041298260405,32.255232861455426,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,98.0,17.740715084921817,False,False,False,False,2.5743760315658597,False,False,False,False
2025-01-20 16:00:00+00:00,50.18,50.18,50.18,50.18,0.0,,,,,,,,,,,,,,,,,,,,,,49.89988980716253,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,49.995742963546,,0.0,0.0,0.0,0.0,81.16120081549897,37.14520779576745,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,98.0,18.985045083605197,False,False,False,False,2.534463224874916,False,False,False,False
2025-01-20 17:00:00+00:00,50.18,50.18,50.18,50.18,0.0,,,,,,,,,,,,,,,,,,,,,,49.89988980716253,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,49.995742963546,,0.0,0.0,0.0,0.0,80.10172603742893,35.844941843683316,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,98.0,20.210083144324496,False,False,False,False,2.4951692213884833,False,False,False,False
2025-01-20 18:00:00+00:00,50.18,50.18,50.18,50.18,0.0,,,,,,,,,,,,,,,,,,,,,,49.89988980716253,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,49.995742963546,,0.0,0.0,0.0,0.0,79.39540951871555,34.82542199322208,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,98.0,21.41612836689311,False,False,False,False,2.456484427258429,False,False,False,False
2025-01-20 19:00:00+00:00,50.18,50.18,50.18,50.18,0.0,,,,,,,,,,,,,,,,,,,,,,49.89988980716253,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,49.995742963546,,0.0,0.0,0.0,0.0,78.9245318395733,33.98398145069517,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,98.0,22.60347521391802,False,False,False,False,2.4183993973784537,False,False,False,False
2025-01-20 20:00:00+00:00,50.18,50.18,50.18,50.18,0.0,,,,,,,,,,,,,,,,,,,,,,49.89988980716253,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,49.995742963546,,0.0,0.0,0.0,0.0,78.6106133868118,33.261916626198754,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,98.0,23.772413582694483,False,False,False,False,2.3809048330780125,False,False,False,False
2025-01-21 15:00:00+00:00,50.18,50.81,50.18,50.81,0.0,,,,,,,,,,,,,,,,,,,,,,49.89988980716253,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,49.995742963546,,0.0,0.0,0.0,0.0,83.96520541198062,29.225708777562602,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,98.0,24.92322887598604,False,False,False,False,2.3439915798519966,False,False,False,False
2025-01-21 16:00:00+00:00,50.81,50.885,50.81,50.88,0.0,,,,,,,,,,,,,,,,,,,,,,49.89988980716253,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,49.995742963546,,0.0,0.0,0.0,0.0,87.68859780680837,32.709898025464426,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,98.0,26.056202071707187,False,False,False,False,2.307650625125609,False,False,False,False
2025-01-21 17:00:00+00:00,50.88,50.88,50.88,50.88,0.0,,,,,,,,,,,,,,,,,,,,,,49.89988980716253,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,49.995742963546,,0.0,0.0,0.0,0.0,90.17085940336021,34.98999143958224,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,98.0,27.17160979152568,False,False,False,False,2.271873096053894,False,False,False,False
2025-01-21 18:00:00+00:00,50.88,51.03,50.88,51.03,3.0,,,,,,,,,,,,,,,,,,,,,,49.92602150537634,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,50.30347495728098,,0.0,0.0,0.0,0.0,92.1339967936645,36.83466217264943,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,101.0,28.316235996308226,False,False,False,False,2.283161885262361,False,False,False,False
