date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_888,Gap_Up_aVWAP_864,Gap_Up_aVWAP_848,Gap_Up_aVWAP_828,Gap_Up_aVWAP_822,Gap_Up_aVWAP_798,Gap_Up_aVWAP_768,Gap_Up_aVWAP_756,Gap_Up_aVWAP_708,Gap_Up_aVWAP_702,Gap_Down_aVWAP_860,Gap_Down_aVWAP_858,Gap_Down_aVWAP_852,Gap_Down_aVWAP_840,Gap_Down_aVWAP_682,Gap_Down_aVWAP_681,Gap_Down_aVWAP_648,Gap_Down_aVWAP_624,Gap_Down_aVWAP_600,Gap_Down_aVWAP_540,aVWAP_OB_bull_751,aVWAP_OB_bull_660,aVWAP_OB_bull_540,aVWAP_OB_bear_366,aVWAP_OB_bear_2,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-08 15:00:00+00:00,124.095,126.03,124.095,126.02,15895.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",-1.0,128.4025,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,15895.0,False,False,False,False
2025-01-08 16:00:00+00:00,126.02,127.155,126.0,127.075,12544.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,12544.0,194.48062015503876,False,False,False,False,15843.046511627907,False,False,False,False
2025-01-08 17:00:00+00:00,127.015,127.18,126.3,126.41,16135.0,,,,,,,,,,,,,,,,,,,,,,,,,126.63,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.1698440207972,1.5944540727901995,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-3591.0,135.7909981371312,False,False,False,False,15847.572922300342,False,False,False,False
2025-01-08 18:00:00+00:00,126.41,126.67,125.82,125.97,16782.0,,,,,,,,,,,,,,,,,,,,,,,,,126.38698210651032,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.34769262403432,1.5944540727901995,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-20373.0,-182.17475377197158,False,False,False,False,15862.060163815066,False,False,False,False
2025-01-08 19:00:00+00:00,125.97,126.33,125.91,126.22,13071.0,,,,,,,,,,,,,,,,,,,,,,,,,126.32057297555883,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.54867473156257,1.5944540727901995,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-7302.0,-292.5596413103906,False,False,False,False,15818.787913213282,False,False,False,False
2025-01-08 20:00:00+00:00,126.26,126.675,126.22,126.495,25380.0,,,,,,,,,,,,,,,,,,,,,,,,,126.37134163770878,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.25116171581032,1.5944540727901995,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,18078.0,-7.7447631505395975,False,False,False,False,15967.023759520052,False,False,False,False
2025-01-09 15:00:00+00:00,126.495,126.495,126.495,126.495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,126.37134163770878,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.719486371975485,1.5944540727901995,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,18078.0,272.65438046419746,False,False,False,False,15719.473003558502,False,False,False,False
2025-01-09 16:00:00+00:00,126.495,126.495,126.495,126.495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,126.37134163770878,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.698369476085595,1.5944540727901995,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,18078.0,548.70625053452,False,False,False,False,15475.760243813409,False,False,False,False
2025-01-09 17:00:00+00:00,126.495,126.495,126.495,126.495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,126.37134163770878,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.017624878825664,1.5944540727901995,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,18078.0,820.4782466502638,False,False,False,False,15235.825976467464,False,False,False,False
2025-01-09 18:00:00+00:00,126.495,126.495,126.495,126.495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,126.37134163770878,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.56379514731905,1.5944540727901995,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,18078.0,1088.0367234463838,False,False,False,False,14999.611620243162,False,False,False,False
