date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_888,Gap_Up_aVWAP_870,Gap_Up_aVWAP_864,Gap_Up_aVWAP_834,Gap_Up_aVWAP_828,Gap_Up_aVWAP_822,Gap_Up_aVWAP_756,Gap_Up_aVWAP_732,Gap_Up_aVWAP_714,Gap_Up_aVWAP_708,Gap_Down_aVWAP_858,Gap_Down_aVWAP_804,Gap_Down_aVWAP_774,Gap_Down_aVWAP_750,Gap_Down_aVWAP_720,Gap_Down_aVWAP_654,Gap_Down_aVWAP_648,Gap_Down_aVWAP_624,Gap_Down_aVWAP_600,Gap_Down_aVWAP_576,aVWAP_OB_bull_774,aVWAP_OB_bull_78,aVWAP_OB_bear_745,aVWAP_OB_bear_5,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-08 15:00:00+00:00,31.66,31.89,31.595,31.875,15828.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",-1.0,32.0525,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,15828.0,False,False,False,False
2025-01-08 16:00:00+00:00,31.875,32.04,31.84,32.01,17337.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,17337.0,268.7906976744186,False,False,False,False,15851.395348837208,False,False,False,False
2025-01-08 17:00:00+00:00,32.01,32.03,31.795,31.895,12825.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.68794326241134,-7.092198581560318,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4512.0,334.57688840814853,False,False,False,False,15804.474490715702,False,False,False,False
2025-01-08 18:00:00+00:00,31.895,31.97,31.73,31.76,11756.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.13121904085365,-7.092198581560318,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-7244.0,217.07957230879742,False,False,False,False,15741.707444348016,False,False,False,False
2025-01-08 19:00:00+00:00,31.76,31.985,31.74,31.92,11647.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.32714001804532,-7.092198581560318,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4403.0,281.97756343579283,False,False,False,False,15678.223608001535,False,False,False,False
2025-01-08 20:00:00+00:00,31.925,32.165,31.915,32.15,34915.0,,,,,,,,,,,,,,,,,,,,,,,,32.07666666666667,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.18221295141063,-7.092198581560318,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,39318.0,887.1872136150828,False,False,False,False,15976.468203226317,False,False,False,False
2025-01-09 15:00:00+00:00,32.15,32.15,32.15,32.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,32.07666666666667,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.08559490698751,-7.092198581560318,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,39318.0,1483.013768442756,False,False,False,False,15728.771021780947,False,False,False,False
2025-01-09 16:00:00+00:00,32.15,32.15,32.15,32.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,32.07666666666667,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.35451621070543,-7.092198581560318,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,39318.0,2069.602702265349,False,False,False,False,15484.914106714576,False,False,False,False
2025-01-09 17:00:00+00:00,32.15,32.15,32.15,32.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,32.07666666666667,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.20046374651737,-7.092198581560318,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,39318.0,2647.097234013173,False,False,False,False,15244.837919013575,False,False,False,False
2025-01-09 18:00:00+00:00,32.15,32.15,32.15,32.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,32.07666666666667,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.764428770392,-6.140386544654618,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,39318.0,3215.6383621680075,False,False,False,False,15008.483842749798,False,False,False,False
