date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_888,Gap_Up_aVWAP_882,Gap_Up_aVWAP_828,Gap_Up_aVWAP_792,Gap_Up_aVWAP_738,Gap_Up_aVWAP_708,Gap_Up_aVWAP_672,Gap_Up_aVWAP_666,Gap_Up_aVWAP_636,Gap_Up_aVWAP_618,Gap_Down_aVWAP_870,Gap_Down_aVWAP_858,Gap_Down_aVWAP_846,Gap_Down_aVWAP_816,Gap_Down_aVWAP_786,Gap_Down_aVWAP_774,Gap_Down_aVWAP_768,Gap_Down_aVWAP_732,Gap_Down_aVWAP_714,Gap_Down_aVWAP_678,aVWAP_OB_bull_546,aVWAP_OB_bull_376,aVWAP_OB_bull_262,aVWAP_OB_bear_839,aVWAP_OB_bear_773,aVWAP_OB_bear_709,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-08 15:00:00+00:00,5.515,5.535,5.45,5.49,11776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",-1.0,5.516667,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,11776.0,False,False,False,False
2025-01-08 16:00:00+00:00,5.495,5.595,5.485,5.585,38289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,38289.0,593.6279069767442,False,False,False,False,12187.054263565891,False,False,False,False
2025-01-08 17:00:00+00:00,5.585,5.585,5.485,5.495,50822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.80254777070064,-10.191082802547754,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-12533.0,390.11429601586445,False,False,False,False,12786.04567033231,False,False,False,False
2025-01-08 18:00:00+00:00,5.495,5.53,5.495,5.505,35559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.37945967061916,-10.191082802547754,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,23026.0,741.0582604187193,False,False,False,False,13139.114729707004,False,False,False,False
2025-01-08 19:00:00+00:00,5.505,5.595,5.505,5.59,34367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.35691470518213,-10.191082802547754,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,57393.0,1619.3829385517624,False,False,False,False,13468.229230021623,False,False,False,False
2025-01-08 20:00:00+00:00,5.59,5.67,5.585,5.66,67335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.26986686299627,-10.191082802547754,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,124728.0,3528.0436681866186,False,False,False,False,14303.372962889505,False,False,False,False
2025-01-09 15:00:00+00:00,5.66,5.66,5.66,5.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.54516830153902,-9.917755212870702,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,124728.0,5407.11275860233,False,False,False,False,14081.615242534628,False,False,False,False
2025-01-09 16:00:00+00:00,5.66,5.66,5.66,5.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.39536926056752,-5.781357264104756,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,124728.0,7257.048994903069,False,False,False,False,13863.2956263713,False,False,False,False
2025-01-09 17:00:00+00:00,5.66,5.66,5.66,5.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.96216989991986,-1.9210015542687913,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,124728.0,9078.304049245657,False,False,False,False,13648.360810458567,False,False,False,False
2025-01-09 18:00:00+00:00,5.66,5.66,5.66,5.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.34003699282141,1.64228093261967,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,124728.0,10871.322591117818,False,False,False,False,13436.758317273163,False,False,False,False
2025-01-09 19:00:00+00:00,5.66,5.66,5.66,5.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.59194838808912,4.895577282920307,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,124728.0,12636.542395906688,False,False,False,False,13228.436482896834,False,False,False,False
2025-01-09 20:00:00+00:00,5.66,5.66,5.66,5.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.7598893182676,7.835465335508751,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,124728.0,14374.394451784105,False,False,False,False,13023.344444402308,False,False,False,False
2025-01-10 15:00:00+00:00,5.705,5.795,5.64,5.7,58915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.711666666666666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.76862717261044,12.174352522070045,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,183643.0,16998.713917647918,False,False,False,False,13734.842980148007,False,False,False,False
2025-01-10 16:00:00+00:00,5.695,5.725,5.665,5.685,48457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.7026406636118665,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.4898800067073,12.922797198218014,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,135186.0,18831.07494218051,False,False,False,False,14273.170995959666,False,False,False,False
2025-01-10 17:00:00+00:00,5.685,5.715,5.645,5.715,31269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.700165595554947,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.10721988211074,15.358489177333396,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,166455.0,21119.817966332746,False,False,False,False,14536.672220828508,False,False,False,False
2025-01-10 18:00:00+00:00,5.715,5.78,5.705,5.725,34227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,5.707392625201503,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.94490326596679,17.78609879737057,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,200682.0,23903.72776530433,False,False,False,False,14841.948620505585,False,False,False,False
2025-01-10 19:00:00+00:00,5.725,5.74,5.68,5.68,32428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.7062249061517685,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.09277868888421,17.78609879737057,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,168254.0,26141.716482121315,False,False,False,False,15114.600579877591,False,False,False,False
2025-01-10 20:00:00+00:00,5.685,5.685,5.625,5.665,159692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.685271063706204,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.51115755536063,27.37586393905893,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,8562.0,25869.162738212457,False,False,False,False,17356.110648406622,False,False,False,False
2025-01-13 15:00:00+00:00,5.665,5.665,5.665,5.665,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.685271063706204,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.790076799678246,23.36644343706476,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,8562.0,25600.834633744045,False,False,False,False,17087.02366160962,False,False,False,False
2025-01-13 16:00:00+00:00,5.665,5.665,5.405,5.405,13653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.678290095367379,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.23171663572502,9.696327186371846,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-5091.0,25124.992236321654,False,False,False,False,17033.78298468544,False,False,False,False
2025-01-13 17:00:00+00:00,5.405,5.5,5.395,5.495,63712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.647329922784142,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.858750758608664,5.910549579427865,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,58621.0,25644.310186146122,False,False,False,False,17757.47627174458,False,False,False,False
2025-01-13 18:00:00+00:00,5.495,5.505,5.475,5.48,34126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.635823026828046,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.507799455296876,2.8284219465247986,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,24495.0,25626.491423570213,False,False,False,False,18011.251833422957,False,False,False,False
2025-01-13 19:00:00+00:00,5.475,5.51,5.465,5.48,65529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.61758845810394,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.273831919755686,0.5370734139501963,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,24495.0,25608.9489208792,False,False,False,False,18747.961107323375,False,False,False,False
2025-01-13 20:00:00+00:00,5.48,5.505,5.46,5.48,60459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.6039483822350435,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.78452022939489,-1.2905606052436838,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,24495.0,25591.678394974097,False,False,False,False,19394.643880853244,False,False,False,False
2025-01-14 15:00:00+00:00,5.275,5.535,5.245,5.505,75783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.506329847647132,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.510344142864085,-1.2905606052436838,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,100278.0,26749.605861718683,False,False,False,False,20268.88196021986,False,False,False,False
2025-01-14 16:00:00+00:00,5.505,5.67,5.5,5.605,141743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.560179413979354,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.24717632062821,-1.2905606052436838,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,242021.0,30087.14685611064,False,False,False,False,22152.201619751337,False,False,False,False
2025-01-14 17:00:00+00:00,5.605,5.625,5.51,5.54,73901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.562040943137009,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08080056765507,-1.2905606052436838,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,168120.0,32227.19109089962,False,False,False,False,22954.5085713831,False,False,False,False
2025-01-14 18:00:00+00:00,5.535,5.625,5.515,5.605,112392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.567642758432459,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.35905052156392,-1.2905606052436838,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,280512.0,36076.567973211255,False,False,False,False,24341.136345470182,False,False,False,False
2025-01-14 19:00:00+00:00,5.605,5.645,5.53,5.53,70834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.568364375441751,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.50523592986956,-1.2905606052436838,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,209678.0,38768.063043394024,False,False,False,False,25061.955937013277,False,False,False,False
2025-01-14 20:00:00+00:00,5.535,5.575,5.515,5.56,153669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.565799208430546,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.192106892969065,-1.2905606052436838,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,363347.0,43800.2946241166,False,False,False,False,27055.863596904543,False,False,False,False
2025-01-15 15:00:00+00:00,5.355,5.4,5.305,5.33,72618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.548506915824801,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.456713182746086,-1.2905606052436838,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,290729.0,47628.64664544812,False,False,False,False,27762.25330858044,False,False,False,False
2025-01-15 16:00:00+00:00,5.325,5.375,5.28,5.365,117697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.525391703632192,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.02037833548349,-2.099553496858782,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,408426.0,53222.40406179776,False,False,False,False,29156.590466586942,False,False,False,False
2025-01-15 17:00:00+00:00,5.365,5.395,5.335,5.355,109172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.5104084919517975,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.173381101696506,-4.187054084953452,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,299254.0,57036.84740967686,False,False,False,False,30397.139451601095,False,False,False,False
2025-01-15 18:00:00+00:00,5.355,5.37,5.305,5.33,78869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.499574831097565,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.358612876391945,-6.279850227018478,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,220385.0,59569.37690720125,False,False,False,False,31148.64116552976,False,False,False,False
2025-01-15 19:00:00+00:00,5.335,5.35,5.3,5.33,67937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.490880015918751,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.148767392855575,-7.841110504791494,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,220385.0,62062.64238150821,False,False,False,False,31719.003318002167,False,False,False,False
2025-01-15 20:00:00+00:00,5.325,5.365,5.325,5.345,133184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.477924861546683,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.17452498663168,-8.318087504043348,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,353569.0,66582.12079419801,False,False,False,False,33292.10404175407,False,False,False,False
2025-01-16 15:00:00+00:00,5.49,5.505,5.45,5.495,19458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.47806216016402,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.551880548300325,-8.318087504043348,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,373027.0,71333.20419273757,False,False,False,False,33077.62180854858,False,False,False,False
2025-01-16 16:00:00+00:00,5.495,5.53,5.465,5.465,19962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.478242116367235,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.67824084400115,-11.97059106053046,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,353065.0,75701.13901145481,False,False,False,False,32874.27883477264,False,False,False,False
2025-01-16 17:00:00+00:00,5.465,5.505,5.455,5.465,36972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.478276091552706,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.76248104113504,-9.883704473457122,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,353065.0,80001.35391050202,False,False,False,False,32937.809395473836,False,False,False,False
2025-01-16 18:00:00+00:00,5.465,5.48,5.415,5.425,67487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.476843399695453,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.5402658481058,-9.860600075644356,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,285578.0,83188.58873359501,False,False,False,False,33473.45576143548,False,False,False,False
2025-01-16 19:00:00+00:00,5.425,5.455,5.42,5.445,46935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.475910140273694,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.302991197667566,-8.761108085949871,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,332513.0,87054.08348191137,False,False,False,False,33682.16187366128,False,False,False,False
2025-01-16 20:00:00+00:00,5.445,5.455,5.415,5.45,154122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.473158738694678,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.05125114544895,-7.629579511916994,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,486635.0,93249.13645118407,False,False,False,False,35549.44618569754,False,False,False,False
2025-01-17 15:00:00+00:00,5.46,5.56,5.455,5.535,49997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.474421118681014,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.113382257204606,-3.5011363642413045,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,536632.0,100123.28937442151,False,False,False,False,35773.43926808982,False,False,False,False
2025-01-17 16:00:00+00:00,5.535,5.605,5.52,5.605,40529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.476672416320247,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.99634319510574,1.1605489277163699,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,577161.0,107519.22287249248,False,False,False,False,35847.168891840374,False,False,False,False
2025-01-17 17:00:00+00:00,5.605,5.645,5.59,5.64,73548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,5.4823111520633585,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.18786114310602,5.02473043820838,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,650709.0,115940.7698047019,False,False,False,False,36431.677901269206,False,False,False,False
2025-01-17 18:00:00+00:00,5.645,5.655,5.62,5.63,89970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,5.489076807451321,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.36898735605027,7.024773938048824,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,560739.0,122836.86639687706,False,False,False,False,37261.729406675884,False,False,False,False
2025-01-17 19:00:00+00:00,5.63,5.63,5.585,5.585,94619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,5.494030857546035,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.157563997467626,7.024773938048824,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,466120.0,128159.08552250687,False,False,False,False,38150.989415874705,False,False,False,False
2025-01-17 20:00:00+00:00,5.585,5.61,5.56,5.595,105582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,5.49851046029824,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.73474278539148,7.024773938048824,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,571702.0,135035.71985549125,False,False,False,False,39196.43144043478,False,False,False,False
2025-01-20 15:00:00+00:00,5.595,5.595,5.595,5.595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,5.49851046029824,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.45286197734072,7.024773938048824,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,571702.0,141805.73970269292,False,False,False,False,38588.734828955174,False,False,False,False
2025-01-20 16:00:00+00:00,5.595,5.595,5.595,5.595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,5.49851046029824,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.26494143864021,7.024773938048824,True,False,True,False,True,4.458331549329412,0,,,False,False,False,False,,,False,False,False,False,571702.0,148470.79800187596,False,False,False,False,37990.45987036672,False,False,False,False
2025-01-20 17:00:00+00:00,5.595,5.595,5.595,5.595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,5.49851046029824,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.13966107950654,7.024773938048824,True,False,True,False,False,4.458331549329412,0,,,False,False,False,False,,,False,False,False,False,571702.0,155032.52206386236,False,False,False,False,37401.46049253158,False,False,False,False
2025-01-20 18:00:00+00:00,5.595,5.595,5.595,5.595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,5.49851046029824,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.05614084008409,7.024773938048824,True,False,True,False,False,4.458331549329412,0,,,False,False,False,False,,,False,False,False,False,571702.0,161492.51396984898,False,False,False,False,36821.59288799621,False,False,False,False
2025-01-20 19:00:00+00:00,5.595,5.595,5.595,5.595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,5.49851046029824,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.000460680469125,7.150021461799376,True,False,True,False,False,4.458331549329412,0,,,False,False,False,False,,,False,False,False,False,571702.0,167852.3509625645,False,False,False,False,36250.71547887999,False,False,False,False
