date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_888,Gap_Up_aVWAP_840,Gap_Up_aVWAP_834,Gap_Up_aVWAP_786,Gap_Up_aVWAP_756,Gap_Up_aVWAP_744,Gap_Up_aVWAP_732,Gap_Up_aVWAP_726,Gap_Up_aVWAP_714,Gap_Up_aVWAP_702,Gap_Down_aVWAP_882,Gap_Down_aVWAP_858,Gap_Down_aVWAP_852,Gap_Down_aVWAP_846,Gap_Down_aVWAP_798,Gap_Down_aVWAP_792,Gap_Down_aVWAP_720,Gap_Down_aVWAP_672,Gap_Down_aVWAP_636,Gap_Down_aVWAP_630,aVWAP_OB_bull_711,aVWAP_OB_bull_480,aVWAP_OB_bear_845,aVWAP_OB_bear_305,aVWAP_OB_bear_259,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-08 15:00:00+00:00,20.78,20.905,20.775,20.905,236.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,236.0,False,False,False,False
2025-01-08 16:00:00+00:00,20.905,20.95,20.885,20.925,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,100.0,1.550387596899225,False,False,False,False,233.89147286821702,False,False,False,False
2025-01-08 17:00:00+00:00,20.925,20.93,20.855,20.9,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.51948051947966,-18.1818181818212,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,84.0,2.828676161288384,False,False,False,False,230.51331049816713,False,False,False,False
2025-01-08 18:00:00+00:00,20.9,20.955,20.875,20.9,1363.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.5324675324661,-18.1818181818212,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,84.0,4.087146298322673,False,False,False,False,248.07124366873816,False,False,False,False
2025-01-08 19:00:00+00:00,20.9,20.995,20.885,20.955,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.94013321710709,-18.1818181818212,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,179.0,6.7989734874959655,False,False,False,False,245.69804609247865,False,False,False,False
2025-01-08 20:00:00+00:00,20.955,21.025,20.945,21.01,7802.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.25683735713596,-17.209669956021756,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,7981.0,130.4299971543565,False,False,False,False,362.85001437011465,False,False,False,False
2025-01-09 15:00:00+00:00,21.01,21.01,21.01,21.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.80130678382187,-10.624318398937888,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,7981.0,252.14426076436646,False,False,False,False,357.2244327519733,False,False,False,False
2025-01-09 16:00:00+00:00,21.01,21.01,21.01,21.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.16428640161249,-4.934447172161256,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,7981.0,371.9714815277096,False,False,False,False,351.68606945349313,False,False,False,False
2025-01-09 17:00:00+00:00,21.01,21.01,21.01,21.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.73960614680622,0.09650057121511679,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,7981.0,489.94091592262885,False,False,False,False,346.23357225266375,False,False,False,False
2025-01-09 18:00:00+00:00,21.01,21.01,21.01,21.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78981931026871,4.59901856019188,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,7981.0,606.0813668385571,False,False,False,False,340.86560989215735,False,False,False,False
2025-01-09 19:00:00+00:00,21.01,21.01,21.01,21.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.48996141924371,8.646253576601595,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,7981.0,720.421190608502,False,False,False,False,335.58087175429444,False,False,False,False
2025-01-09 20:00:00+00:00,21.01,21.01,21.01,21.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.95672282522705,12.282226616450487,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,7981.0,832.9883039324011,False,False,False,False,330.3780675410496,False,False,False,False
2025-01-10 15:00:00+00:00,20.96,20.995,20.865,20.895,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0950664887101,12.282226616450487,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,7581.0,937.6086403055422,False,False,False,False,331.4574773466147,False,False,False,False
2025-01-10 16:00:00+00:00,20.9,20.915,20.795,20.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.79158353062211,23.40687273025908,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,7581.0,1040.60695595972,False,False,False,False,326.31860172883773,False,False,False,False
2025-01-10 17:00:00+00:00,20.805,20.835,20.765,20.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.172998963389695,15.664672748554011,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,7581.0,1142.00839850298,False,False,False,False,321.25939860125885,False,False,False,False
2025-01-10 18:00:00+00:00,20.83,20.915,20.825,20.905,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.12460380821111,15.664672748554011,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,7581.0,1241.8377256579724,False,False,False,False,316.2786327314719,False,False,False,False
2025-01-10 19:00:00+00:00,20.9,20.915,20.845,20.865,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.75046658052104,13.066094605548727,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,7181.0,1333.917760919089,False,False,False,False,317.5766384255576,False,False,False,False
2025-01-10 20:00:00+00:00,20.865,20.87,20.78,20.815,616.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.761277717392524,8.736047233844133,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,6565.0,1415.0198111373977,False,False,False,False,322.20335720965744,False,False,False,False
2025-01-13 15:00:00+00:00,20.815,20.815,20.815,20.815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.768485141973514,5.325393689820274,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,6565.0,1494.8644652282908,False,False,False,False,317.207956322686,False,False,False,False
2025-01-13 16:00:00+00:00,20.815,20.855,20.76,20.76,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.43623790177338,0.7166638118191742,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,6411.0,1571.0836208061467,False,False,False,False,314.6776004107064,False,False,False,False
2025-01-13 17:00:00+00:00,20.76,20.855,20.755,20.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.155260723807956,0.7166638118191742,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,6411.0,1646.121084049462,False,False,False,False,309.7988779237187,False,False,False,False
2025-01-13 18:00:00+00:00,20.85,20.905,20.825,20.9,508.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,20.876666666666665,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.057668895198375,0.7166638118191742,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,6919.0,1727.8711447618734,False,False,False,False,312.87176353730445,False,False,False,False
2025-01-13 19:00:00+00:00,20.9,20.955,20.875,20.945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,20.876666666666665,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.19822254069001,0.7166638118191742,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,6919.0,1808.353762672542,False,False,False,False,308.0210385212222,False,False,False,False
2025-01-13 20:00:00+00:00,20.94,21.015,20.92,21.015,813.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,20.94231390360838,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.01334595251164,-9.423694306748914,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,7732.0,1900.1932392202546,False,False,False,False,315.85016970693965,False,False,False,False
2025-01-14 15:00:00+00:00,21.13,21.215,21.12,21.2,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,21.02406234537358,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.77316744017985,-1.6823184232554098,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,8432.0,2001.4615610928088,False,False,False,False,321.80598102931265,False,False,False,False
2025-01-14 16:00:00+00:00,21.205,21.205,21.075,21.085,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,21.029057120500784,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.008123829517174,-0.9444434249862041,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,8323.0,2099.4699089828428,False,False,False,False,318.5066634939745,False,False,False,False
2025-01-14 17:00:00+00:00,21.08,21.175,21.075,21.175,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,21.03410687593423,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.97066453499561,1.6618138098409219,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,8423.0,2197.5091352001627,False,False,False,False,315.1189632847656,False,False,False,False
2025-01-14 18:00:00+00:00,21.175,21.3,21.175,21.28,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,21.05201303155007,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.9839415108074,5.27809569586087,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,8623.0,2297.129148607912,False,False,False,False,313.3341731563196,False,False,False,False
2025-01-14 19:00:00+00:00,21.28,21.285,21.22,21.235,610.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,21.09107182017544,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.2567474412859,6.3777780084226094,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,8013.0,2385.747301342673,False,False,False,False,317.93364333994253,False,False,False,False
2025-01-14 20:00:00+00:00,21.235,21.295,21.205,21.29,788.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,21.126532131661442,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.39728295579133,8.36861963332531,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,8801.0,2485.2085834923987,False,False,False,False,325.22149383079613,False,False,False,False
2025-01-15 15:00:00+00:00,21.61,21.615,21.445,21.47,1834.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,21.38037133521724,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.57649833409741,12.175255917353667,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,10635.0,2611.5619387870897,False,False,False,False,348.6134086551249,False,False,False,False
2025-01-15 16:00:00+00:00,21.475,21.495,21.415,21.44,856.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,21.383908962712354,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.54396432767452,13.823574387905069,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,9779.0,2722.685009503569,False,False,False,False,356.4798674356656,False,False,False,False
2025-01-15 17:00:00+00:00,21.445,21.475,21.435,21.455,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,21.383908962712354,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.39597783508495,15.37494772742879,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,9779.0,2832.085241914366,False,False,False,False,350.95304778550025,False,False,False,False
2025-01-15 18:00:00+00:00,21.455,21.515,21.435,21.51,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,21.387531340653958,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.72120885190394,17.336087139424635,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,10024.0,2943.587796303291,False,False,False,False,349.3103648740971,False,False,False,False
