date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_888,Gap_Up_aVWAP_834,Gap_Up_aVWAP_816,Gap_Up_aVWAP_786,Gap_Up_aVWAP_744,Gap_Up_aVWAP_738,Gap_Up_aVWAP_702,Gap_Up_aVWAP_594,Gap_Up_aVWAP_558,Gap_Up_aVWAP_546,Gap_Down_aVWAP_858,Gap_Down_aVWAP_852,Gap_Down_aVWAP_804,Gap_Down_aVWAP_792,Gap_Down_aVWAP_774,Gap_Down_aVWAP_768,Gap_Down_aVWAP_750,Gap_Down_aVWAP_714,Gap_Down_aVWAP_660,Gap_Down_aVWAP_648,aVWAP_OB_bull_805,aVWAP_OB_bull_460,aVWAP_OB_bear_627,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-08 15:00:00+00:00,62.24,62.85,62.24,62.85,8873.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",-1.0,62.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,8873.0,False,False,False,False
2025-01-08 16:00:00+00:00,62.83,63.09,62.655,62.92,19702.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,19702.0,305.4573643410853,False,False,False,False,9040.891472868218,False,False,False,False
2025-01-08 17:00:00+00:00,62.91,62.94,62.755,62.77,3581.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.43979057591632,-32.46073298429288,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,16121.0,550.6595757466498,False,False,False,False,8956.24199266871,False,False,False,False
2025-01-08 18:00:00+00:00,62.77,62.86,62.62,62.62,7666.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.40402127834203,-32.46073298429288,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,8455.0,673.2074893009653,False,False,False,False,8936.238240844388,False,False,False,False
2025-01-08 19:00:00+00:00,62.61,62.845,62.54,62.675,5357.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.355379589071376,-32.46073298429288,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,13812.0,876.9096987691673,False,False,False,False,8880.746175094862,False,False,False,False
2025-01-08 20:00:00+00:00,62.675,62.74,62.52,62.53,10407.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.25844374790191,-32.46073298429288,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,3405.0,916.1048972378625,False,False,False,False,8904.409025093391,False,False,False,False
2025-01-09 15:00:00+00:00,62.53,62.53,62.53,62.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.19381985378892,-32.46073298429288,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,3405.0,954.6924182109188,False,False,False,False,8766.356171991169,False,False,False,False
2025-01-09 16:00:00+00:00,62.53,62.53,62.53,62.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1507372577136,-32.46073298429288,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,3405.0,992.6816830448581,False,False,False,False,8630.443673200607,False,False,False,False
2025-01-09 17:00:00+00:00,62.53,62.53,62.53,62.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.455348860330055,-32.46073298429288,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,3405.0,1030.0819670286587,False,False,False,False,8496.63834493393,False,False,False,False
2025-01-09 18:00:00+00:00,62.53,62.53,62.53,62.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.658423262074358,-32.46073298429288,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,3405.0,1066.9024016483693,False,False,False,False,8364.90751788069,False,False,False,False
