date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_888,Gap_Up_aVWAP_840,Gap_Up_aVWAP_816,Gap_Up_aVWAP_810,Gap_Up_aVWAP_756,Gap_Up_aVWAP_732,Gap_Up_aVWAP_726,Gap_Up_aVWAP_714,Gap_Up_aVWAP_708,Gap_Up_aVWAP_690,Gap_Down_aVWAP_882,Gap_Down_aVWAP_834,Gap_Down_aVWAP_828,Gap_Down_aVWAP_792,Gap_Down_aVWAP_720,Gap_Down_aVWAP_702,Gap_Down_aVWAP_672,Gap_Down_aVWAP_648,Gap_Down_aVWAP_618,Gap_Down_aVWAP_600,aVWAP_OB_bull_781,aVWAP_OB_bull_676,aVWAP_OB_bull_618,aVWAP_OB_bull_392,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-08 15:00:00+00:00,56.96,57.7,56.95,57.69,14800.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,14800.0,False,False,False,False
2025-01-08 16:00:00+00:00,57.65,58.14,57.575,58.06,6291.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,6291.0,97.53488372093022,False,False,False,False,14668.077519379844,False,False,False,False
2025-01-08 17:00:00+00:00,58.05,58.075,57.48,57.745,4912.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.69283865401205,-7.075064710957825,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1379.0,117.40255994231114,False,False,False,False,14516.820503575505,False,False,False,False
2025-01-08 18:00:00+00:00,57.74,58.145,57.74,57.915,2926.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.55580008055593,-7.075064710957825,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4305.0,182.32655126103498,False,False,False,False,14337.117860109218,False,False,False,False
2025-01-08 19:00:00+00:00,57.88,58.415,57.8,58.145,8850.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.04741519863259,-7.075064710957825,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,13155.0,383.45327139652284,False,False,False,False,14252.046265378842,False,False,False,False
2025-01-08 20:00:00+00:00,58.16,58.465,58.08,58.4,37824.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.31469309181516,-7.075064710957825,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,50979.0,1167.8803524601426,False,False,False,False,14617.502912427231,False,False,False,False
2025-01-09 15:00:00+00:00,58.4,58.4,58.4,58.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.15954502060355,-4.9363398252825945,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,50979.0,1940.1457733522334,False,False,False,False,14390.874960296576,False,False,False,False
2025-01-09 16:00:00+00:00,58.4,58.4,58.4,58.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.7227796397958,-1.2002733591489942,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,50979.0,2700.438086943672,False,False,False,False,14167.760619826862,False,False,False,False
2025-01-09 17:00:00+00:00,58.4,58.4,58.4,58.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.09826938592397,2.325201914366602,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,50979.0,3448.94292280501,False,False,False,False,13948.105416418693,False,False,False,False
2025-01-09 18:00:00+00:00,58.4,58.4,58.4,58.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.34859588334275,5.597409198433766,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,50979.0,4185.843032528963,False,False,False,False,13731.855720040108,False,False,False,False
2025-01-09 19:00:00+00:00,58.4,58.4,58.4,58.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.51548021495528,8.591656267736354,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,50979.0,4911.318334350219,False,False,False,False,13518.958732132509,False,False,False,False
2025-01-09 20:00:00+00:00,58.4,58.4,58.4,58.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.62673643603028,11.298251976714262,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,50979.0,5625.545957073471,False,False,False,False,13309.362472719602,False,False,False,False
2025-01-10 15:00:00+00:00,56.3,56.3,55.66,55.71,35482.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.24620075088977,23.458582128089347,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,15497.0,5778.591756188612,False,False,False,False,13653.12429484798,False,False,False,False
2025-01-10 16:00:00+00:00,55.72,55.755,55.23,55.4,25822.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.9440871498247,8.923878659488281,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-10325.0,5528.923666945377,False,False,False,False,13841.78903446274,False,False,False,False
2025-01-10 17:00:00+00:00,55.405,55.955,55.36,55.925,62281.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.51421365943571,3.8089433425286074,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,51956.0,6248.72330001599,False,False,False,False,14592.784553308276,False,False,False,False
2025-01-10 18:00:00+00:00,55.935,56.165,55.79,55.915,15487.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.866278244391417,-0.004427287340206476,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,36469.0,6717.254721721169,False,False,False,False,14606.64835868334,False,False,False,False
2025-01-10 19:00:00+00:00,55.91,55.95,55.35,55.46,14515.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.217341731396218,-4.119520465254318,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,21954.0,6953.483330686731,False,False,False,False,14605.22745389755,False,False,False,False
2025-01-10 20:00:00+00:00,55.46,55.52,54.89,54.92,51064.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.630315358529458,-8.35270997851648,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-29110.0,6394.359558117944,False,False,False,False,15170.479741434023,False,False,False,False
2025-01-13 15:00:00+00:00,54.92,54.92,54.92,54.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.238964443284956,-11.599149198607748,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-29110.0,5843.904371170379,False,False,False,False,14935.27850513272,False,False,False,False
2025-01-13 16:00:00+00:00,54.92,54.98,54.665,54.785,10472.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,54.809999999999995,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.355109662028553,-14.488350471164736,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-39582.0,5139.626784020451,False,False,False,False,14866.080388774071,False,False,False,False
2025-01-13 17:00:00+00:00,54.785,55.1,54.7,55.065,13766.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,54.89235291690734,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.992342511398093,-14.488350471164736,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-25816.0,4659.694585818584,False,False,False,False,14849.024878870596,False,False,False,False
2025-01-13 18:00:00+00:00,55.065,55.12,54.93,54.985,8927.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,54.92446851600584,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.811257150852164,-14.488350471164736,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-34743.0,4048.8000961159696,False,False,False,False,14757.2105396633,False,False,False,False
2025-01-13 19:00:00+00:00,54.97,55.215,54.905,55.055,13189.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,54.96255677323784,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.13472526190878,-14.488350471164736,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-21554.0,3651.8574589668847,False,False,False,False,14732.897197963093,False,False,False,False
2025-01-13 20:00:00+00:00,55.04,55.07,54.8,54.93,55245.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,54.946666371388176,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.495671828716485,-14.907055758585877,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-76799.0,2404.557343323987,False,False,False,False,15360.991815048937,False,False,False,False
2025-01-14 15:00:00+00:00,55.02,55.59,55.01,55.16,5766.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,54.96313581396793,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.42480933778964,-14.907055758585877,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-71033.0,1265.990562807336,False,False,False,False,15212.232252024924,False,False,False,False
2025-01-14 16:00:00+00:00,55.16,55.21,54.945,55.0,13699.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,54.97315352485738,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.514017679132735,-14.907055758585877,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-84732.0,-67.31161646099508,False,False,False,False,15188.77128687725,False,False,False,False
2025-01-14 17:00:00+00:00,55.005,55.45,54.97,55.4,3246.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,54.9809918617435,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38934620057695,-14.907055758585877,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-81486.0,-1329.6168627174136,False,False,False,False,15003.612042119463,False,False,False,False
2025-01-14 18:00:00+00:00,55.4,55.895,55.36,55.815,3614.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,55.00102215638453,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.92413952983756,-18.609403134997308,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-77872.0,-2516.320477248926,False,False,False,False,14827.028909683502,False,False,False,False
2025-01-14 19:00:00+00:00,55.805,55.805,55.02,55.06,13552.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,55.02918232303242,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.65569509151896,-18.598603440310626,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-91424.0,-3894.7341132605707,False,False,False,False,14807.261019610889,False,False,False,False
2025-01-14 20:00:00+00:00,55.06,55.41,54.99,55.375,18481.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,55.0556578122037,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.697720228826824,-16.251892630336975,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-72943.0,-4965.249863442577,False,False,False,False,14864.218213105294,False,False,False,False
2025-01-15 15:00:00+00:00,57.55,57.58,56.865,57.13,22484.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,55.31889920577064,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.41230360418324,-7.895784247643547,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-50459.0,-5670.579322924088,False,False,False,False,14982.354364840096,False,False,False,False
2025-01-15 16:00:00+00:00,57.19,57.25,56.86,57.015,16625.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,55.46277615631667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.56350882223512,-3.156800032628098,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-67084.0,-6622.7253799330165,False,False,False,False,15007.82173902862,False,False,False,False
2025-01-15 17:00:00+00:00,57.015,57.12,56.885,56.91,10107.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,55.535684019129306,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.36000405889798,-0.5549634073803134,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-77191.0,-7716.807156988319,False,False,False,False,14931.84000664058,False,False,False,False
2025-01-15 18:00:00+00:00,56.92,57.175,56.92,57.095,6039.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,55.57855093272371,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.878386106655526,1.9435976229469603,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-71152.0,-8700.298518895475,False,False,False,False,14793.966518165531,False,False,False,False
2025-01-15 19:00:00+00:00,57.095,57.095,56.79,56.95,13962.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,55.66179930242233,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.5510315926919,2.893684648572666,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-85114.0,-9885.007068990119,False,False,False,False,14781.067812457539,False,False,False,False
2025-01-15 20:00:00+00:00,56.945,57.07,56.805,56.97,30921.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,55.814746951434415,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.08673650439681,3.899675532209031,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-54193.0,-10571.952695827482,False,False,False,False,15031.299319241143,False,False,False,False
2025-01-16 15:00:00+00:00,56.7,57.17,56.63,57.15,5838.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,55.840400808975694,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.26278363682472,5.586583412317786,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-48355.0,-11157.73637496194,False,False,False,False,14888.767546849807,False,False,False,False
2025-01-16 16:00:00+00:00,57.14,57.645,57.09,57.53,6765.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,55.879628318995124,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.61385806321351,8.33654928356372,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-41590.0,-11629.554415660205,False,False,False,False,14762.817662402524,False,False,False,False
2025-01-16 17:00:00+00:00,57.5,57.61,57.36,57.48,3159.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,55.89799328395992,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7162956508504,9.875125988331483,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-44749.0,-12143.034192161596,False,False,False,False,14582.913512597832,False,False,False,False
2025-01-16 18:00:00+00:00,57.48,57.52,57.335,57.415,7763.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,55.93974356533389,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.80355066141802,10.506431319306849,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-52512.0,-12768.909631042812,False,False,False,False,14477.17841937926,False,False,False,False
2025-01-16 19:00:00+00:00,57.41,57.65,57.385,57.545,5003.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,55.96725133940584,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.51831595316757,11.749797060626861,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-47509.0,-13307.515683274707,False,False,False,False,14330.2919322571,False,False,False,False
2025-01-16 20:00:00+00:00,57.54,57.61,57.385,57.575,13357.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,56.0360790339316,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.15267567174998,12.889765850777742,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-34152.0,-13630.68598275882,False,False,False,False,14315.202134857765,False,False,False,False
2025-01-17 15:00:00+00:00,58.27,58.575,58.25,58.345,6278.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,57.237009561254965,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.69177376612973,16.60906033436224,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-27874.0,-13851.512556669537,False,False,False,False,14190.594349821211,False,False,False,False
2025-01-17 16:00:00+00:00,58.345,58.39,58.175,58.295,6408.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,57.23333935320783,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.47757622843758,18.53491677680104,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-34282.0,-14168.264299976985,False,False,False,False,14069.933972304601,False,False,False,False
2025-01-17 17:00:00+00:00,58.275,58.28,58.13,58.175,5108.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,57.229344410432695,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.23760999661565,18.558294847146172,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-39390.0,-14559.298961992845,False,False,False,False,13930.989259555692,False,False,False,False
