date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_888,Gap_Up_aVWAP_876,Gap_Up_aVWAP_822,Gap_Up_aVWAP_798,Gap_Up_aVWAP_780,Gap_Up_aVWAP_726,Gap_Up_aVWAP_702,Gap_Up_aVWAP_678,Gap_Up_aVWAP_666,Gap_Up_aVWAP_624,Gap_Down_aVWAP_882,Gap_Down_aVWAP_828,Gap_Down_aVWAP_810,Gap_Down_aVWAP_768,Gap_Down_aVWAP_750,Gap_Down_aVWAP_744,Gap_Down_aVWAP_738,Gap_Down_aVWAP_720,Gap_Down_aVWAP_690,Gap_Down_aVWAP_612,aVWAP_OB_bull_738,aVWAP_OB_bull_560,aVWAP_OB_bear_245,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-08 15:00:00+00:00,23.32,23.38,23.21,23.265,5945.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",-1.0,23.5175,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5945.0,False,False,False,False
2025-01-08 16:00:00+00:00,23.265,23.265,23.09,23.215,6478.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-6478.0,-100.43410852713178,False,False,False,False,5953.263565891472,False,False,False,False
2025-01-08 17:00:00+00:00,23.23,23.3,23.155,23.205,6012.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-12490.0,-292.520401418184,False,False,False,False,5954.174208280751,False,False,False,False
2025-01-08 18:00:00+00:00,23.205,23.29,23.095,23.12,2614.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-15104.0,-522.1557440318555,False,False,False,False,5902.38856164074,False,False,False,False
2025-01-08 19:00:00+00:00,23.125,23.3,23.11,23.155,3850.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.596802286633083,-43.16287794203023,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-11254.0,-688.5409262949275,False,False,False,False,5870.568583940883,False,False,False,False
2025-01-08 20:00:00+00:00,23.165,23.33,23.165,23.28,5681.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.96323893436267,-27.988893096271582,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5573.0,-764.2689739492697,False,False,False,False,5867.629536127847,False,False,False,False
2025-01-09 15:00:00+00:00,23.28,23.28,23.28,23.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.54086336618239,-18.854114979669866,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5573.0,-838.8229433454051,False,False,False,False,5776.658535567725,False,False,False,False
2025-01-09 16:00:00+00:00,23.28,23.28,23.28,23.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.25927965406221,-13.255162828483463,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-5573.0,-912.2210372470267,False,False,False,False,5687.097938117063,False,False,False,False
2025-01-09 17:00:00+00:00,23.28,23.28,23.28,23.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.40489051264876,-9.679992403937526,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-5573.0,-984.4811762044371,False,False,False,False,5598.925877060984,False,False,False,False
2025-01-09 18:00:00+00:00,23.28,23.28,23.28,23.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.83529775170646,-7.234312449908138,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-5573.0,-1055.6210029299498,False,False,False,False,5512.120824703449,False,False,False,False
