date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_888,Gap_Up_aVWAP_864,Gap_Up_aVWAP_858,Gap_Up_aVWAP_840,Gap_Up_aVWAP_822,Gap_Up_aVWAP_816,Gap_Up_aVWAP_810,Gap_Up_aVWAP_804,Gap_Up_aVWAP_798,Gap_Up_aVWAP_780,Gap_Down_aVWAP_882,Gap_Down_aVWAP_852,Gap_Down_aVWAP_828,Gap_Down_aVWAP_792,Gap_Down_aVWAP_786,Gap_Down_aVWAP_768,Gap_Down_aVWAP_732,Gap_Down_aVWAP_726,Gap_Down_aVWAP_702,Gap_Down_aVWAP_684,aVWAP_OB_bull_732,aVWAP_OB_bull_545,aVWAP_OB_bear_354,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-08 15:00:00+00:00,175.87,176.4,173.01,173.9,5061.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5061.0,False,False,False,False
2025-01-08 16:00:00+00:00,173.9,175.32,172.9,174.95,2807.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,2807.0,43.51937984496124,False,False,False,False,5026.054263565891,False,False,False,False
2025-01-08 17:00:00+00:00,174.95,175.495,173.45,175.48,1235.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4042.0,105.51132744426417,False,False,False,False,4967.278228471846,False,False,False,False
2025-01-08 18:00:00+00:00,175.48,175.5,173.93,174.9,1328.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.72036234738098,40.748326112642886,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,2714.0,145.95301229008953,False,False,False,False,4910.855310200965,False,False,False,False
2025-01-08 19:00:00+00:00,174.9,176.205,174.73,176.11,1469.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.18349411988768,39.08192296705606,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,4183.0,208.54288806853776,False,False,False,False,4857.493212368391,False,False,False,False
2025-01-08 20:00:00+00:00,176.11,177.885,176.11,177.74,4140.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.81127425181116,39.08192296705606,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,8323.0,334.3484246876302,False,False,False,False,4846.369286595238,False,False,False,False
2025-01-09 15:00:00+00:00,177.74,177.74,177.74,177.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.22979433976013,39.08192296705606,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,8323.0,458.2034878707677,False,False,False,False,4771.231778275932,False,False,False,False
2025-01-09 16:00:00+00:00,177.74,177.74,177.74,177.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.50880773172612,39.08192296705606,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,8323.0,580.138317516182,False,False,False,False,4697.259192566227,False,False,False,False
2025-01-09 17:00:00+00:00,177.74,177.74,177.74,177.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.69481665970346,39.08192296705606,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,8323.0,700.1826846864737,False,False,False,False,4624.433468650472,False,False,False,False
2025-01-09 18:00:00+00:00,177.74,177.74,177.74,177.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.81882261168835,39.08192296705606,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,8323.0,818.3658988773811,False,False,False,False,4552.7368257256585,False,False,False,False
2025-01-09 19:00:00+00:00,177.74,177.74,177.74,177.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.90149324634494,39.08192296705606,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,8323.0,934.7168151738558,False,False,False,False,4482.151758660144,False,False,False,False
2025-01-09 20:00:00+00:00,177.74,177.74,177.74,177.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.95660700278268,39.08192296705606,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,8323.0,1049.2638412951915,False,False,False,False,4412.661033719676,False,False,False,False
2025-01-10 15:00:00+00:00,179.385,179.385,176.705,176.745,975.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.56550098570355,31.69253654871558,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,7348.0,1146.9186654611574,False,False,False,False,4359.363963429449,False,False,False,False
2025-01-10 16:00:00+00:00,176.745,178.11,176.695,177.84,1507.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.90289950747996,29.692060640065705,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,8855.0,1266.4238024307517,False,False,False,False,4315.141266322015,False,False,False,False
2025-01-10 17:00:00+00:00,177.84,178.03,177.02,177.195,851.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.19325791403452,24.82557712518856,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,8004.0,1370.8823481294996,False,False,False,False,4261.433649789891,False,False,False,False
2025-01-10 18:00:00+00:00,177.195,177.21,176.42,176.71,918.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.95864027192741,19.568749649129714,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,7086.0,1459.4888233522981,False,False,False,False,4209.597469172994,False,False,False,False
2025-01-10 19:00:00+00:00,176.71,176.91,175.95,176.76,2154.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,176.54,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.03137676737094,16.435593826211687,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,9240.0,1580.116903610402,False,False,False,False,4177.727740968761,False,False,False,False
2025-01-10 20:00:00+00:00,176.76,177.45,176.38,177.0,5499.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,176.8298118384947,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.546353625620796,15.351133232531524,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,14739.0,1784.130595027295,False,False,False,False,4198.212582194052,False,False,False,False
2025-01-13 15:00:00+00:00,177.0,177.0,177.0,177.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,176.8298118384947,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.55633819778737,14.444288193969797,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,14739.0,1984.981283476484,False,False,False,False,4133.124015028252,False,False,False,False
2025-01-13 16:00:00+00:00,177.0,181.935,177.0,181.7,666.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,177.10055535521093,,1.0,181.29,177.0,0.0,0.0,0.0,0.0,0.0,66.34259314380566,8.798306603734801,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,15405.0,2193.043589159019,False,False,False,False,4079.3701543301395,False,False,False,False
2025-01-13 17:00:00+00:00,181.7,182.42,181.29,181.945,1228.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,177.71596312977897,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.39344195063546,14.125786603395866,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,16633.0,2416.9188823503523,False,False,False,False,4035.162865115719,False,False,False,False
2025-01-13 18:00:00+00:00,181.945,184.66,181.925,184.585,787.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,178.1734626798271,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.9994147146792,19.03891226833683,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,17420.0,2649.524791151122,False,False,False,False,3984.803750927878,False,False,False,False
