date,Open,High,Low,Close,Volume,aVWAP_peak_427,aVWAP_peak_412,aVWAP_peak_397,aVWAP_peak_372,aVWAP_peak_338,aVWAP_peak_314,aVWAP_peak_286,aVWAP_peak_238,aVWAP_peak_216,aVWAP_peak_189,aVWAP_peak_149,aVWAP_peak_148,aVWAP_peak_100,aVWAP_valley_417,aVWAP_valley_366,aVWAP_OB_bull_366,aVWAP_OB_bear_149,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-08 17:00:00+00:00,7.015,7.105,6.98,7.095,3942.0,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3942.0,False,False,False,False
2023-12-11 17:00:00+00:00,6.915,6.92,6.8,6.875,5263.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5263.0,-81.5968992248062,False,False,False,False,3962.4806201550387,False,False,False,False
2023-12-12 17:00:00+00:00,6.615,6.635,6.54,6.545,2291.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7554.0,-197.44811008953786,False,False,False,False,3936.5661919355807,False,False,False,False
2023-12-13 17:00:00+00:00,6.595,6.785,6.545,6.775,2808.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,10.996989551974517,-40.10270940322293,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4746.0,-267.96829442923496,False,False,False,False,3919.0690416730135,False,False,False,False
2023-12-14 17:00:00+00:00,7.035,7.045,6.92,6.965,3564.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.56965797894071,-29.447127192071832,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1182.0,-282.13932862413054,False,False,False,False,3913.5640952904864,False,False,False,False
2023-12-15 17:00:00+00:00,6.905,6.935,6.835,6.845,2515.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.63093422510706,-25.09824234180327,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3697.0,-335.0829049245316,False,False,False,False,3891.880931022417,False,False,False,False
2023-12-18 17:00:00+00:00,6.985,7.005,6.925,6.95,1787.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.06614774611869,-20.213313603590983,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1910.0,-359.5002242280272,False,False,False,False,3859.2471181383485,False,False,False,False
2023-12-19 17:00:00+00:00,7.125,7.145,7.065,7.135,1583.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.699704142982654,-14.0841166534166,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-327.0,-358.9963447826314,False,False,False,False,3823.956465143955,False,False,False,False
2023-12-20 17:00:00+00:00,7.205,7.225,7.065,7.085,2601.0,,,,,,,,,,,,,,,,,,,,#000000,,,,47.68098157918221,-11.152404174862369,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2928.0,-398.82585881700925,False,False,False,False,3804.9958997928857,False,False,False,False
2023-12-21 17:00:00+00:00,7.105,7.16,7.075,7.16,1692.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,51.61921972327008,-7.926375987914504,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1236.0,-411.805302866358,False,False,False,False,3772.2362734395074,False,False,False,False
2023-12-22 17:00:00+00:00,7.175,7.23,7.105,7.125,1220.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.153333333333334,,53.37992728288282,-6.415729728385259,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2456.0,-443.4982439071896,False,False,False,False,3732.666718812538,False,False,False,False
2023-12-25 17:00:00+00:00,7.125,7.125,7.125,7.125,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.153333333333334,,54.553732322624654,-5.127518144220325,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2456.0,-474.6998215210316,False,False,False,False,3674.795916970483,False,False,False,False
2023-12-26 17:00:00+00:00,7.105,7.21,7.105,7.205,2479.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.166736955934037,,56.945501238500384,-2.514455912827586,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23.0,-466.98354521837996,False,False,False,False,3656.256445389545,False,False,False,False
2023-12-27 17:00:00+00:00,7.065,7.105,7.035,7.055,2053.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.13042506954103,,54.60740403496675,-2.514455912827586,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2030.0,-491.2163584708082,False,False,False,False,3631.399756313738,False,False,False,False
2023-12-28 17:00:00+00:00,6.985,7.03,6.875,6.875,1390.0,,,,,,,,,,,,,,,,,,,,#000000,,7.090768925604406,,49.63508467434187,-2.514455912827586,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3420.0,-536.6238567890903,False,False,False,False,3596.6493724949205,False,False,False,False
2023-12-29 17:00:00+00:00,6.835,6.895,6.78,6.79,1016.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.057254841873008,,45.02030847064139,4.203943524050445,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4436.0,-597.0793008698795,False,False,False,False,3556.6393047043016,False,False,False,False
2024-01-01 17:00:00+00:00,6.79,6.79,6.79,6.79,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.057254841873008,,41.94379100150773,1.1079181995534668,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4436.0,-656.5974512439898,False,False,False,False,3501.4976100577233,False,False,False,False
2024-01-02 17:00:00+00:00,6.785,6.825,6.665,6.695,1932.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.99427403369673,,38.437028164818635,-2.4272184688210743,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6368.0,-745.1463279688892,False,False,False,False,3477.1643137777583,False,False,False,False
2024-01-03 17:00:00+00:00,6.845,6.965,6.825,6.89,1423.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.981797822751093,,41.12427367118464,-2.4272184688210743,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4945.0,-810.2603383879762,False,False,False,False,3445.3168050370177,False,False,False,False
2024-01-04 17:00:00+00:00,6.785,6.805,6.745,6.77,3262.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.935773378454597,,40.868456728795714,-2.4272184688210743,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8207.0,-924.9384726765347,False,False,False,False,3442.4746840286916,False,False,False,False
2024-01-05 17:00:00+00:00,6.855,6.875,6.805,6.865,1428.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.928067127486679,,42.790560703435034,-2.4272184688210743,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6779.0,-1015.699116511007,False,False,False,False,3411.242518384836,False,False,False,False
2024-01-08 17:00:00+00:00,6.665,6.72,6.635,6.715,3722.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.883596068590548,,41.62332298982088,-2.4272184688210743,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10501.0,-1162.7580449371928,False,False,False,False,3416.060463836234,False,False,False,False
2024-01-09 17:00:00+00:00,6.735,6.735,6.645,6.65,2621.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.859540273219197,,39.911205928855736,-2.8090240007225873,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13122.0,-1348.1726488916547,False,False,False,False,3403.733945017067,False,False,False,False
2024-01-10 17:00:00+00:00,6.66,6.695,6.62,6.685,2391.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.841047239042387,,39.64651402974616,-3.621556336935093,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10731.0,-1493.6428403817065,False,False,False,False,3388.0326435439342,False,False,False,False
2024-01-11 17:00:00+00:00,6.73,6.775,6.68,6.715,4322.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.823659102042677,,40.249332880625076,-3.621556336935093,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6409.0,-1569.8499281277263,False,False,False,False,3402.5127575975166,False,False,False,False
2024-01-12 17:00:00+00:00,6.7,6.715,6.665,6.68,2942.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.811142976926183,,39.98820186544585,-4.4184136730353885,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9351.0,-1690.4879137381492,False,False,False,False,3395.373024921586,False,False,False,False
2024-01-15 17:00:00+00:00,6.68,6.68,6.68,6.68,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.811142976926183,,39.814114521993034,-5.169344135361605,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9351.0,-1809.255542982519,False,False,False,False,3342.7315826747395,False,False,False,False
2024-01-16 17:00:00+00:00,6.715,6.72,6.605,6.61,3090.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.7965958743022306,,38.273364427029776,-7.1258604706133255,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12441.0,-1974.0887903781388,False,False,False,False,3338.813263563503,False,False,False,False
2024-01-17 17:00:00+00:00,6.525,6.53,6.43,6.465,10204.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.724465655566545,,34.88229449144758,-10.627944810516198,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22645.0,-2294.568033938168,False,False,False,False,3445.250267229185,False,False,False,False
2024-01-18 17:00:00+00:00,6.315,6.37,6.26,6.355,1979.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.518142913313955,,31.247058342450924,-14.150296991299868,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24624.0,-2640.7607775980414,False,False,False,False,3422.5177049465615,False,False,False,False
2024-01-19 17:00:00+00:00,6.355,6.365,6.295,6.355,1668.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.514156834004355,,28.823567576453154,-16.443298727691513,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24624.0,-2981.586191898847,False,False,False,False,3395.315880063669,False,False,False,False
2024-01-22 17:00:00+00:00,6.475,6.555,6.475,6.485,2274.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.542992977119141,,31.76898094431114,-16.443298727691513,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22350.0,-3281.871677295764,False,False,False,False,3377.9311377371005,False,False,False,False
2024-01-23 17:00:00+00:00,6.495,6.52,6.435,6.48,2584.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.550052289829512,,33.63558178435983,-21.396852996305363,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24934.0,-3617.5635892756745,False,False,False,False,3365.6221278497032,False,False,False,False
2024-01-24 17:00:00+00:00,6.635,6.635,6.525,6.59,1859.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.562863935011649,,38.23186597031305,-17.12966599254348,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23075.0,-3919.2292700620983,False,False,False,False,3342.263645247382,False,False,False,False
2024-01-25 17:00:00+00:00,6.695,6.85,6.695,6.85,2203.0,,,,,,,,,,,,,,,,,,,,#000000,,6.595594732837551,,46.539465165663664,-9.64898763481613,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20872.0,-4182.062924789818,False,False,False,False,3324.6006429954846,False,False,False,False
2024-01-26 17:00:00+00:00,6.705,6.845,6.645,6.845,4376.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.633408066811445,,51.94247594970736,-5.067969153236497,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25248.0,-4508.666600374472,False,False,False,False,3340.9014082203607,False,False,False,False
2024-01-29 17:00:00+00:00,6.775,6.855,6.76,6.82,2061.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.647918326831818,,54.814237032533484,-2.7290414481522305,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27309.0,-4862.160141453937,False,False,False,False,3321.0579755347735,False,False,False,False
2024-01-30 17:00:00+00:00,6.895,6.92,6.805,6.91,646.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.7283291130551,,58.35746111404625,0.42057800268189993,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26663.0,-5200.157658640698,False,False,False,False,3279.584208472219,False,False,False,False
2024-01-31 17:00:00+00:00,6.855,6.915,6.805,6.805,1557.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.726402692744441,,57.66873536640814,0.42057800268189993,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28220.0,-5557.054439126889,False,False,False,False,3252.877476557921,False,False,False,False
2024-02-01 17:00:00+00:00,6.865,6.915,6.755,6.755,2216.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.725815722596749,,55.901750916741456,0.42057800268189993,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30436.0,-5942.774525341975,False,False,False,False,3236.8018567663253,False,False,False,False
2024-02-02 17:00:00+00:00,6.65,6.675,6.535,6.535,835.0,,,,,,,,,,,,,,,,,,,,#000000,,6.711410140460532,,50.24607438085511,8.212150904944522,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31271.0,-6335.4601916157435,False,False,False,False,3199.5646186769245,False,False,False,False
2024-02-05 17:00:00+00:00,6.395,6.455,6.355,6.355,4975.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.565593132020322,,43.99664876132096,2.3744222583382992,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36246.0,-6799.189490970539,False,False,False,False,3227.090748619918,False,False,False,False
2024-02-06 17:00:00+00:00,6.515,6.545,6.41,6.425,729.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.564247860257243,,41.591375193530936,0.13805117012045542,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35517.0,-7244.426863203554,False,False,False,False,3188.360659494028,False,False,False,False
2024-02-07 17:00:00+00:00,6.445,6.505,6.44,6.495,900.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.563606485826549,,41.670239448062965,-0.008967602031702882,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34617.0,-7668.807842068615,False,False,False,False,3152.8821996569113,False,False,False,False
