date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_valley_882,aVWAP_valley_822,aVWAP_valley_804,aVWAP_valley_756,aVWAP_valley_731,aVWAP_valley_696,aVWAP_valley_673,aVWAP_valley_648,aVWAP_valley_632,aVWAP_valley_617,aVWAP_valley_558,aVWAP_valley_529,aVWAP_valley_462,aVWAP_valley_429,aVWAP_valley_402,aVWAP_valley_384,aVWAP_valley_364,aVWAP_valley_346,aVWAP_valley_311,aVWAP_valley_268,aVWAP_valley_234,aVWAP_valley_203,aVWAP_valley_176,aVWAP_valley_135,aVWAP_valley_98,aVWAP_valley_72,aVWAP_valley_30,aVWAP_OB_bull_804,aVWAP_OB_bull_696,aVWAP_OB_bull_364,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-27 15:00:00+00:00,90.7,90.755,90.39,90.54,8682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,8682.0,False,False,False,False
2025-01-27 16:00:00+00:00,90.515,90.555,90.105,90.265,5313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5313.0,-82.37209302325581,False,False,False,False,8629.767441860466,False,False,False,False
2025-01-27 17:00:00+00:00,90.28,90.49,90.14,90.44,6662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,13.907284768211621,-70.86092715231743,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1349.0,-60.180277627546424,False,False,False,False,8599.25941950604,False,False,False,False
2025-01-27 18:00:00+00:00,90.46,90.95,90.46,90.66,9929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.3877247614814,-54.637802681553474,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11278.0,115.60546311086514,False,False,False,False,8619.875552536952,False,False,False,False
2025-01-27 19:00:00+00:00,90.685,91.24,90.4,90.73,14693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.807254975143486,-42.22388632593992,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25971.0,516.464293140154,False,False,False,False,8714.032520714674,False,False,False,False
2025-01-27 20:00:00+00:00,90.72,91.34,90.72,91.32,18211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.76485719636704,-28.26439154394646,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44182.0,1193.4493428589112,False,False,False,False,8861.272326595068,False,False,False,False
2025-01-28 15:00:00+00:00,91.695,91.77,90.66,90.69,5320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.134214735496045,-28.26439154394646,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38862.0,1777.457880178928,False,False,False,False,8806.368879671112,False,False,False,False
2025-01-28 16:00:00+00:00,90.77,90.77,89.89,90.19,3864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.603150487868035,-28.26439154394646,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34998.0,2292.505044827317,False,False,False,False,8729.743005567683,False,False,False,False
2025-01-28 17:00:00+00:00,90.165,90.26,90.06,90.155,6556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.66091420521259,-28.26439154394646,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28442.0,2697.923571264103,False,False,False,False,8696.041563620898,False,False,False,False
2025-01-28 18:00:00+00:00,90.18,90.71,90.135,90.135,3440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.87419048675708,-28.26439154394646,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25002.0,3043.723205818148,False,False,False,False,8614.552547130652,False,False,False,False
