date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_843,aVWAP_peak_787,aVWAP_peak_746,aVWAP_peak_715,aVWAP_peak_661,aVWAP_peak_628,aVWAP_peak_595,aVWAP_peak_560,aVWAP_peak_533,aVWAP_peak_528,aVWAP_peak_504,aVWAP_peak_467,aVWAP_peak_450,aVWAP_peak_408,aVWAP_peak_394,aVWAP_peak_393,aVWAP_peak_378,aVWAP_peak_363,aVWAP_peak_323,aVWAP_peak_305,aVWAP_peak_269,aVWAP_peak_252,aVWAP_peak_162,aVWAP_peak_120,aVWAP_peak_89,aVWAP_valley_866,aVWAP_OB_bear_843,aVWAP_OB_bear_787,aVWAP_OB_bear_661,aVWAP_OB_bear_450,aVWAP_OB_bear_323,aVWAP_OB_bear_162,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-08 15:00:00+00:00,18.46,18.925,18.46,18.905,2671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2671.0,False,False,False,False
2025-01-08 16:00:00+00:00,18.905,18.91,18.71,18.89,2163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2163.0,-33.53488372093023,False,False,False,False,2663.124031007752,False,False,False,False
2025-01-08 17:00:00+00:00,18.89,18.915,18.72,18.8,2744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4907.0,-109.09248242293131,False,False,False,False,2664.3779219998796,False,False,False,False
2025-01-08 18:00:00+00:00,18.79,19.025,18.79,18.925,3631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.214346712211757,-32.70708795900942,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1276.0,-127.18407184273082,False,False,False,False,2679.364310806083,False,False,False,False
2025-01-08 19:00:00+00:00,18.93,19.12,18.92,19.03,4363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.002778489043195,-17.85036016259383,False,False,False,True,True,,-1.0,19.12,18.92,0.0,0,,,False,False,False,False,,,False,False,False,False,3087.0,-77.35176065137065,False,False,False,False,2705.467189708314,False,False,False,False
2025-01-08 20:00:00+00:00,19.035,19.05,18.49,18.49,9904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.62615102324403,-17.85036016259383,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6817.0,-181.8424310288688,False,False,False,False,2817.0723495577977,False,False,False,False
2025-01-09 15:00:00+00:00,18.49,18.49,18.49,18.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.708399379377916,-11.949087953895003,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6817.0,-284.71309101291735,False,False,False,False,2773.396809254576,False,False,False,False
2025-01-09 16:00:00+00:00,18.49,18.49,18.49,18.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.76323161680051,-13.156929835933681,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6817.0,-385.9888570437248,False,False,False,False,2730.398409111094,False,False,False,False
2025-01-09 17:00:00+00:00,18.49,18.49,18.49,18.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.46645310841557,-14.215335471825973,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6817.0,-485.69445615932597,False,False,False,False,2688.066650830302,False,False,False,False
2025-01-09 18:00:00+00:00,18.49,18.49,18.49,18.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.601934102825616,-15.21357239525198,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6817.0,-583.8542320328247,False,False,False,False,2646.3911988794443,False,False,False,False
